quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-07 00:00,2026-09-06 22:00,169.86,158.54,167.82,168.52,152.96,159.87,161.63,1205.73,€ 254.19,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-07 00:15,2026-09-06 22:15,156.59,156.25,154.6,157.36,156.65,161.16,157.15,1172.31,€ 156.59,BALANCED (0),HOLD,✅ Settled
Q3 (+45m),2026-09-07 00:30,2026-09-06 22:30,149.53,148.7,147.39,152.94,153.01,155.18,151.33,1128.9,€ 535.14,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-07 00:45,2026-09-06 22:45,145.66,142.03,143.42,149.07,149.62,151.17,146.91,1095.95,€ 374.60,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-07 01:00,2026-09-06 23:00,157.11,143.19,154.67,152.75,214.55,153.58,163.08,1216.58,€ 327.81,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-07 01:15,2026-09-06 23:15,149.96,134.55,147.71,150.82,153.84,147.64,146.7,1094.36,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-07 01:30,2026-09-06 23:30,149.34,143.55,146.96,152.51,155.62,149.09,149.38,1114.4,€ 440.20,BALANCED (0),HOLD,✅ Settled
Q8 (+120m),2026-09-07 01:45,2026-09-06 23:45,146.6,144.73,144.19,149.77,151.99,151.11,148.22,1105.71,€ 294.36,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-07 02:00,2026-09-07 00:00,148.93,147.55,148.64,150.63,156.8,155.05,151.6,1130.91,€ 148.93,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-07 02:15,2026-09-07 00:15,148.92,147.93,148.63,151.83,157.13,155.25,152.01,1134.0,€ 152.00,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-07 02:30,2026-09-07 00:30,148.26,147.57,147.97,151.17,156.47,155.27,151.55,1130.54,€ 148.26,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-07 02:45,2026-09-07 00:45,146.66,142.81,146.37,149.59,156.11,153.03,149.4,1114.5,€ 200.69,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-07 03:00,2026-09-07 01:00,150.3,138.94,150.02,147.64,153.09,147.38,147.3,1098.83,€ 150.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-07 03:15,2026-09-07 01:15,147.26,135.79,146.95,145.59,150.55,149.31,145.48,1085.28,€ 147.26,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-07 03:30,2026-09-07 01:30,147.19,146.19,146.89,145.52,150.76,148.58,147.54,1100.68,€ 147.19,BALANCED (0),HOLD,✅ Settled
Q16 (+240m),2026-09-07 03:45,2026-09-07 01:45,147.55,146.62,147.25,145.88,151.79,146.87,147.64,1101.41,€ 88.24,BALANCED (0),HOLD,✅ Settled
Q17 (+255m),2026-09-07 04:00,2026-09-07 02:00,147.56,138.63,147.21,146.03,145.02,147.21,144.76,1079.9,€ 100.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-07 04:15,2026-09-07 02:15,149.4,145.63,149.09,147.87,153.58,145.95,148.37,1106.82,€ 88.01,BALANCED (0),HOLD,✅ Settled
Q19 (+285m),2026-09-07 04:30,2026-09-07 02:30,150.71,149.49,150.39,149.18,154.27,145.76,149.8,1117.52,€ 104.58,BALANCED (0),HOLD,✅ Settled
Q20 (+300m),2026-09-07 04:45,2026-09-07 02:45,159.59,158.37,159.22,155.29,156.27,157.1,157.3,1173.48,€ 112.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-07 05:00,2026-09-07 03:00,154.51,143.65,154.15,153.07,157.5,156.04,152.73,1139.4,€ 106.43,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-07 05:15,2026-09-07 03:15,165.0,160.77,164.58,160.7,159.89,162.8,161.79,1206.93,€ 112.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-07 05:30,2026-09-07 03:30,178.05,177.07,177.4,181.77,160.85,178.46,175.23,1307.23,€ 114.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-07 05:45,2026-09-07 03:45,192.77,186.85,191.87,201.58,181.38,186.08,189.57,1414.21,€ 110.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-07 06:00,2026-09-07 04:00,193.31,180.78,192.31,183.74,159.75,184.38,180.48,1346.36,€ 95.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-07 06:15,2026-09-07 04:15,205.56,203.4,204.29,200.05,164.73,192.27,193.41,1442.82,€ 124.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-07 06:30,2026-09-07 04:30,211.01,209.51,210.15,204.66,198.3,211.44,206.94,1543.8,€ 132.75,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-07 06:45,2026-09-07 04:45,217.54,212.9,216.84,213.67,209.14,216.99,213.96,1596.13,€ 217.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-07 07:00,2026-09-07 05:00,220.28,203.79,219.55,214.6,219.92,226.3,216.65,1616.23,€ 279.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-07 07:15,2026-09-07 05:15,223.86,207.63,223.19,218.97,213.43,224.84,217.56,1622.98,€ 296.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-07 07:30,2026-09-07 05:30,221.46,213.92,220.82,220.56,228.05,222.24,220.97,1648.44,€ 334.50,BALANCED (0),HOLD,✅ Settled
Q32 (+480m),2026-09-07 07:45,2026-09-07 05:45,214.18,212.94,213.54,212.68,217.98,213.79,214.14,1597.48,€ 401.40,BALANCED (0),HOLD,✅ Settled
Q33 (+495m),2026-09-07 08:00,2026-09-07 06:00,230.04,227.13,229.29,221.92,223.13,231.79,226.72,1691.31,€ 669.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-07 08:15,2026-09-07 06:15,219.95,218.92,219.28,218.4,222.34,227.89,221.29,1650.8,€ 388.02,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-07 08:30,2026-09-07 06:30,206.24,204.64,205.52,200.99,213.43,205.1,205.88,1535.86,€ 388.02,BALANCED (0),HOLD,✅ Settled
Q36 (+540m),2026-09-07 08:45,2026-09-07 06:45,193.0,187.28,192.18,189.24,229.03,191.66,197.5,1473.36,€ 468.30,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-07 09:00,2026-09-07 07:00,207.59,198.41,206.56,193.99,200.86,199.11,199.87,1491.05,€ 468.17,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-07 09:15,2026-09-07 07:15,194.07,184.65,193.1,190.57,182.36,195.26,189.2,1411.46,€ 310.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-07 09:30,2026-09-07 07:30,160.89,159.46,159.36,165.64,181.84,177.66,168.44,1256.55,€ 160.89,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-07 09:45,2026-09-07 07:45,145.48,144.3,143.85,159.6,185.31,157.78,157.61,1175.75,€ 145.48,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-07 10:00,2026-09-07 08:00,157.8,151.86,156.04,162.61,162.79,164.15,159.3,1188.35,€ 89.42,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-07 10:15,2026-09-07 08:15,148.97,144.51,147.43,217.51,174.11,160.74,168.08,1253.85,€ 148.97,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-07 10:30,2026-09-07 08:30,138.69,137.0,137.83,143.86,156.72,151.42,145.06,1082.18,€ 138.69,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-07 10:45,2026-09-07 08:45,123.25,122.04,122.34,128.15,153.86,130.49,130.99,977.21,€ 18.08,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-07 11:00,2026-09-07 09:00,138.07,126.73,137.02,144.87,231.17,139.91,154.88,1155.39,€ 138.07,UP (+1),BUY Spot (Long),✅ Settled
