quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-18 00:00,2026-09-17 22:00,132.1,132.07,142.42,122.17,120.5,148.04,133.45,995.56,€ 85.93,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-18 00:15,2026-09-17 22:15,137.63,137.53,148.13,127.7,137.01,154.37,140.81,1050.42,€ 137.63,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-18 00:30,2026-09-17 22:30,132.1,132.13,142.64,122.17,234.93,152.66,151.57,1130.73,€ 142.94,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-18 00:45,2026-09-17 22:45,129.64,129.56,140.0,119.71,232.52,149.82,148.98,1111.41,€ 129.64,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-18 01:00,2026-09-17 23:00,132.13,132.1,142.53,122.2,130.3,158.18,136.96,1021.69,€ 132.13,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-18 01:15,2026-09-17 23:15,128.21,128.25,138.25,118.28,240.76,152.54,149.78,1117.35,€ 49.87,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-18 01:30,2026-09-17 23:30,124.09,124.07,134.0,114.16,226.92,154.12,145.29,1083.84,€ 103.23,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-18 01:45,2026-09-17 23:45,124.76,124.69,134.72,114.83,152.74,181.65,140.03,1044.63,€ 108.38,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-18 02:00,2026-09-18 00:00,123.65,123.7,131.75,113.72,256.34,164.35,151.07,1126.97,€ 147.44,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-18 02:15,2026-09-18 00:15,121.91,121.85,129.93,111.98,254.6,161.15,149.0,1111.53,€ 121.91,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-18 02:30,2026-09-18 00:30,126.03,125.94,134.45,116.1,154.01,159.51,136.37,1017.29,€ 126.03,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-18 02:45,2026-09-18 00:45,124.62,124.57,132.93,114.69,257.31,158.09,150.63,1123.73,€ 124.62,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-18 03:00,2026-09-18 01:00,126.7,126.66,135.2,116.77,154.68,160.35,137.1,1022.76,€ 133.23,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-18 03:15,2026-09-18 01:15,122.61,122.59,130.82,112.68,255.3,144.35,146.3,1091.38,€ 122.61,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-18 03:30,2026-09-18 01:30,117.67,117.65,125.34,107.74,250.36,136.1,140.6,1048.84,€ 133.12,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-18 03:45,2026-09-18 01:45,111.1,111.03,118.26,101.17,243.79,128.62,133.73,997.62,€ 125.70,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-18 04:00,2026-09-18 02:00,123.48,123.56,131.53,113.55,151.46,144.22,131.27,979.25,€ 123.48,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-18 04:15,2026-09-18 02:15,117.59,117.48,125.33,107.66,250.28,133.72,140.06,1044.82,€ 188.48,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-18 04:30,2026-09-18 02:30,113.11,113.08,120.54,103.18,245.8,129.11,135.51,1010.87,€ 174.46,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-18 04:45,2026-09-18 02:45,113.51,113.48,121.1,103.58,141.49,123.14,118.99,887.66,€ 136.67,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-18 05:00,2026-09-18 03:00,112.97,112.96,120.2,103.04,140.95,128.34,119.51,891.55,€ 140.40,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-18 05:15,2026-09-18 03:15,110.7,110.76,117.88,100.77,243.39,125.31,132.79,990.61,€ 163.93,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-18 05:30,2026-09-18 03:30,115.78,115.77,123.48,105.85,143.76,120.52,120.32,897.62,€ 285.02,UP (+1),BUY Spot (Long),✅ Settled
