quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-02 00:00,2026-09-01 22:00,159.78,122.76,118.86,124.71,125.49,126.65,122.39,913.01,€ 374.64,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-02 00:15,2026-09-01 22:15,160.12,124.57,120.83,126.45,127.19,128.32,124.22,926.68,€ 347.88,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-02 00:30,2026-09-01 22:30,157.16,123.24,119.67,125.03,125.74,126.81,122.9,916.87,€ 258.64,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-02 00:45,2026-09-01 22:45,148.38,116.24,112.86,117.93,118.61,119.62,115.92,864.74,€ 244.15,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-02 01:00,2026-09-01 23:00,153.57,123.34,120.16,124.93,125.57,126.52,123.04,917.87,€ 153.57,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-02 01:15,2026-09-01 23:15,149.47,121.28,118.32,122.77,123.36,124.25,121.0,902.67,€ 139.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-02 01:30,2026-09-01 23:30,148.19,122.17,119.43,123.54,124.08,124.9,121.91,909.41,€ 288.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-02 01:45,2026-09-01 23:45,146.76,123.01,120.51,124.26,124.76,125.51,122.77,915.88,€ 146.76,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-02 02:00,2026-09-02 00:00,148.28,126.9,124.66,128.03,128.48,129.16,126.69,945.12,€ 267.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-02 02:15,2026-09-02 00:15,143.96,125.05,123.06,126.05,126.45,127.04,124.86,931.48,€ 240.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-02 02:30,2026-09-02 00:30,143.9,127.54,125.82,128.4,128.75,129.26,127.38,950.23,€ 280.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-02 02:45,2026-09-02 00:45,143.88,130.14,128.69,130.86,131.15,131.58,130.0,969.81,€ 303.73,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-02 03:00,2026-09-02 01:00,142.1,131.04,129.87,131.62,131.85,132.2,130.92,976.7,€ 142.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-02 03:15,2026-09-02 01:15,143.71,135.37,134.49,135.81,135.98,136.25,135.29,1009.24,€ 143.71,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-02 03:30,2026-09-02 01:30,143.92,138.34,137.75,138.63,138.75,138.93,138.28,1031.6,€ 334.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-02 03:45,2026-09-02 01:45,143.05,140.25,139.96,140.4,140.46,140.55,140.23,1046.09,€ 334.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-02 04:00,2026-09-02 02:00,140.02,140.02,140.02,140.02,140.02,140.02,140.02,1044.55,€ 334.46,BALANCED (0),HOLD,✅ Settled
Q18 (+270m),2026-09-02 04:15,2026-09-02 02:15,140.35,143.15,143.44,143.0,142.94,142.85,143.17,1068.08,€ 140.35,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-02 04:30,2026-09-02 02:30,142.12,147.7,148.29,147.41,147.29,147.11,147.76,1102.26,€ 142.12,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-02 04:45,2026-09-02 02:45,140.31,148.65,149.53,148.21,148.04,147.77,148.73,1109.55,€ 129.48,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-02 05:00,2026-09-02 03:00,136.57,147.63,148.8,147.05,146.82,146.47,147.75,1102.18,€ 128.13,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-02 05:15,2026-09-02 03:15,138.03,151.77,153.22,151.05,150.76,150.33,151.91,1133.24,€ 128.19,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-02 05:30,2026-09-02 03:30,145.77,162.13,163.85,161.27,160.92,160.41,162.29,1210.71,€ 255.00,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-02 05:45,2026-09-02 03:45,151.96,170.87,172.86,169.87,169.47,168.88,171.06,1276.08,€ 334.46,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-02 06:00,2026-09-02 04:00,164.58,185.96,188.2,184.83,184.38,183.7,186.17,1388.82,€ 254.19,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-02 06:15,2026-09-02 04:15,167.72,191.47,193.97,190.22,189.72,188.97,191.71,1430.14,€ 299.51,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-02 06:30,2026-09-02 04:30,170.01,196.03,198.77,194.66,194.12,193.3,196.29,1464.36,€ 307.74,UP (+1),BUY Spot (Long),✅ Settled
