quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-09 00:00,2026-09-08 22:00,150.18,139.11,148.03,148.32,150.64,141.34,145.41,1084.73,€ 150.18,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-09 00:15,2026-09-08 22:15,150.99,150.65,148.8,149.54,155.69,143.07,149.53,1115.5,€ 110.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-09 00:30,2026-09-08 22:30,150.9,150.09,148.68,149.45,156.35,143.17,149.52,1115.39,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-09 00:45,2026-09-08 22:45,147.45,143.89,145.21,146.0,153.11,147.48,147.03,1096.87,€ 290.35,BALANCED (0),HOLD,✅ Settled
Q5 (+75m),2026-09-09 01:00,2026-09-08 23:00,152.19,138.56,149.81,148.86,151.36,148.46,147.29,1098.8,€ 164.77,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-09 01:15,2026-09-08 23:15,146.14,131.05,143.85,144.44,152.82,149.14,144.01,1074.29,€ 159.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-09 01:30,2026-09-08 23:30,142.67,137.0,140.24,142.98,150.11,147.69,143.42,1069.9,€ 148.96,BALANCED (0),HOLD,✅ Settled
Q8 (+120m),2026-09-09 01:45,2026-09-08 23:45,140.31,138.48,137.79,140.62,147.55,145.14,141.77,1057.61,€ 84.72,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-09 02:00,2026-09-09 00:00,145.92,144.57,145.63,144.27,144.81,150.55,145.94,1088.72,€ 107.39,BALANCED (0),HOLD,✅ Settled
Q10 (+150m),2026-09-09 02:15,2026-09-09 00:15,144.17,143.2,143.87,143.51,148.04,151.25,145.89,1088.32,€ 128.49,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-09 02:30,2026-09-09 00:30,141.58,140.91,141.27,140.92,145.03,148.58,143.26,1068.74,€ 141.58,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-09 02:45,2026-09-09 00:45,138.4,134.63,138.08,137.74,141.66,145.67,139.45,1040.26,€ 128.18,BALANCED (0),HOLD,✅ Settled
Q13 (+195m),2026-09-09 03:00,2026-09-09 01:00,142.94,131.82,142.64,141.29,140.96,148.67,140.95,1051.5,€ 112.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-09 03:15,2026-09-09 01:15,138.24,127.01,137.87,137.58,143.87,146.16,138.28,1031.59,€ 127.64,BALANCED (0),HOLD,✅ Settled
Q15 (+225m),2026-09-09 03:30,2026-09-09 01:30,137.52,136.54,137.17,136.86,143.12,145.25,139.68,1042.02,€ 137.52,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-09 03:45,2026-09-09 01:45,136.41,135.51,136.06,135.75,140.27,142.44,137.93,1028.92,€ 136.41,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-09 04:00,2026-09-09 02:00,138.18,129.45,137.8,137.4,139.64,144.52,137.62,1026.65,€ 104.78,BALANCED (0),HOLD,✅ Settled
