quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-21 00:00,2026-09-20 22:00,11.39,11.41,15.51,15.63,11.65,25.25,14.91,111.2,€ 3.70,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-21 00:15,2026-09-20 22:15,13.14,13.13,17.29,17.38,13.4,12.36,15.16,113.09,€ 6.00,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-21 00:30,2026-09-20 22:30,10.46,10.49,14.68,14.7,10.72,7.38,12.27,91.56,€ 52.80,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-21 00:45,2026-09-20 22:45,8.88,8.86,13.17,13.12,9.14,12.62,11.39,84.99,€ 59.00,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-21 01:00,2026-09-20 23:00,10.12,10.15,14.46,14.36,10.38,9.88,12.25,91.4,€ 65.00,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-21 01:15,2026-09-20 23:15,9.71,9.69,14.11,13.95,9.32,12.2,12.04,89.83,€ 65.00,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-21 01:30,2026-09-20 23:30,10.01,10.01,14.44,14.25,305.92,112.35,59.97,447.34,€ 73.00,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-21 01:45,2026-09-20 23:45,9.7,9.68,14.17,13.94,30.43,120.8,25.81,192.57,€ 70.70,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-21 02:00,2026-09-21 00:00,8.3,8.36,8.82,12.54,29.03,24.91,13.76,102.68,€ 8.30,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-21 02:15,2026-09-21 00:15,7.51,7.49,7.99,11.75,28.24,18.06,12.33,91.95,€ 77.39,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-21 02:30,2026-09-21 00:30,9.7,9.69,10.33,13.94,30.43,49.2,17.51,130.65,€ 267.60,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-21 02:45,2026-09-21 00:45,9.82,9.81,10.45,14.06,30.55,40.15,16.7,124.55,€ 80.00,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-21 03:00,2026-09-21 01:00,9.41,9.47,10.01,13.65,30.14,32.4,15.55,115.99,€ 123.10,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-21 03:15,2026-09-21 01:15,9.71,9.73,10.34,13.95,30.44,54.61,18.08,134.9,€ 131.20,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-21 03:30,2026-09-21 01:30,10.1,10.13,10.73,14.34,30.83,54.68,18.44,137.59,€ 67.76,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-21 03:45,2026-09-21 01:45,10.51,10.45,11.16,14.75,31.24,36.11,16.89,126.03,€ 10.51,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-21 04:00,2026-09-21 02:00,7.87,7.94,8.43,12.11,28.6,5.26,11.38,84.93,€ 7.87,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-21 04:15,2026-09-21 02:15,9.71,9.66,10.33,13.95,30.44,32.38,15.79,117.8,€ 3.00,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-21 04:30,2026-09-21 02:30,15.41,15.42,16.38,19.65,36.14,34.29,21.21,158.22,€ -88.12,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-21 04:45,2026-09-21 02:45,21.03,21.04,22.3,25.27,41.76,37.45,26.66,198.85,€ 3.52,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-21 05:00,2026-09-21 03:00,15.2,15.2,16.17,19.44,35.93,25.63,20.14,150.21,€ -5.82,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-21 05:15,2026-09-21 03:15,24.19,24.2,25.58,28.43,44.92,37.81,29.56,220.51,€ -1.77,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-21 05:30,2026-09-21 03:30,32.96,32.97,34.7,37.2,53.69,45.45,38.31,285.76,€ 0.34,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-21 05:45,2026-09-21 03:45,49.98,50.07,52.18,54.22,70.71,59.67,55.18,411.64,€ 14.60,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-21 06:00,2026-09-21 04:00,58.01,58.04,60.58,62.25,78.74,75.54,64.09,478.09,€ -18.60,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-21 06:15,2026-09-21 04:15,90.29,90.29,93.67,94.53,111.02,100.3,95.8,714.68,€ -46.62,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-21 06:30,2026-09-21 04:30,107.0,107.01,111.27,111.24,127.73,114.15,112.45,838.87,€ -43.57,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-21 06:45,2026-09-21 04:45,114.3,114.32,119.41,118.54,135.03,119.34,119.75,893.36,€ -31.23,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-21 07:00,2026-09-21 05:00,123.5,123.54,129.05,127.74,144.23,129.21,129.14,963.38,€ 123.50,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-21 07:15,2026-09-21 05:15,118.28,118.31,124.32,122.52,139.01,124.56,124.1,925.81,€ 118.28,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-21 07:30,2026-09-21 05:30,118.53,118.5,124.8,122.77,139.26,124.69,124.38,927.9,€ 118.53,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-21 07:45,2026-09-21 05:45,128.7,128.73,135.48,132.94,149.43,134.77,134.69,1004.8,€ 128.70,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-21 08:00,2026-09-21 06:00,139.31,139.36,146.63,143.55,160.04,144.88,145.4,1084.65,€ 487.67,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-21 08:15,2026-09-21 06:15,149.41,149.42,156.99,153.65,170.14,154.94,155.55,1160.38,€ 377.14,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-21 08:30,2026-09-21 06:30,129.51,129.49,136.29,133.75,150.24,136.01,135.53,1011.05,€ 129.51,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-21 08:45,2026-09-21 06:45,78.24,78.24,82.98,82.48,98.97,83.79,83.65,624.0,€ 31.08,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-21 09:00,2026-09-21 07:00,89.9,89.91,94.7,94.14,110.63,93.4,95.11,709.55,€ 9.91,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-21 09:15,2026-09-21 07:15,73.89,73.94,78.94,78.13,94.62,79.33,79.38,592.14,€ 31.79,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-21 09:30,2026-09-21 07:30,29.31,29.31,36.08,33.55,50.04,33.09,35.05,261.51,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
