quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-08 00:00,2026-09-07 22:00,205.93,194.07,203.46,202.1,190.72,201.1,198.34,1479.58,€ 205.93,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-08 00:15,2026-09-07 22:15,175.72,175.38,173.54,209.24,176.34,181.99,183.02,1365.36,€ 175.72,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-08 00:30,2026-09-07 22:30,166.98,166.13,164.46,200.89,148.79,171.49,170.25,1270.1,€ 166.98,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-08 00:45,2026-09-07 22:45,164.13,160.33,161.39,225.8,159.91,167.6,174.58,1302.4,€ 30.11,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-08 01:00,2026-09-07 23:00,173.75,159.19,170.38,171.32,162.77,173.53,167.37,1248.56,€ 10.57,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-08 01:15,2026-09-07 23:15,166.53,150.44,163.83,172.87,162.76,173.34,164.41,1226.49,€ 0.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-08 01:30,2026-09-07 23:30,164.77,158.73,161.87,174.8,168.77,173.32,167.26,1247.73,€ 84.30,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-08 01:45,2026-09-07 23:45,158.63,156.69,155.77,168.66,168.41,168.51,163.35,1218.6,€ 11.90,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-08 02:00,2026-09-08 00:00,155.16,153.73,154.22,160.15,161.81,162.55,158.33,1181.15,€ 16.06,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-08 02:15,2026-09-08 00:15,152.48,151.43,151.67,157.47,166.66,163.07,157.82,1177.31,€ 85.52,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-08 02:30,2026-09-08 00:30,153.27,152.55,152.52,159.36,167.15,164.04,158.88,1185.22,€ 327.81,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-08 02:45,2026-09-08 00:45,153.38,149.37,152.77,159.47,160.9,160.18,156.34,1166.31,€ 535.21,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-08 03:00,2026-09-08 01:00,149.55,137.7,148.96,155.64,159.04,159.4,151.83,1132.67,€ 668.93,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-08 03:15,2026-09-08 01:15,151.22,139.24,150.68,157.31,160.31,158.79,152.97,1141.14,€ 401.40,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-08 03:30,2026-09-08 01:30,150.76,149.72,150.2,156.85,161.44,158.34,155.11,1157.14,€ 735.91,UP (+1),BUY Spot (Long),✅ Settled
