quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-13 00:00,2026-09-12 22:00,191.99,191.93,191.82,265.46,198.41,280.51,221.16,1649.88,€ 211.11,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-13 00:15,2026-09-12 22:15,180.01,179.98,179.9,253.48,472.28,321.81,255.26,1904.22,€ 334.50,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-13 00:30,2026-09-12 22:30,173.3,173.34,173.09,246.77,465.4,350.3,254.68,1899.91,€ 347.88,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-13 00:45,2026-09-12 22:45,166.01,166.03,165.76,239.48,314.93,332.52,227.14,1694.5,€ 186.81,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-13 01:00,2026-09-12 23:00,176.4,176.46,175.81,249.87,368.94,327.65,240.39,1793.3,€ 176.40,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-13 01:15,2026-09-12 23:15,165.98,165.99,165.57,239.45,291.19,299.99,218.33,1628.76,€ 122.85,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-13 01:30,2026-09-12 23:30,164.26,164.24,163.8,237.73,337.25,335.84,229.31,1710.67,€ 127.54,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-13 01:45,2026-09-12 23:45,163.74,163.75,163.32,237.21,336.73,332.4,228.3,1703.1,€ 111.90,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-13 02:00,2026-09-13 00:00,168.52,168.51,168.81,241.99,362.9,306.7,230.67,1720.79,€ 199.93,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-13 02:15,2026-09-13 00:15,163.79,163.73,164.19,237.26,325.01,291.24,219.81,1639.8,€ 196.80,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-13 02:30,2026-09-13 00:30,160.6,160.53,160.96,234.07,299.44,290.79,214.22,1598.05,€ 334.48,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-13 02:45,2026-09-13 00:45,159.2,159.18,159.52,232.67,332.19,300.85,219.21,1635.34,€ 334.48,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-13 03:00,2026-09-13 01:00,163.59,163.57,163.85,237.06,357.97,281.19,222.12,1657.05,€ 163.59,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-13 03:15,2026-09-13 01:15,162.26,162.21,162.57,235.73,356.64,278.33,220.53,1645.17,€ 137.49,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-13 03:30,2026-09-13 01:30,161.37,161.35,161.68,234.84,345.03,278.87,218.52,1630.18,€ 137.67,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-13 03:45,2026-09-13 01:45,159.7,159.69,160.01,233.17,343.36,261.57,214.12,1597.32,€ 134.00,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-13 04:00,2026-09-13 02:00,164.44,164.42,164.72,237.91,348.1,271.88,219.82,1639.86,€ 140.64,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-13 04:15,2026-09-13 02:15,163.8,163.81,164.1,237.27,347.83,271.24,219.24,1635.54,€ 91.93,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-13 04:30,2026-09-13 02:30,163.6,163.58,163.89,237.07,347.63,267.77,218.46,1629.72,€ 136.96,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-13 04:45,2026-09-13 02:45,164.38,164.42,164.69,237.85,348.41,262.67,218.23,1627.98,€ 137.81,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-13 05:00,2026-09-13 03:00,165.12,165.14,165.39,238.59,348.78,256.93,217.77,1624.59,€ 141.61,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-13 05:15,2026-09-13 03:15,166.31,166.23,166.59,239.78,350.34,255.2,218.47,1629.82,€ 142.88,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-13 05:30,2026-09-13 03:30,168.69,168.77,168.99,242.16,352.72,251.24,219.79,1639.64,€ 142.00,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-13 05:45,2026-09-13 03:45,172.0,171.99,172.32,245.47,356.03,254.55,223.08,1664.21,€ 148.48,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-13 06:00,2026-09-13 04:00,167.28,167.3,167.59,240.75,318.14,249.9,214.12,1597.34,€ 167.28,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-13 06:15,2026-09-13 04:15,173.29,173.27,173.59,246.76,357.32,255.84,224.37,1673.77,€ 173.29,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-13 06:30,2026-09-13 04:30,177.56,177.52,177.89,251.03,361.59,258.52,228.36,1703.57,€ 334.50,UP (+1),BUY Spot (Long),✅ Settled
