quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-23 00:00,2026-09-22 22:00,194.5,194.48,195.25,178.98,183.06,177.86,186.3,1389.82,€ 194.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-23 00:15,2026-09-22 22:15,188.53,188.5,189.43,173.01,174.52,173.51,180.18,1344.12,€ 141.88,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-23 00:30,2026-09-22 22:30,190.19,190.24,190.93,174.67,178.75,174.16,182.12,1358.62,€ 141.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-23 00:45,2026-09-22 22:45,182.04,182.0,183.02,166.52,168.03,167.02,173.7,1295.82,€ 182.04,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-23 01:00,2026-09-22 23:00,181.58,181.5,182.15,166.06,179.24,167.68,175.6,1309.98,€ 181.58,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-23 01:15,2026-09-22 23:15,174.9,174.91,175.6,159.38,169.99,161.53,168.58,1257.58,€ 174.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-23 01:30,2026-09-22 23:30,173.68,173.67,174.19,158.16,171.34,159.95,167.74,1251.31,€ 173.68,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-23 01:45,2026-09-22 23:45,178.89,178.89,179.52,163.37,176.56,167.23,173.37,1293.34,€ 178.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-23 02:00,2026-09-23 00:00,174.52,174.52,173.83,159.0,164.41,158.53,166.4,1241.35,€ 174.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-23 02:15,2026-09-23 00:15,171.09,171.08,170.47,155.57,159.65,154.76,162.66,1213.48,€ 171.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-23 02:30,2026-09-23 00:30,176.9,176.9,176.23,161.38,174.57,165.74,171.2,1277.14,€ 176.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-23 02:45,2026-09-23 00:45,182.51,182.5,181.83,166.99,180.18,172.3,176.98,1320.3,€ 139.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-23 03:00,2026-09-23 01:00,176.04,176.09,175.53,160.52,162.03,159.38,167.09,1246.51,€ 176.04,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-23 03:15,2026-09-23 01:15,177.93,177.94,177.37,162.41,166.49,160.96,169.4,1263.71,€ 139.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-23 03:30,2026-09-23 01:30,178.12,178.12,177.53,162.6,166.68,161.15,169.58,1265.07,€ 178.12,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-23 03:45,2026-09-23 01:45,173.09,173.04,172.58,157.57,168.18,158.83,166.33,1240.8,€ 173.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-23 04:00,2026-09-23 02:00,172.74,172.76,172.17,157.22,161.3,156.23,164.3,1225.65,€ 172.74,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-23 04:15,2026-09-23 02:15,177.55,177.56,176.9,162.03,166.11,166.79,170.18,1269.52,€ 177.55,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-23 04:30,2026-09-23 02:30,177.81,177.83,177.26,162.29,166.37,161.12,169.34,1263.24,€ 177.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-23 04:45,2026-09-23 02:45,173.62,173.62,173.21,158.1,162.18,156.91,165.17,1232.14,€ 173.62,DOWN (-1),SELL Spot (Short),✅ Settled
