quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-19 00:00,2026-09-18 22:00,68.1,68.03,65.43,67.33,68.05,62.41,66.21,493.95,€ -3.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-19 00:15,2026-09-18 22:15,48.01,47.99,45.68,47.24,56.54,33.43,45.92,342.54,€ 0.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-19 00:30,2026-09-18 22:30,43.25,43.22,41.22,42.48,51.78,32.09,41.91,312.69,€ 43.25,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-19 00:45,2026-09-18 22:45,39.56,39.57,37.68,38.79,-23.37,25.62,24.92,185.89,€ 6.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-19 01:00,2026-09-18 23:00,37.11,37.08,34.33,36.34,37.06,21.06,33.09,246.85,€ 9.63,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-19 01:15,2026-09-18 23:15,30.13,30.12,27.97,29.36,13.26,9.51,22.3,166.33,€ 7.24,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-19 01:30,2026-09-18 23:30,28.51,28.52,26.56,27.74,15.23,13.95,22.61,168.64,€ -0.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-19 01:45,2026-09-18 23:45,23.85,23.85,21.99,23.08,6.98,7.96,17.05,127.18,€ -0.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-19 02:00,2026-09-19 00:00,25.44,25.44,24.2,24.67,12.16,16.31,20.79,155.08,€ 3.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-19 02:15,2026-09-19 00:15,16.47,16.47,15.22,15.7,-0.4,4.39,10.57,78.86,€ 16.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-19 02:30,2026-09-19 00:30,16.53,16.5,15.44,15.76,3.25,7.33,11.89,88.69,€ 16.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-19 02:45,2026-09-19 00:45,12.52,12.52,11.49,11.75,-4.35,0.44,6.67,49.72,€ 12.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-19 03:00,2026-09-19 01:00,6.69,6.71,5.58,5.92,-10.18,-3.22,1.27,9.45,€ 6.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-19 03:15,2026-09-19 01:15,6.99,6.93,6.22,6.22,-6.29,-1.0,2.65,19.8,€ 6.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-19 03:30,2026-09-19 01:30,7.17,7.15,6.37,6.4,-6.11,0.79,3.17,23.62,€ 26.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-19 03:45,2026-09-19 01:45,5.79,5.8,5.13,5.02,-7.49,-4.87,0.95,7.06,€ 15.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-19 04:00,2026-09-19 02:00,5.74,5.78,5.38,4.97,-7.54,-2.66,1.42,10.62,€ 5.74,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-19 04:15,2026-09-19 02:15,5.58,5.6,5.2,4.81,-7.7,-2.19,1.38,10.33,€ 13.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-19 04:30,2026-09-19 02:30,5.5,5.51,5.12,4.73,-7.78,-0.58,1.65,12.31,€ 15.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-19 04:45,2026-09-19 02:45,5.07,5.08,4.74,4.3,-8.21,-0.93,1.25,9.29,€ 6.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-19 05:00,2026-09-19 03:00,5.34,5.35,5.03,4.57,-7.94,2.02,2.07,15.43,€ 5.34,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-19 05:15,2026-09-19 03:15,4.9,4.86,4.6,4.13,-8.38,2.6,1.83,13.64,€ -6.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-19 05:30,2026-09-19 03:30,4.93,4.98,4.64,4.16,-8.35,5.09,2.38,17.77,€ -17.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-19 05:45,2026-09-19 03:45,4.9,4.89,4.63,4.13,-8.38,5.43,2.42,18.05,€ -14.26,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-19 06:00,2026-09-19 04:00,5.07,5.13,4.79,4.3,-8.21,5.6,2.6,19.42,€ -12.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-19 06:15,2026-09-19 04:15,5.55,5.54,5.28,4.78,-7.73,5.58,2.97,22.13,€ -27.77,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-19 06:30,2026-09-19 04:30,5.48,5.5,5.21,4.71,-7.8,5.51,2.9,21.65,€ -20.17,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-19 06:45,2026-09-19 04:45,5.55,5.53,5.28,4.78,-7.73,6.25,3.1,23.15,€ -21.28,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-19 07:00,2026-09-19 05:00,7.92,7.88,7.64,7.15,-5.36,7.95,5.33,39.75,€ 7.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-19 07:15,2026-09-19 05:15,6.7,6.69,6.39,5.93,-6.58,6.93,4.15,30.96,€ 6.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-19 07:30,2026-09-19 05:30,5.58,5.61,5.26,4.81,-7.7,5.81,3.04,22.65,€ -12.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-19 07:45,2026-09-19 05:45,5.57,5.56,5.26,4.8,-7.71,5.6,2.98,22.23,€ -4.72,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-19 08:00,2026-09-19 06:00,6.67,6.71,6.28,5.9,-6.61,6.53,4.04,30.13,€ 6.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-19 08:15,2026-09-19 06:15,5.74,5.77,5.36,4.97,-7.54,5.6,3.11,23.19,€ 5.74,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-19 08:30,2026-09-19 06:30,5.52,5.56,5.2,4.75,-7.76,5.38,2.9,21.64,€ -9.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-19 08:45,2026-09-19 06:45,10.11,10.15,9.84,9.34,-3.17,10.57,7.62,56.88,€ -6.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-19 09:00,2026-09-19 07:00,15.89,15.88,15.61,15.12,2.61,14.15,12.94,96.55,€ 15.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-19 09:15,2026-09-19 07:15,5.83,5.81,5.39,5.06,-11.04,1.92,1.76,13.14,€ -21.66,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-19 09:30,2026-09-19 07:30,2.49,2.53,2.02,1.72,-60.44,-0.95,-9.71,-72.44,€ 2.49,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-19 09:45,2026-09-19 07:45,0.09,0.07,-0.73,-0.68,-13.19,-2.41,-3.12,-23.31,€ 0.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-19 10:00,2026-09-19 08:00,0.24,0.21,-0.85,-0.53,-13.04,-0.8,-2.73,-20.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q42 (+630m),2026-09-19 10:15,2026-09-19 08:15,0.13,0.12,-0.39,-0.64,-13.15,0.07,-2.52,-18.82,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q43 (+645m),2026-09-19 10:30,2026-09-19 08:30,0.03,0.03,-0.32,-0.74,-13.25,0.64,-2.45,-18.26,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q44 (+660m),2026-09-19 10:45,2026-09-19 08:45,-0.04,-0.03,-0.29,-0.81,-13.32,0.57,-2.49,-18.61,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q45 (+675m),2026-09-19 11:00,2026-09-19 09:00,-0.01,-0.01,-0.27,-0.78,-13.29,0.6,-2.47,-18.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q46 (+690m),2026-09-19 11:15,2026-09-19 09:15,-0.04,-0.03,-0.3,-0.81,-13.32,0.57,-2.5,-18.62,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q47 (+705m),2026-09-19 11:30,2026-09-19 09:30,-0.08,-0.07,-0.34,-0.85,-13.36,0.53,-2.54,-18.92,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q48 (+720m),2026-09-19 11:45,2026-09-19 09:45,-0.59,-0.59,-0.87,-1.36,-13.87,0.02,-3.05,-22.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q49 (+735m),2026-09-19 12:00,2026-09-19 10:00,-0.1,-0.1,-0.36,-0.87,-13.38,1.28,-2.4,-17.92,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q50 (+750m),2026-09-19 12:15,2026-09-19 10:15,-0.19,-0.17,-0.46,-0.96,-13.47,0.34,-2.67,-19.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q51 (+765m),2026-09-19 12:30,2026-09-19 10:30,-0.16,-0.15,-0.43,-0.93,-13.44,0.37,-2.64,-19.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q52 (+780m),2026-09-19 12:45,2026-09-19 10:45,-0.31,-0.32,-0.57,-1.08,-13.59,0.39,-2.75,-20.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q53 (+795m),2026-09-19 13:00,2026-09-19 11:00,-0.07,-0.13,-0.35,-0.84,-13.35,0.63,-2.53,-18.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-19 13:15,2026-09-19 11:15,-0.08,-0.12,-0.36,-0.85,-13.36,0.62,-2.53,-18.9,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-19 13:30,2026-09-19 11:30,-0.09,-0.07,-0.38,-0.86,-13.37,0.61,-2.53,-18.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q56 (+840m),2026-09-19 13:45,2026-09-19 11:45,-0.09,-0.08,-0.37,-0.86,-13.37,0.61,-2.53,-18.9,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-19 14:00,2026-09-19 12:00,-1.23,-1.19,-1.58,-2.0,-14.51,-1.69,-3.92,-29.24,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-19 14:15,2026-09-19 12:15,-1.22,-1.22,-1.56,-1.99,-14.5,-1.36,-3.85,-28.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-19 14:30,2026-09-19 12:30,-1.14,-1.12,-1.49,-1.91,-14.42,-1.24,-3.76,-28.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-19 14:45,2026-09-19 12:45,-1.08,-1.09,-1.43,-1.85,-14.36,-0.54,-3.58,-26.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-19 15:00,2026-09-19 13:00,-1.67,-1.69,-2.0,-2.44,-1.72,-1.2,-1.81,-13.51,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q62 (+930m),2026-09-19 15:15,2026-09-19 13:15,-1.18,-1.19,-1.48,-1.95,-1.23,-0.56,-1.28,-9.57,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q63 (+945m),2026-09-19 15:30,2026-09-19 13:30,-0.98,-0.96,-1.29,-1.75,-1.03,-0.72,-1.15,-8.59,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q64 (+960m),2026-09-19 15:45,2026-09-19 13:45,-0.17,-0.15,-0.45,-0.94,-0.22,0.08,-0.34,-2.53,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q65 (+975m),2026-09-19 16:00,2026-09-19 14:00,-0.09,-0.1,-0.35,-0.86,-0.14,0.45,-0.2,-1.5,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q66 (+990m),2026-09-19 16:15,2026-09-19 14:15,-0.02,-0.01,-0.31,-0.79,-0.07,0.5,-0.14,-1.03,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q67 (+1005m),2026-09-19 16:30,2026-09-19 14:30,0.11,0.09,-0.19,-0.66,0.06,2.02,0.27,2.02,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q68 (+1020m),2026-09-19 16:45,2026-09-19 14:45,0.12,0.11,-0.22,-0.65,0.07,1.97,0.26,1.95,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q69 (+1035m),2026-09-19 17:00,2026-09-19 15:00,0.1,0.09,-0.25,-0.67,27.75,2.85,5.38,40.11,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-19 17:15,2026-09-19 15:15,0.72,0.68,0.39,-0.05,0.57,2.8,0.88,6.6,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q71 (+1065m),2026-09-19 17:30,2026-09-19 15:30,6.7,6.71,6.55,5.93,89.86,8.26,21.7,161.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-19 17:45,2026-09-19 15:45,19.9,19.92,19.89,19.13,19.81,20.67,19.88,148.34,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q73 (+1095m),2026-09-19 18:00,2026-09-19 16:00,27.82,27.84,27.72,27.05,27.73,28.64,27.8,207.38,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q74 (+1110m),2026-09-19 18:15,2026-09-19 16:15,48.99,49.0,48.59,48.22,48.9,49.05,48.75,363.67,--,BALANCED (0),HOLD,⏳ Pending Settlement
