quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-16 00:00,2026-09-15 22:00,181.44,168.95,178.28,176.55,163.85,166.42,170.9,1274.89,€ 107.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-16 00:15,2026-09-15 22:15,178.91,177.68,175.65,174.41,169.27,171.96,173.89,1297.22,€ 106.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-16 00:30,2026-09-15 22:30,174.52,173.75,171.09,171.09,172.33,169.79,171.64,1280.46,€ 174.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-16 00:45,2026-09-15 22:45,170.8,167.56,167.25,168.98,167.46,166.21,167.49,1249.48,€ 170.80,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-16 01:00,2026-09-15 23:00,173.08,162.55,169.79,169.83,170.7,168.44,168.19,1254.66,€ 173.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-16 01:15,2026-09-15 23:15,170.75,156.91,167.29,168.93,167.02,166.53,165.21,1232.5,€ 108.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-16 01:30,2026-09-15 23:30,170.88,165.53,167.28,171.49,169.63,169.23,168.55,1257.4,€ 170.88,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-16 01:45,2026-09-15 23:45,169.99,169.38,166.2,170.6,168.74,167.91,168.54,1257.33,€ 96.91,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-16 02:00,2026-09-16 00:00,167.52,165.94,166.5,166.85,166.84,171.42,167.46,1249.22,€ 95.05,BALANCED (0),HOLD,✅ Settled
Q10 (+150m),2026-09-16 02:15,2026-09-16 00:15,167.27,166.1,166.45,167.24,166.59,170.77,167.38,1248.67,€ 167.27,BALANCED (0),HOLD,✅ Settled
Q11 (+165m),2026-09-16 02:30,2026-09-16 00:30,169.93,169.16,169.31,168.73,165.1,172.95,169.05,1261.08,€ 334.50,BALANCED (0),HOLD,✅ Settled
Q12 (+180m),2026-09-16 02:45,2026-09-16 00:45,169.46,165.89,168.77,169.43,166.27,173.54,168.71,1258.6,€ 183.00,BALANCED (0),HOLD,✅ Settled
Q13 (+195m),2026-09-16 03:00,2026-09-16 01:00,169.53,161.57,168.97,169.5,164.06,173.15,167.35,1248.45,€ 128.32,DOWN (-1),SELL Spot (Short),✅ Settled
