quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-12 00:00,2026-09-11 22:00,211.95,211.96,209.51,224.45,254.65,229.01,225.36,1681.16,€ 211.95,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-12 00:15,2026-09-11 22:15,206.42,206.38,204.05,218.92,249.12,228.03,220.71,1646.5,€ 370.82,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-12 00:30,2026-09-11 22:30,203.58,203.55,201.21,216.08,248.96,226.58,218.66,1631.17,€ 641.53,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-12 00:45,2026-09-11 22:45,198.85,198.88,196.53,211.35,244.23,222.77,214.12,1597.37,€ 367.13,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-12 01:00,2026-09-11 23:00,205.88,205.86,203.36,218.38,251.63,233.36,221.86,1655.05,€ 370.68,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-12 01:15,2026-09-11 23:15,199.05,199.06,196.64,211.55,244.8,220.38,213.87,1595.47,€ 327.78,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-12 01:30,2026-09-11 23:30,197.21,197.2,194.79,209.71,242.96,220.48,212.4,1584.5,€ 413.55,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-12 01:45,2026-09-11 23:45,194.0,194.01,191.63,206.5,239.75,214.25,208.62,1556.31,€ 337.74,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-12 02:00,2026-09-12 00:00,197.97,198.0,195.17,210.47,243.72,216.9,212.25,1583.41,€ 334.50,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-12 02:15,2026-09-12 00:15,198.57,198.53,195.76,211.07,244.32,217.15,212.77,1587.25,€ 334.48,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-12 02:30,2026-09-12 00:30,195.0,195.02,192.29,207.5,240.75,212.9,209.1,1559.88,€ 374.61,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-12 02:45,2026-09-12 00:45,194.0,194.05,191.29,206.5,239.75,211.99,208.12,1552.59,€ 253.53,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-12 03:00,2026-09-12 01:00,190.18,190.14,187.54,202.68,235.93,207.36,204.14,1522.91,€ 190.18,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-12 03:15,2026-09-12 01:15,189.82,189.8,187.18,202.32,235.57,207.92,203.97,1521.58,€ 78.67,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-12 03:30,2026-09-12 01:30,188.6,188.62,185.99,201.1,234.35,206.24,202.67,1511.93,€ 91.23,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-12 03:45,2026-09-12 01:45,188.6,188.56,185.99,201.1,234.35,205.35,202.49,1510.55,€ 188.60,UP (+1),BUY Spot (Long),✅ Settled
