quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,predicted_direction,agent_action,status
Q1 (+15m),2026-09-02 00:00,2026-09-01 22:00,49.24,37.64,35.38,38.68,37.34,40.14,37.12,276.94,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q2 (+30m),2026-09-02 00:15,2026-09-01 22:15,47.56,36.34,34.43,37.24,36.01,38.45,35.9,267.79,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q3 (+45m),2026-09-02 00:30,2026-09-01 22:30,46.03,35.24,33.69,36.0,34.88,36.9,34.87,260.15,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q4 (+60m),2026-09-02 00:45,2026-09-01 22:45,44.69,34.36,33.18,34.97,33.98,35.52,34.07,254.15,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q5 (+75m),2026-09-02 01:00,2026-09-01 23:00,43.55,33.7,32.9,34.18,33.32,34.32,33.5,249.9,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q6 (+90m),2026-09-02 01:15,2026-09-01 23:15,42.61,33.29,32.88,33.63,32.9,33.34,33.18,247.51,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q7 (+105m),2026-09-02 01:30,2026-09-01 23:30,41.91,33.14,33.12,33.35,32.76,32.58,33.12,247.05,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q8 (+120m),2026-09-02 01:45,2026-09-01 23:45,41.44,33.25,33.62,33.33,32.88,32.07,33.32,248.6,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q9 (+135m),2026-09-02 02:00,2026-09-02 00:00,41.22,33.64,34.39,33.6,33.27,31.82,33.8,252.18,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q10 (+150m),2026-09-02 02:15,2026-09-02 00:15,41.25,34.31,35.43,34.14,33.95,31.86,34.56,257.81,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q11 (+165m),2026-09-02 02:30,2026-09-02 00:30,41.53,35.26,36.74,34.97,34.9,32.18,35.59,265.5,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q12 (+180m),2026-09-02 02:45,2026-09-02 00:45,42.08,36.48,38.31,36.07,36.13,32.81,36.89,275.23,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q13 (+195m),2026-09-02 03:00,2026-09-02 01:00,42.87,37.97,40.13,37.45,37.62,33.74,38.46,286.93,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q14 (+210m),2026-09-02 03:15,2026-09-02 01:15,43.91,39.73,42.19,39.1,39.36,34.98,40.29,300.54,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
