quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-03 00:00,2026-09-02 22:00,200.52,189.12,198.56,194.94,188.13,189.67,192.16,1433.49,€ 123.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-03 00:15,2026-09-02 22:15,178.16,177.82,176.34,182.14,166.62,175.52,175.76,1311.2,€ 150.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-03 00:30,2026-09-02 22:30,168.87,168.03,166.84,162.97,147.35,166.06,162.48,1212.07,€ 133.35,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-03 00:45,2026-09-02 22:45,162.47,158.82,160.33,158.5,156.94,162.38,159.41,1189.19,€ 124.93,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-03 01:00,2026-09-02 23:00,179.96,165.94,177.39,167.56,166.59,173.19,170.2,1269.7,€ 166.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-03 01:15,2026-09-02 23:15,167.49,151.98,165.33,166.67,158.82,166.08,161.68,1206.17,€ 167.49,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-03 01:30,2026-09-02 23:30,169.26,163.43,166.93,174.61,171.91,169.73,169.18,1262.05,€ 285.36,BALANCED (0),HOLD,✅ Settled
Q8 (+120m),2026-09-03 01:45,2026-09-02 23:45,162.71,160.83,160.42,168.43,166.81,163.66,163.91,1222.76,€ 200.82,BALANCED (0),HOLD,✅ Settled
Q9 (+135m),2026-09-03 02:00,2026-09-03 00:00,171.37,169.98,170.96,170.06,172.26,169.94,170.63,1272.9,€ 171.37,BALANCED (0),HOLD,✅ Settled
Q10 (+150m),2026-09-03 02:15,2026-09-03 00:15,155.3,154.3,154.81,160.93,160.3,158.2,157.59,1175.64,€ 155.30,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-03 02:30,2026-09-03 00:30,147.93,147.24,147.39,152.62,159.24,154.95,152.1,1134.65,€ 147.93,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-03 02:45,2026-09-03 00:45,145.55,141.67,145.09,150.24,157.37,161.14,150.83,1125.18,€ 188.28,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-03 03:00,2026-09-03 01:00,145.76,134.32,145.08,148.36,151.72,153.06,146.27,1091.15,€ 247.50,BALANCED (0),HOLD,✅ Settled
Q14 (+210m),2026-09-03 03:15,2026-09-03 01:15,146.97,135.42,146.59,150.83,157.96,155.69,149.0,1111.52,€ 146.97,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-03 03:30,2026-09-03 01:30,145.68,144.68,145.32,149.54,153.56,154.54,149.37,1114.27,€ 145.68,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-03 03:45,2026-09-03 01:45,142.25,141.31,141.87,146.11,150.8,150.91,146.03,1089.41,€ 142.25,UP (+1),BUY Spot (Long),✅ Settled
