quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-14 00:00,2026-09-13 22:00,218.18,218.12,218.12,291.65,224.6,253.01,237.98,1775.36,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q2 (+30m),2026-09-14 00:15,2026-09-13 22:15,205.79,205.76,205.81,279.26,498.06,346.56,280.89,2095.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q3 (+45m),2026-09-14 00:30,2026-09-13 22:30,196.0,196.04,195.94,269.47,488.1,374.49,277.68,2071.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q4 (+60m),2026-09-14 00:45,2026-09-13 22:45,186.85,186.87,186.74,260.32,335.77,340.71,245.81,1833.72,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q5 (+75m),2026-09-14 01:00,2026-09-13 23:00,192.1,192.16,191.55,265.57,384.64,351.0,257.44,1920.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q6 (+90m),2026-09-14 01:15,2026-09-13 23:15,187.5,187.51,187.13,260.97,326.44,331.32,243.35,1815.36,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q7 (+105m),2026-09-14 01:30,2026-09-13 23:30,189.38,189.36,189.04,262.85,383.76,355.63,256.28,1911.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q8 (+120m),2026-09-14 01:45,2026-09-13 23:45,182.59,182.6,182.33,256.06,307.8,313.64,234.47,1749.11,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q9 (+135m),2026-09-14 02:00,2026-09-14 00:00,185.42,185.41,185.8,258.89,357.43,326.9,245.29,1829.89,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q10 (+150m),2026-09-14 02:15,2026-09-14 00:15,185.05,184.99,185.47,258.52,357.06,325.54,244.75,1825.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q11 (+165m),2026-09-14 02:30,2026-09-14 00:30,183.47,183.4,183.88,256.94,355.48,323.68,243.11,1813.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q12 (+180m),2026-09-14 02:45,2026-09-14 00:45,182.75,182.73,183.17,256.22,364.74,320.06,243.18,1814.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q13 (+195m),2026-09-14 03:00,2026-09-14 01:00,183.46,183.44,183.84,256.93,377.84,314.84,244.44,1823.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q14 (+210m),2026-09-14 03:15,2026-09-14 01:15,184.16,184.11,184.54,257.63,378.54,298.74,242.19,1806.72,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q15 (+225m),2026-09-14 03:30,2026-09-14 01:30,183.8,183.78,184.19,257.27,367.46,287.89,238.62,1780.13,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q16 (+240m),2026-09-14 03:45,2026-09-14 01:45,184.05,184.04,184.43,257.52,368.08,296.41,240.37,1793.17,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q17 (+255m),2026-09-14 04:00,2026-09-14 02:00,180.24,180.22,180.63,253.71,341.46,276.39,230.79,1721.7,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q18 (+270m),2026-09-14 04:15,2026-09-14 02:15,181.2,181.21,181.54,254.67,375.58,279.52,236.39,1763.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q19 (+285m),2026-09-14 04:30,2026-09-14 02:30,183.46,183.44,183.8,256.93,377.84,275.73,237.58,1772.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q20 (+300m),2026-09-14 04:45,2026-09-14 02:45,190.12,190.16,190.5,263.59,374.15,286.4,243.64,1817.53,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q21 (+315m),2026-09-14 05:00,2026-09-14 03:00,184.46,184.48,184.9,257.93,335.32,268.19,231.53,1727.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q22 (+330m),2026-09-14 05:15,2026-09-14 03:15,194.47,194.39,194.89,267.94,378.5,279.16,245.93,1834.67,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q23 (+345m),2026-09-14 05:30,2026-09-14 03:30,208.57,208.65,209.12,282.04,361.05,311.84,259.31,1934.46,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q24 (+360m),2026-09-14 05:45,2026-09-14 03:45,220.91,220.9,221.54,294.38,373.39,310.23,269.21,2008.3,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q25 (+375m),2026-09-14 06:00,2026-09-14 04:00,217.24,217.26,217.92,290.71,368.1,310.0,265.95,1984.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q26 (+390m),2026-09-14 06:15,2026-09-14 04:15,232.59,232.57,233.31,306.06,385.07,304.55,277.87,2072.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q27 (+405m),2026-09-14 06:30,2026-09-14 04:30,245.78,245.74,246.51,319.25,398.26,316.36,290.81,2169.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q28 (+420m),2026-09-14 06:45,2026-09-14 04:45,281.27,281.22,282.29,354.74,433.75,347.67,325.65,2429.32,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q29 (+435m),2026-09-14 07:00,2026-09-14 05:00,273.61,273.53,274.55,347.08,424.47,329.95,315.99,2357.26,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q30 (+450m),2026-09-14 07:15,2026-09-14 05:15,311.72,311.7,313.01,385.19,464.2,352.3,351.65,2623.33,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q31 (+465m),2026-09-14 07:30,2026-09-14 05:30,314.35,314.28,315.54,387.82,466.83,354.93,354.24,2642.66,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q32 (+480m),2026-09-14 07:45,2026-09-14 05:45,314.39,314.46,315.15,387.86,466.87,354.97,354.21,2642.4,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q33 (+495m),2026-09-14 08:00,2026-09-14 06:00,342.57,342.6,343.75,416.04,495.05,383.15,382.49,2853.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q34 (+510m),2026-09-14 08:15,2026-09-14 06:15,299.77,299.8,300.65,373.24,447.36,336.34,338.28,2523.55,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q35 (+525m),2026-09-14 08:30,2026-09-14 06:30,281.37,281.36,281.89,354.84,428.96,321.32,320.37,2389.93,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q36 (+540m),2026-09-14 08:45,2026-09-14 06:45,267.62,267.56,268.07,341.09,392.83,320.1,305.9,2282.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
