quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-15 00:00,2026-09-14 22:00,219.58,205.14,215.5,209.38,211.85,209.5,210.27,1568.65,€ 297.64,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-15 00:15,2026-09-14 22:15,217.66,216.08,213.57,207.46,217.72,217.59,214.5,1600.17,€ 217.66,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-15 00:30,2026-09-14 22:30,205.81,205.79,201.87,199.53,206.68,214.64,205.62,1533.95,€ 140.66,BALANCED (0),HOLD,✅ Settled
Q4 (+60m),2026-09-15 00:45,2026-09-14 22:45,192.14,188.89,188.08,186.68,190.94,199.67,190.76,1423.04,€ 139.58,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-15 01:00,2026-09-14 23:00,211.24,198.14,206.22,200.66,211.13,208.65,204.86,1528.27,€ 165.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-15 01:15,2026-09-14 23:15,198.43,185.59,194.57,194.65,190.18,208.36,194.47,1450.75,€ 198.43,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-15 01:30,2026-09-14 23:30,194.29,189.5,190.07,193.46,208.68,205.67,197.21,1471.17,€ 350.28,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-15 01:45,2026-09-14 23:45,188.1,187.17,183.75,187.27,202.61,197.15,191.38,1427.72,€ 401.40,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-15 02:00,2026-09-15 00:00,189.9,189.06,188.68,187.15,189.37,198.02,190.38,1420.27,€ 294.30,BALANCED (0),HOLD,✅ Settled
Q10 (+150m),2026-09-15 02:15,2026-09-15 00:15,187.21,186.34,186.01,185.64,196.51,197.14,190.18,1418.74,€ 187.21,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-15 02:30,2026-09-15 00:30,188.36,187.3,186.94,187.43,196.65,196.79,190.89,1424.01,€ 188.36,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-15 02:45,2026-09-15 00:45,187.72,182.17,186.23,186.79,197.32,196.98,189.69,1415.12,€ 187.72,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-15 03:00,2026-09-15 01:00,185.3,174.53,183.97,183.73,196.64,190.93,185.73,1385.51,€ 224.41,BALANCED (0),HOLD,✅ Settled
Q14 (+210m),2026-09-15 03:15,2026-09-15 01:15,185.99,176.87,184.46,184.6,189.79,188.6,184.71,1377.95,€ 228.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-15 03:30,2026-09-15 01:30,187.33,186.68,185.74,186.29,189.81,189.31,187.52,1398.89,€ 187.33,BALANCED (0),HOLD,✅ Settled
Q16 (+240m),2026-09-15 03:45,2026-09-15 01:45,184.0,183.27,182.64,182.61,187.6,187.2,184.6,1377.14,€ 184.00,BALANCED (0),HOLD,✅ Settled
Q17 (+255m),2026-09-15 04:00,2026-09-15 02:00,184.06,179.8,182.52,180.93,184.93,182.12,182.03,1357.97,€ 184.06,DOWN (-1),SELL Spot (Short),✅ Settled
