quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-16 00:00,2026-09-15 22:00,181.44,170.37,179.46,178.44,167.3,174.07,173.98,1297.92,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q2 (+30m),2026-09-16 00:15,2026-09-15 22:15,178.91,178.57,176.92,176.32,170.1,174.61,175.4,1308.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q3 (+45m),2026-09-16 00:30,2026-09-15 22:30,174.52,173.71,172.49,172.13,171.86,172.09,172.48,1286.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q4 (+60m),2026-09-16 00:45,2026-09-15 22:45,170.8,167.24,168.7,168.73,167.91,171.39,168.77,1259.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q5 (+75m),2026-09-16 01:00,2026-09-15 23:00,173.08,159.45,170.86,169.13,170.61,171.7,168.24,1255.05,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q6 (+90m),2026-09-16 01:15,2026-09-15 23:15,170.75,155.66,168.54,168.68,167.08,169.66,165.8,1236.83,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q7 (+105m),2026-09-16 01:30,2026-09-15 23:30,170.88,165.21,168.61,169.75,170.78,171.78,169.15,1261.83,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q8 (+120m),2026-09-16 01:45,2026-09-15 23:45,169.99,168.16,167.69,168.86,169.89,171.23,169.12,1261.66,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q9 (+135m),2026-09-16 02:00,2026-09-16 00:00,167.52,166.17,167.13,166.48,164.08,172.98,167.36,1248.48,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q10 (+150m),2026-09-16 02:15,2026-09-16 00:15,167.27,166.3,166.89,166.23,163.88,172.5,167.15,1246.97,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q11 (+165m),2026-09-16 02:30,2026-09-16 00:30,169.93,169.26,169.55,167.9,162.24,172.87,168.42,1256.43,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q12 (+180m),2026-09-16 02:45,2026-09-16 00:45,169.46,165.69,169.07,168.42,163.34,173.23,167.95,1252.91,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q13 (+195m),2026-09-16 03:00,2026-09-16 01:00,169.53,158.41,169.15,168.49,161.74,172.3,165.96,1238.07,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q14 (+210m),2026-09-16 03:15,2026-09-16 01:15,168.75,157.52,168.37,167.87,160.66,167.38,164.33,1225.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q15 (+225m),2026-09-16 03:30,2026-09-16 01:30,167.19,166.21,166.8,166.22,161.1,169.78,166.06,1238.78,--,BALANCED (0),HOLD,⏳ Pending Settlement
