quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-11 00:00,2026-09-10 22:00,183.44,183.47,182.81,203.43,199.64,211.08,194.83,1453.45,€ 183.44,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-11 00:15,2026-09-10 22:15,185.92,185.88,185.38,205.91,243.16,218.4,204.87,1528.36,€ 185.92,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-11 00:30,2026-09-10 22:30,186.74,186.74,186.13,206.73,243.98,218.25,205.51,1533.07,€ 186.74,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-11 00:45,2026-09-10 22:45,180.73,180.76,179.95,200.72,204.65,215.88,194.73,1452.71,€ 180.73,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-11 01:00,2026-09-10 23:00,196.82,196.79,196.72,216.81,249.37,231.07,215.45,1607.23,€ 127.24,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-11 01:15,2026-09-10 23:15,178.05,178.04,177.16,198.04,222.19,195.9,192.09,1432.96,€ 16.87,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-11 01:30,2026-09-10 23:30,175.47,175.48,175.03,195.46,219.61,189.97,188.99,1409.88,€ 267.60,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-11 01:45,2026-09-10 23:45,172.53,172.52,172.02,192.52,216.67,196.37,187.77,1400.76,€ 172.53,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-11 02:00,2026-09-11 00:00,175.02,175.03,175.91,195.01,176.35,179.83,180.1,1343.57,€ 175.02,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-11 02:15,2026-09-11 00:15,172.35,172.36,172.95,192.34,173.68,182.86,178.43,1331.06,€ 34.56,UP (+1),BUY Spot (Long),✅ Settled
