quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q1,2026-09-17 00:00,2026-09-16 22:00,181.7,181.69,192.61,171.77,209.68,217.39,193.0,1439.8,181.7,11.3,BUY Spot,Settled
Q2,2026-09-17 00:15,2026-09-16 22:15,168.21,168.11,179.11,158.28,196.19,203.17,179.34,1337.9,168.21,11.13,BUY Spot,Settled
Q3,2026-09-17 00:30,2026-09-16 22:30,166.94,166.96,177.78,157.01,299.63,205.92,194.58,1451.53,314.37,119.79,BUY Spot,Settled
Q4,2026-09-17 00:45,2026-09-16 22:45,165.56,165.47,176.4,155.63,193.54,198.55,176.3,1315.18,167.91,8.39,BUY Spot,Settled
Q5,2026-09-17 01:00,2026-09-16 23:00,164.75,164.72,175.09,154.82,297.44,185.16,188.61,1407.03,173.7,14.91,BUY Spot,Settled
Q6,2026-09-17 01:15,2026-09-16 23:15,164.14,164.19,174.47,154.21,192.12,194.04,174.19,1299.49,164.14,10.05,BUY Spot,Settled
Q7,2026-09-17 01:30,2026-09-16 23:30,163.85,163.83,174.18,153.92,191.83,193.88,173.91,1297.4,163.85,10.06,BUY Spot,Settled
Q8,2026-09-17 01:45,2026-09-16 23:45,163.22,163.13,173.54,153.29,191.2,189.46,172.52,1287.01,320.93,148.41,BUY Spot,Settled
Q9,2026-09-17 02:00,2026-09-17 00:00,162.1,162.15,172.57,152.17,190.08,186.41,171.08,1276.29,190.0,18.92,BUY Spot,Settled
Q10,2026-09-17 02:15,2026-09-17 00:15,161.86,161.81,172.5,151.93,189.84,177.86,169.22,1262.35,161.86,7.36,BUY Spot,Settled
Q11,2026-09-17 02:30,2026-09-17 00:30,161.0,160.93,172.01,151.07,188.98,171.34,167.31,1248.16,161.0,6.31,BUY Spot,Settled
Q12,2026-09-17 02:45,2026-09-17 00:45,160.98,160.94,172.01,151.05,188.96,164.52,165.96,1238.09,160.98,4.98,BUY Spot,Settled
