quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q1,2026-09-18 00:00,2026-09-17 22:00,132.1,132.02,129.58,131.33,118.82,126.24,127.84,953.68,85.93,41.91,SELL Spot,Settled
Q2,2026-09-18 00:15,2026-09-17 22:15,137.63,137.63,135.14,136.86,124.35,128.34,132.69,989.86,137.63,4.94,SELL Spot,Settled
Q3,2026-09-18 00:30,2026-09-17 22:30,132.1,132.09,129.46,131.33,118.82,124.17,127.41,950.45,142.94,15.53,SELL Spot,Settled
Q4,2026-09-18 00:45,2026-09-17 22:45,129.64,129.64,127.05,128.87,116.36,122.35,125.09,933.17,129.64,4.55,SELL Spot,Settled
Q5,2026-09-18 01:00,2026-09-17 23:00,132.13,132.1,129.59,131.36,118.85,126.37,127.9,954.1,132.13,4.23,SELL Spot,Settled
Q6,2026-09-18 01:15,2026-09-17 23:15,128.21,128.19,125.66,127.44,111.34,112.39,121.28,904.73,49.87,71.41,SELL Spot,Settled
Q7,2026-09-18 01:30,2026-09-17 23:30,124.09,124.1,121.1,123.32,107.22,115.58,118.57,884.51,103.23,15.34,SELL Spot,Settled
Q8,2026-09-18 01:45,2026-09-17 23:45,124.76,124.75,121.56,123.99,107.89,119.75,119.91,894.5,108.38,11.53,SELL Spot,Settled
Q9,2026-09-18 02:00,2026-09-18 00:00,123.65,123.65,120.7,122.88,110.37,118.95,119.56,891.9,147.44,27.88,SELL Spot,Settled
Q10,2026-09-18 02:15,2026-09-18 00:15,121.91,121.89,119.01,121.14,105.04,114.37,116.6,869.83,121.91,5.31,SELL Spot,Settled
Q11,2026-09-18 02:30,2026-09-18 00:30,126.03,126.02,123.19,125.26,109.16,118.86,120.81,901.23,126.03,5.22,SELL Spot,Settled
Q12,2026-09-18 02:45,2026-09-18 00:45,124.62,124.62,122.06,123.85,111.34,120.93,120.81,901.25,124.62,3.81,SELL Spot,Settled
Q13,2026-09-18 03:00,2026-09-18 01:00,126.7,126.75,123.46,125.93,113.42,122.24,122.61,914.64,133.23,10.62,SELL Spot,Settled
Q14,2026-09-18 03:15,2026-09-18 01:15,122.61,122.57,119.56,121.84,109.33,113.54,117.59,877.25,122.61,5.02,SELL Spot,Settled
Q15,2026-09-18 03:30,2026-09-18 01:30,117.67,117.68,114.96,116.9,104.39,116.91,114.43,853.66,133.12,18.69,SELL Spot,Settled
Q16,2026-09-18 03:45,2026-09-18 01:45,111.1,111.14,108.47,110.33,97.82,109.26,107.66,803.18,125.7,18.04,SELL Spot,Settled
Q17,2026-09-18 04:00,2026-09-18 02:00,123.48,123.5,121.05,122.71,110.2,123.22,120.4,898.21,123.48,3.08,SELL Spot,Settled
Q18,2026-09-18 04:15,2026-09-18 02:15,117.59,117.6,115.24,116.82,104.31,117.34,114.53,854.4,188.48,73.95,SELL Spot,Settled
Q19,2026-09-18 04:30,2026-09-18 02:30,113.11,113.13,110.52,112.34,99.83,112.86,110.01,820.65,174.46,64.45,SELL Spot,Settled
Q20,2026-09-18 04:45,2026-09-18 02:45,113.51,113.53,110.61,112.74,96.64,108.37,108.7,810.87,136.67,27.97,SELL Spot,Settled
Q21,2026-09-18 05:00,2026-09-18 03:00,112.97,112.96,110.2,112.2,99.69,113.73,110.03,820.8,140.4,30.37,SELL Spot,Settled
Q22,2026-09-18 05:15,2026-09-18 03:15,110.7,110.65,107.97,109.93,97.42,111.32,107.73,803.66,163.93,56.2,SELL Spot,Settled
Q23,2026-09-18 05:30,2026-09-18 03:30,115.78,115.81,113.03,115.01,102.5,116.57,112.85,841.9,285.02,172.17,SELL Spot,Settled
Q24,2026-09-18 05:45,2026-09-18 03:45,120.53,120.5,118.03,119.76,107.25,122.72,117.93,879.77,158.9,40.97,SELL Spot,Settled
