quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_eur,error_spread_eur,agent_action,status
Q1,2026-08-29 00:00,2026-08-28 22:00,139.58,106.36,104.22,105.18,111.82,112.08,106.3,793.02,102.92,3.38,SELL Spot (Short),Settled
Q2,2026-08-29 00:15,2026-08-28 22:15,134.95,120.94,121.5,121.5,125.61,117.92,121.92,909.52,121.73,0.19,SELL Spot (Short),Settled
Q3,2026-08-29 00:30,2026-08-28 22:30,127.61,68.35,63.99,73.07,72.16,76.12,68.56,511.42,63.29,5.27,SELL Spot (Short),Settled
Q4,2026-08-29 00:45,2026-08-28 22:45,116.93,76.9,80.51,83.85,78.84,76.13,79.66,594.3,73.14,6.52,SELL Spot (Short),Settled
Q5,2026-08-29 01:00,2026-08-28 23:00,116.31,117.88,115.47,116.99,119.9,111.39,117.28,874.94,116.31,0.97,HOLD,Settled
Q6,2026-08-29 01:15,2026-08-28 23:15,113.88,116.27,113.51,116.77,112.94,114.88,115.04,858.2,113.88,1.16,HOLD,Settled
Q7,2026-08-29 01:30,2026-08-28 23:30,109.95,113.21,108.31,114.69,110.0,104.32,111.56,832.21,109.95,1.61,BUY Spot (Long),Settled
Q8,2026-08-29 01:45,2026-08-28 23:45,107.02,76.55,80.9,78.86,79.98,83.94,78.83,588.09,76.0,2.83,SELL Spot (Short),Settled
Q9,2026-08-29 02:00,2026-08-29 00:00,106.89,47.64,48.91,46.71,55.67,57.15,49.04,365.84,45.5,3.54,SELL Spot (Short),Settled
Q10,2026-08-29 02:15,2026-08-29 00:15,101.38,22.3,21.37,22.88,25.61,29.54,22.64,168.87,14.35,8.29,SELL Spot (Short),Settled
Q11,2026-08-29 02:30,2026-08-29 00:30,99.51,18.44,20.82,22.4,33.16,33.11,22.16,165.28,16.77,5.39,SELL Spot (Short),Settled
Q12,2026-08-29 02:45,2026-08-29 00:45,91.01,88.44,90.3,85.85,86.75,88.99,88.23,658.18,91.01,2.78,SELL Spot (Short),Settled
Q13,2026-08-29 03:00,2026-08-29 01:00,96.8,101.24,96.61,95.64,91.64,93.7,97.29,725.79,96.8,0.49,HOLD,Settled
Q14,2026-08-29 03:15,2026-08-29 01:15,91.03,91.71,92.38,91.86,94.43,90.56,92.35,688.91,91.03,1.32,BUY Spot (Long),Settled
Q15,2026-08-29 03:30,2026-08-29 01:30,90.32,21.44,21.84,28.93,25.27,36.12,23.63,176.3,16.77,6.86,SELL Spot (Short),Settled
Q16,2026-08-29 03:45,2026-08-29 01:45,91.68,25.41,24.39,32.31,35.13,30.46,27.94,208.45,20.0,7.94,SELL Spot (Short),Settled
Q17,2026-08-29 04:00,2026-08-29 02:00,96.58,25.28,26.66,32.74,36.12,31.2,28.81,214.92,21.0,7.81,SELL Spot (Short),Settled
Q18,2026-08-29 04:15,2026-08-29 02:15,93.11,12.8,11.84,17.21,18.38,21.32,14.23,106.16,6.69,7.54,SELL Spot (Short),Settled
Q19,2026-08-29 04:30,2026-08-29 02:30,90.52,21.7,21.64,27.66,25.26,26.95,23.41,174.61,17.74,5.67,SELL Spot (Short),Settled
Q20,2026-08-29 04:45,2026-08-29 02:45,88.17,16.79,16.86,21.83,26.4,24.84,19.26,143.67,12.71,6.55,SELL Spot (Short),Settled
Q21,2026-08-29 05:00,2026-08-29 03:00,98.87,18.48,15.46,23.28,30.15,30.71,20.29,151.34,10.0,10.29,SELL Spot (Short),Settled
Q22,2026-08-29 05:15,2026-08-29 03:15,94.21,24.15,24.96,24.41,29.91,28.18,25.31,188.82,17.24,8.07,SELL Spot (Short),Settled
Q23,2026-08-29 05:30,2026-08-29 03:30,94.17,28.22,27.27,28.59,25.3,31.82,27.57,205.68,21.62,5.95,SELL Spot (Short),Settled
Q24,2026-08-29 05:45,2026-08-29 03:45,95.64,39.31,38.89,37.7,41.53,45.52,39.19,292.39,34.0,5.19,SELL Spot (Short),Settled
Q25,2026-08-29 06:00,2026-08-29 04:00,97.73,63.92,60.93,69.39,64.38,67.62,64.19,478.84,59.89,4.3,SELL Spot (Short),Settled
Q26,2026-08-29 06:15,2026-08-29 04:15,98.01,14.04,14.97,19.2,25.79,28.37,17.11,127.66,8.17,8.94,SELL Spot (Short),Settled
Q27,2026-08-29 06:30,2026-08-29 04:30,97.64,96.4,100.17,94.85,99.56,87.21,97.69,728.8,97.64,0.05,HOLD,Settled
Q28,2026-08-29 06:45,2026-08-29 04:45,97.0,57.33,49.75,56.04,46.52,58.39,53.17,396.68,47.69,5.48,SELL Spot (Short),Settled
Q29,2026-08-29 07:00,2026-08-29 05:00,107.45,103.76,102.67,108.71,106.95,103.12,104.9,782.58,107.45,2.55,SELL Spot (Short),Settled
Q30,2026-08-29 07:15,2026-08-29 05:15,104.05,103.4,105.16,102.94,103.42,108.8,103.84,774.64,104.05,0.21,HOLD,Settled
Q31,2026-08-29 07:30,2026-08-29 05:30,100.94,102.0,100.0,102.31,95.32,99.99,100.46,749.44,100.94,0.48,HOLD,Settled
Q32,2026-08-29 07:45,2026-08-29 05:45,93.13,111.49,112.12,111.15,108.07,111.81,111.1,828.8,109.36,1.74,BUY Spot (Long),Settled
Q33,2026-08-29 08:00,2026-08-29 06:00,106.95,109.61,107.91,109.44,106.51,109.95,108.6,810.16,106.95,1.65,BUY Spot (Long),Settled
Q34,2026-08-29 08:15,2026-08-29 06:15,84.13,85.96,88.13,82.79,77.23,78.72,84.67,631.62,84.13,0.54,HOLD,Settled
Q35,2026-08-29 08:30,2026-08-29 06:30,41.87,118.94,122.19,111.93,111.98,100.36,117.47,876.34,124.0,6.53,BUY Spot (Long),Settled
Q36,2026-08-29 08:45,2026-08-29 06:45,10.1,9.46,10.09,11.06,14.68,9.4,10.75,80.21,10.1,0.65,HOLD,Settled
Q37,2026-08-29 09:00,2026-08-29 07:00,18.49,2.63,4.07,6.92,3.55,0.8,4.06,30.27,1.76,2.3,SELL Spot (Short),Settled
Q38,2026-08-29 09:15,2026-08-29 07:15,3.51,-1.69,0.7,-2.23,4.29,-0.96,-0.18,-1.37,0.0,0.18,SELL Spot (Short),Settled
Q39,2026-08-29 09:30,2026-08-29 07:30,2.97,3.1,2.06,5.95,-1.69,1.71,2.64,19.69,2.97,0.33,HOLD,Settled
Q40,2026-08-29 09:45,2026-08-29 07:45,2.89,83.93,83.25,85.93,74.83,78.2,82.76,617.38,93.0,10.24,BUY Spot (Long),Settled
Q41,2026-08-29 10:00,2026-08-29 08:00,2.95,5.61,5.84,-2.85,3.97,2.55,3.74,27.91,2.95,0.79,HOLD,Settled
Q42,2026-08-29 10:15,2026-08-29 08:15,2.75,25.81,21.03,23.37,27.75,18.48,24.18,180.37,26.76,2.58,BUY Spot (Long),Settled
Q43,2026-08-29 10:30,2026-08-29 08:30,2.44,0.32,2.69,5.08,5.82,-1.58,2.81,20.94,2.44,0.37,HOLD,Settled
Q44,2026-08-29 10:45,2026-08-29 08:45,2.42,20.24,20.62,23.01,17.0,13.15,20.42,152.34,19.96,0.46,BUY Spot (Long),Settled
Q45,2026-08-29 11:00,2026-08-29 09:00,2.14,24.61,23.71,19.05,22.29,26.12,22.88,170.7,26.76,3.88,BUY Spot (Long),Settled
Q46,2026-08-29 11:15,2026-08-29 09:15,2.14,24.78,27.59,22.86,25.16,21.8,25.3,188.71,26.76,1.46,BUY Spot (Long),Settled
Q47,2026-08-29 11:30,2026-08-29 09:30,2.08,-1.77,3.35,3.9,4.42,10.03,1.83,13.63,2.08,0.25,HOLD,Settled
