quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q1,2026-09-22 00:00,2026-09-21 22:00,189.79,189.77,192.27,147.43,113.48,117.21,155.01,1156.4,189.79,34.78,SELL Spot,Settled
Q2,2026-09-22 00:15,2026-09-21 22:15,182.89,182.85,185.22,140.53,106.58,107.53,147.56,1100.78,116.17,31.39,SELL Spot,Settled
Q3,2026-09-22 00:30,2026-09-21 22:30,176.49,176.53,178.97,134.13,100.18,103.91,141.73,1057.28,176.49,34.76,SELL Spot,Settled
Q4,2026-09-22 00:45,2026-09-21 22:45,175.66,175.64,177.97,133.3,99.35,100.3,140.33,1046.83,175.66,35.33,SELL Spot,Settled
Q5,2026-09-22 01:00,2026-09-21 23:00,177.13,177.17,179.94,134.77,100.82,104.55,142.44,1062.58,177.13,34.69,SELL Spot,Settled
Q6,2026-09-22 01:15,2026-09-21 23:15,174.85,174.84,177.62,132.49,98.54,99.49,139.62,1041.55,174.85,35.23,SELL Spot,Settled
Q7,2026-09-22 01:30,2026-09-21 23:30,176.38,176.39,179.35,134.02,100.07,103.8,141.72,1057.2,176.38,34.66,SELL Spot,Settled
Q8,2026-09-22 01:45,2026-09-21 23:45,175.42,175.43,177.95,133.06,99.11,100.06,140.14,1045.45,110.95,29.19,SELL Spot,Settled
Q9,2026-09-22 02:00,2026-09-22 00:00,175.71,175.68,178.45,133.35,99.4,100.35,140.47,1047.88,111.28,29.19,SELL Spot,Settled
Q10,2026-09-22 02:15,2026-09-22 00:15,174.21,174.22,176.82,131.85,97.9,101.63,139.47,1040.43,111.28,28.19,SELL Spot,Settled
Q11,2026-09-22 02:30,2026-09-22 00:30,172.2,172.2,175.14,129.84,95.89,99.62,137.53,1025.95,135.35,2.18,SELL Spot,Settled
Q12,2026-09-22 02:45,2026-09-22 00:45,171.31,171.27,174.19,128.95,95.0,98.73,136.61,1019.14,137.5,0.89,SELL Spot,Settled
Q13,2026-09-22 03:00,2026-09-22 01:00,173.39,173.45,176.19,131.03,97.08,100.81,138.7,1034.71,127.7,11.0,SELL Spot,Settled
Q14,2026-09-22 03:15,2026-09-22 01:15,170.74,170.78,173.56,128.38,94.43,98.16,136.05,1014.93,139.63,3.58,SELL Spot,Settled
Q15,2026-09-22 03:30,2026-09-22 01:30,170.28,170.25,172.49,127.92,93.97,104.58,136.73,1020.02,134.72,2.01,SELL Spot,Settled
Q16,2026-09-22 03:45,2026-09-22 01:45,171.27,171.24,173.44,128.91,94.96,105.57,137.71,1027.33,131.0,6.71,SELL Spot,Settled
Q17,2026-09-22 04:00,2026-09-22 02:00,171.77,171.8,173.85,129.41,95.46,106.07,138.21,1031.02,125.92,12.29,SELL Spot,Settled
Q18,2026-09-22 04:15,2026-09-22 02:15,171.45,171.49,173.52,129.09,95.14,105.75,137.89,1028.63,171.45,33.56,SELL Spot,Settled
Q19,2026-09-22 04:30,2026-09-22 02:30,173.38,173.35,175.52,131.02,97.07,107.68,139.82,1043.02,173.38,33.56,SELL Spot,Settled
Q20,2026-09-22 04:45,2026-09-22 02:45,179.77,179.81,181.79,137.41,103.46,114.07,146.2,1090.62,179.77,33.57,SELL Spot,Settled
Q21,2026-09-22 05:00,2026-09-22 03:00,166.92,166.92,168.95,124.56,90.61,101.22,133.34,994.71,166.92,33.58,SELL Spot,Settled
Q22,2026-09-22 05:15,2026-09-22 03:15,180.35,180.37,182.41,137.99,104.04,114.65,146.78,1094.97,180.35,33.57,SELL Spot,Settled
Q23,2026-09-22 05:30,2026-09-22 03:30,193.07,193.1,195.1,150.71,116.76,127.37,159.5,1189.84,193.07,33.57,SELL Spot,Settled
Q24,2026-09-22 05:45,2026-09-22 03:45,223.21,223.22,225.21,180.85,146.9,157.51,189.62,1414.6,334.5,144.88,SELL Spot,Settled
Q25,2026-09-22 06:00,2026-09-22 04:00,198.08,198.13,200.13,155.72,121.77,132.38,164.51,1227.27,267.6,103.09,SELL Spot,Settled
Q26,2026-09-22 06:15,2026-09-22 04:15,224.8,224.84,226.98,182.44,148.49,159.1,191.26,1426.8,224.8,33.54,SELL Spot,Settled
Q27,2026-09-22 06:30,2026-09-22 04:30,252.79,252.8,254.4,210.43,176.48,184.31,218.6,1630.76,294.36,75.76,SELL Spot,Settled
Q28,2026-09-22 06:45,2026-09-22 04:45,278.03,278.07,280.27,235.67,201.72,212.33,244.5,1823.99,278.31,33.81,SELL Spot,Settled
Q29,2026-09-22 07:00,2026-09-22 05:00,292.46,292.48,294.75,250.1,216.15,233.28,260.16,1940.79,292.46,32.3,SELL Spot,Settled
Q30,2026-09-22 07:15,2026-09-22 05:15,305.04,305.01,307.62,262.68,228.73,276.53,278.53,2077.86,202.86,75.67,SELL Spot,Settled
Q31,2026-09-22 07:30,2026-09-22 05:30,295.67,295.71,297.31,253.31,219.36,237.17,263.36,1964.68,295.67,32.31,SELL Spot,Settled
Q32,2026-09-22 07:45,2026-09-22 05:45,277.77,277.74,280.31,235.41,201.46,252.72,251.9,1879.19,277.77,25.87,SELL Spot,Settled
Q33,2026-09-22 08:00,2026-09-22 06:00,282.29,282.3,284.99,239.93,205.98,257.24,256.46,1913.22,297.64,41.18,SELL Spot,Settled
Q34,2026-09-22 08:15,2026-09-22 06:15,268.06,268.12,271.16,225.7,191.75,243.01,242.33,1807.79,268.06,25.73,SELL Spot,Settled
Q35,2026-09-22 08:30,2026-09-22 06:30,240.76,240.74,243.24,198.4,164.45,215.71,214.88,1603.02,151.09,63.79,SELL Spot,Settled
