quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q1,2026-09-20 00:00,2026-09-19 22:00,9.61,9.66,10.17,13.85,30.34,92.68,21.87,163.16,5.0,16.87,BUY Spot,Settled
Q2,2026-09-20 00:15,2026-09-19 22:15,8.37,8.37,8.95,12.61,29.1,82.71,19.73,147.21,-0.7,20.43,BUY Spot,Settled
Q3,2026-09-20 00:30,2026-09-19 22:30,7.38,7.41,7.97,11.62,28.11,90.11,19.61,146.29,7.11,12.5,BUY Spot,Settled
Q4,2026-09-20 00:45,2026-09-19 22:45,6.7,6.67,7.27,10.94,27.43,82.24,18.17,135.58,5.73,12.44,BUY Spot,Settled
Q5,2026-09-20 01:00,2026-09-19 23:00,6.29,6.3,6.87,10.53,27.02,74.43,17.02,126.96,6.29,10.73,BUY Spot,Settled
Q6,2026-09-20 01:15,2026-09-19 23:15,6.66,6.63,7.22,10.9,27.39,77.63,17.66,131.78,6.66,11.0,BUY Spot,Settled
Q7,2026-09-20 01:30,2026-09-19 23:30,6.41,6.42,7.0,10.65,27.14,70.25,16.7,124.61,374.62,357.92,BUY Spot,Settled
Q8,2026-09-20 01:45,2026-09-19 23:45,5.6,5.6,6.18,9.84,26.33,72.87,16.24,121.13,30.42,14.18,BUY Spot,Settled
Q9,2026-09-20 02:00,2026-09-20 00:00,5.5,5.55,6.09,9.74,26.23,68.31,15.7,117.13,24.78,9.08,BUY Spot,Settled
Q10,2026-09-20 02:15,2026-09-20 00:15,5.77,5.76,6.38,10.01,26.5,71.34,16.24,121.16,5.77,10.47,BUY Spot,Settled
Q11,2026-09-20 02:30,2026-09-20 00:30,5.75,5.77,6.39,9.99,26.48,67.23,15.82,118.02,5.75,10.07,BUY Spot,Settled
Q12,2026-09-20 02:45,2026-09-20 00:45,5.48,5.47,6.15,9.72,26.21,63.33,15.18,113.23,5.48,9.7,BUY Spot,Settled
Q13,2026-09-20 03:00,2026-09-20 01:00,5.52,5.55,6.21,9.76,26.25,37.47,12.59,93.91,6.0,6.59,BUY Spot,Settled
Q14,2026-09-20 03:15,2026-09-20 01:15,5.36,5.39,6.1,9.6,26.09,43.01,13.02,97.16,5.36,7.66,BUY Spot,Settled
Q15,2026-09-20 03:30,2026-09-20 01:30,5.53,5.55,6.31,9.77,26.26,45.39,13.43,100.17,7.0,6.43,BUY Spot,Settled
Q16,2026-09-20 03:45,2026-09-20 01:45,5.27,5.25,6.09,9.51,26.0,62.96,14.99,111.8,5.27,9.72,BUY Spot,Settled
Q17,2026-09-20 04:00,2026-09-20 02:00,5.17,5.19,5.98,9.41,25.9,15.32,10.04,74.89,4.9,5.14,BUY Spot,Settled
Q18,2026-09-20 04:15,2026-09-20 02:15,4.97,4.92,5.85,9.21,25.7,22.49,10.59,78.99,4.97,5.62,BUY Spot,Settled
Q19,2026-09-20 04:30,2026-09-20 02:30,5.11,5.12,6.04,9.35,25.84,39.41,12.47,93.06,-0.51,12.98,BUY Spot,Settled
Q20,2026-09-20 04:45,2026-09-20 02:45,5.17,5.19,6.13,9.41,25.9,39.97,12.6,93.97,0.0,12.6,BUY Spot,Settled
Q21,2026-09-20 05:00,2026-09-20 03:00,4.32,4.33,5.32,8.56,25.05,46.29,12.49,93.15,-5.09,17.58,BUY Spot,Settled
Q22,2026-09-20 05:15,2026-09-20 03:15,4.84,4.88,5.88,9.08,25.57,42.07,12.54,93.56,-0.7,13.24,BUY Spot,Settled
