quarter,time_dk,spot_price_eur,pred_imbalance_eur,pred_spread_eur,q10_price_eur,q90_price_eur,quantile_range,p_ratio,bid_action,bid_limit_price_eur,bid_volume_mw,status
Q1,2026-09-22 00:00,193.29,222.38,29.09,148.25,313.7,€148.2 - €313.7,15.0% Up / 18.1% Dn,BUY Spot (Long),198.29,1.0,Fixed Pre-Auction Bid
Q2,2026-09-22 00:15,182.63,205.63,23.0,103.9,238.47,€103.9 - €238.5,11.5% Up / 35.5% Dn,BUY Spot (Long),187.63,1.0,Fixed Pre-Auction Bid
Q3,2026-09-22 00:30,176.2,163.52,-12.68,105.48,274.7,€105.5 - €274.7,11.5% Up / 31.5% Dn,SELL Spot (Short),171.2,4.2,Fixed Pre-Auction Bid
Q4,2026-09-22 00:45,175.4,166.7,-8.7,105.12,230.43,€105.1 - €230.4,12.6% Up / 29.9% Dn,SELL Spot (Short),171.05,3.8,Fixed Pre-Auction Bid
Q5,2026-09-22 01:00,176.89,210.55,33.66,104.35,286.8,€104.3 - €286.8,14.2% Up / 37.0% Dn,BUY Spot (Long),181.89,1.0,Fixed Pre-Auction Bid
Q6,2026-09-22 01:15,174.69,209.83,35.14,101.61,264.96,€101.6 - €265.0,14.2% Up / 33.1% Dn,BUY Spot (Long),179.69,1.0,Fixed Pre-Auction Bid
Q7,2026-09-22 01:30,176.14,250.49,74.35,107.05,276.51,€107.0 - €276.5,15.4% Up / 29.6% Dn,BUY Spot (Long),181.14,1.0,Fixed Pre-Auction Bid
Q8,2026-09-22 01:45,175.14,249.36,74.22,103.62,273.1,€103.6 - €273.1,14.7% Up / 31.1% Dn,BUY Spot (Long),180.14,1.0,Fixed Pre-Auction Bid
Q9,2026-09-22 02:00,175.45,250.36,74.91,104.78,293.65,€104.8 - €293.6,16.7% Up / 31.9% Dn,BUY Spot (Long),180.45,1.0,Fixed Pre-Auction Bid
Q10,2026-09-22 02:15,173.92,249.69,75.77,97.35,267.81,€97.3 - €267.8,12.8% Up / 28.2% Dn,BUY Spot (Long),178.92,1.0,Fixed Pre-Auction Bid
Q11,2026-09-22 02:30,171.88,246.43,74.55,92.51,235.31,€92.5 - €235.3,12.5% Up / 30.5% Dn,BUY Spot (Long),176.88,1.0,Fixed Pre-Auction Bid
Q12,2026-09-22 02:45,170.99,246.28,75.29,91.03,239.18,€91.0 - €239.2,13.0% Up / 31.5% Dn,BUY Spot (Long),175.99,1.0,Fixed Pre-Auction Bid
Q13,2026-09-22 03:00,173.1,248.05,74.95,95.31,303.22,€95.3 - €303.2,14.9% Up / 37.8% Dn,BUY Spot (Long),178.1,1.0,Fixed Pre-Auction Bid
Q14,2026-09-22 03:15,170.49,356.59,186.1,90.76,291.18,€90.8 - €291.2,11.9% Up / 35.1% Dn,BUY Spot (Long),175.49,1.0,Fixed Pre-Auction Bid
