quarter,time_dk,spot_price_eur,pred_imbalance_eur,pred_spread_eur,q10_price_eur,q90_price_eur,quantile_range,p_ratio,bid_action,bid_limit_price_eur,bid_volume_mw,status
Q1,2026-09-20 00:00,9.78,3.56,-6.22,-34.05,55.61,€-34.0 - €55.6,19.7% Up / 45.9% Dn,SELL Spot (Short),6.67,6.4,Fixed Pre-Auction Bid
Q2,2026-09-20 00:15,8.52,4.6,-3.92,-50.09,19.46,€-50.1 - €19.5,12.9% Up / 64.1% Dn,SELL Spot (Short),6.56,5.0,Fixed Pre-Auction Bid
Q3,2026-09-20 00:30,7.51,6.48,-1.03,-54.31,25.6,€-54.3 - €25.6,13.0% Up / 63.5% Dn,HOLD (No Bid),7.51,0.0,Fixed Pre-Auction Bid
Q4,2026-09-20 00:45,6.82,6.7,-0.12,-53.0,12.82,€-53.0 - €12.8,20.1% Up / 58.8% Dn,HOLD (No Bid),6.82,0.0,Fixed Pre-Auction Bid
Q5,2026-09-20 01:00,6.4,9.38,2.98,-51.15,39.47,€-51.1 - €39.5,18.8% Up / 58.7% Dn,BUY Spot (Long),7.89,1.0,Fixed Pre-Auction Bid
Q6,2026-09-20 01:15,6.78,6.65,-0.13,-45.31,33.36,€-45.3 - €33.4,16.2% Up / 59.2% Dn,HOLD (No Bid),6.78,0.0,Fixed Pre-Auction Bid
Q7,2026-09-20 01:30,6.52,5.36,-1.16,-49.11,34.75,€-49.1 - €34.8,16.3% Up / 58.8% Dn,HOLD (No Bid),6.52,0.0,Fixed Pre-Auction Bid
Q8,2026-09-20 01:45,5.7,7.21,1.51,-49.5,37.63,€-49.5 - €37.6,22.5% Up / 51.5% Dn,BUY Spot (Long),6.46,1.0,Fixed Pre-Auction Bid
Q9,2026-09-20 02:00,5.6,7.03,1.43,-46.84,20.8,€-46.8 - €20.8,21.5% Up / 57.2% Dn,BUY Spot (Long),6.31,1.0,Fixed Pre-Auction Bid
Q10,2026-09-20 02:15,5.87,7.91,2.04,-46.79,14.65,€-46.8 - €14.7,15.8% Up / 60.5% Dn,BUY Spot (Long),6.89,1.0,Fixed Pre-Auction Bid
Q11,2026-09-20 02:30,5.85,6.1,0.25,-52.19,17.19,€-52.2 - €17.2,16.9% Up / 59.2% Dn,HOLD (No Bid),5.85,0.0,Fixed Pre-Auction Bid
Q12,2026-09-20 02:45,5.58,7.06,1.48,-57.48,19.42,€-57.5 - €19.4,16.7% Up / 61.2% Dn,BUY Spot (Long),6.32,1.0,Fixed Pre-Auction Bid
Q13,2026-09-20 03:00,5.62,3.75,-1.87,-51.59,19.13,€-51.6 - €19.1,13.8% Up / 65.0% Dn,SELL Spot (Short),4.69,2.0,Fixed Pre-Auction Bid
Q14,2026-09-20 03:15,5.46,4.91,-0.55,-51.63,18.25,€-51.6 - €18.2,15.1% Up / 63.1% Dn,HOLD (No Bid),5.46,0.0,Fixed Pre-Auction Bid
Q15,2026-09-20 03:30,5.63,0.97,-4.66,-46.96,11.76,€-47.0 - €11.8,13.7% Up / 64.6% Dn,SELL Spot (Short),3.3,6.1,Fixed Pre-Auction Bid
Q16,2026-09-20 03:45,5.37,2.43,-2.94,-45.09,12.0,€-45.1 - €12.0,14.0% Up / 64.3% Dn,SELL Spot (Short),3.9,3.6,Fixed Pre-Auction Bid
Q17,2026-09-20 04:00,5.26,2.76,-2.5,-41.24,11.39,€-41.2 - €11.4,13.5% Up / 65.5% Dn,SELL Spot (Short),4.01,2.9,Fixed Pre-Auction Bid
Q18,2026-09-20 04:15,5.06,4.3,-0.76,-41.91,13.07,€-41.9 - €13.1,14.0% Up / 63.0% Dn,HOLD (No Bid),5.06,0.0,Fixed Pre-Auction Bid
Q19,2026-09-20 04:30,5.2,1.61,-3.59,-41.57,10.93,€-41.6 - €10.9,13.9% Up / 63.9% Dn,SELL Spot (Short),3.41,4.5,Fixed Pre-Auction Bid
Q20,2026-09-20 04:45,5.27,0.26,-5.01,-38.45,10.82,€-38.5 - €10.8,13.7% Up / 65.8% Dn,SELL Spot (Short),2.76,6.7,Fixed Pre-Auction Bid
Q21,2026-09-20 05:00,4.99,1.38,-3.61,-41.26,56.54,€-41.3 - €56.5,14.3% Up / 64.2% Dn,SELL Spot (Short),3.19,4.5,Fixed Pre-Auction Bid
Q22,2026-09-20 05:15,4.99,-0.19,-5.18,-40.52,56.33,€-40.5 - €56.3,14.2% Up / 65.0% Dn,SELL Spot (Short),2.4,6.9,Fixed Pre-Auction Bid
Q23,2026-09-20 05:30,4.99,-0.72,-5.71,-38.01,55.69,€-38.0 - €55.7,14.0% Up / 64.7% Dn,SELL Spot (Short),2.14,7.7,Fixed Pre-Auction Bid
Q24,2026-09-20 05:45,5.09,-2.69,-7.78,-35.18,57.8,€-35.2 - €57.8,15.8% Up / 59.5% Dn,SELL Spot (Short),1.2,10.2,Fixed Pre-Auction Bid
Q25,2026-09-20 06:00,4.97,-4.64,-9.61,-34.31,56.25,€-34.3 - €56.2,16.0% Up / 59.3% Dn,SELL Spot (Short),0.17,10.4,Fixed Pre-Auction Bid
Q26,2026-09-20 06:15,4.98,-4.89,-9.87,-34.3,56.39,€-34.3 - €56.4,13.0% Up / 67.8% Dn,SELL Spot (Short),0.05,11.4,Fixed Pre-Auction Bid
Q27,2026-09-20 06:30,4.98,-3.21,-8.19,-34.3,56.39,€-34.3 - €56.4,13.1% Up / 67.5% Dn,SELL Spot (Short),0.89,11.4,Fixed Pre-Auction Bid
Q28,2026-09-20 06:45,4.97,-1.95,-6.92,-36.21,8.58,€-36.2 - €8.6,15.9% Up / 62.1% Dn,SELL Spot (Short),1.51,9.2,Fixed Pre-Auction Bid
Q29,2026-09-20 07:00,6.55,-0.07,-6.62,-42.61,16.43,€-42.6 - €16.4,12.2% Up / 66.0% Dn,SELL Spot (Short),3.24,9.1,Fixed Pre-Auction Bid
Q30,2026-09-20 07:15,6.79,-1.62,-8.41,-45.03,8.02,€-45.0 - €8.0,12.4% Up / 67.2% Dn,SELL Spot (Short),2.58,11.3,Fixed Pre-Auction Bid
Q31,2026-09-20 07:30,6.27,-2.22,-8.49,-46.83,15.57,€-46.8 - €15.6,12.5% Up / 67.6% Dn,SELL Spot (Short),2.02,11.4,Fixed Pre-Auction Bid
Q32,2026-09-20 07:45,6.6,-1.46,-8.06,-49.21,10.65,€-49.2 - €10.7,12.7% Up / 66.3% Dn,SELL Spot (Short),2.57,11.2,Fixed Pre-Auction Bid
Q33,2026-09-20 08:00,7.73,-1.69,-9.42,-47.73,11.56,€-47.7 - €11.6,11.8% Up / 67.3% Dn,SELL Spot (Short),3.02,11.3,Fixed Pre-Auction Bid
Q34,2026-09-20 08:15,10.0,0.64,-9.36,-47.8,97.7,€-47.8 - €97.7,11.8% Up / 69.1% Dn,SELL Spot (Short),5.32,11.5,Fixed Pre-Auction Bid
Q35,2026-09-20 08:30,7.67,-3.59,-11.26,-51.86,18.07,€-51.9 - €18.1,10.9% Up / 69.7% Dn,SELL Spot (Short),2.67,11.6,Fixed Pre-Auction Bid
Q36,2026-09-20 08:45,5.55,1.42,-4.13,-45.36,42.82,€-45.4 - €42.8,13.3% Up / 66.5% Dn,SELL Spot (Short),3.48,5.4,Fixed Pre-Auction Bid
Q37,2026-09-20 09:00,7.36,0.32,-7.04,-48.92,29.26,€-48.9 - €29.3,13.8% Up / 66.7% Dn,SELL Spot (Short),3.84,9.8,Fixed Pre-Auction Bid
Q38,2026-09-20 09:15,4.54,4.56,0.02,-46.81,47.47,€-46.8 - €47.5,13.7% Up / 62.2% Dn,HOLD (No Bid),4.54,0.0,Fixed Pre-Auction Bid
Q39,2026-09-20 09:30,1.81,3.05,1.24,-44.96,36.21,€-45.0 - €36.2,12.5% Up / 61.8% Dn,BUY Spot (Long),2.43,1.0,Fixed Pre-Auction Bid
Q40,2026-09-20 09:45,1.05,2.6,1.55,-44.01,29.89,€-44.0 - €29.9,14.4% Up / 58.0% Dn,BUY Spot (Long),1.83,1.0,Fixed Pre-Auction Bid
Q41,2026-09-20 10:00,0.37,0.99,0.62,-44.13,32.36,€-44.1 - €32.4,14.4% Up / 56.8% Dn,HOLD (No Bid),0.37,0.0,Fixed Pre-Auction Bid
Q42,2026-09-20 10:15,0.36,3.17,2.81,-43.14,19.06,€-43.1 - €19.1,14.8% Up / 56.0% Dn,BUY Spot (Long),1.77,1.0,Fixed Pre-Auction Bid
Q43,2026-09-20 10:30,0.26,3.24,2.98,-41.83,20.82,€-41.8 - €20.8,15.4% Up / 54.0% Dn,BUY Spot (Long),1.75,1.0,Fixed Pre-Auction Bid
Q44,2026-09-20 10:45,0.37,1.33,0.96,-42.13,22.14,€-42.1 - €22.1,15.7% Up / 53.8% Dn,HOLD (No Bid),0.37,0.0,Fixed Pre-Auction Bid
Q45,2026-09-20 11:00,1.03,1.14,0.11,-39.85,35.68,€-39.9 - €35.7,14.0% Up / 54.5% Dn,HOLD (No Bid),1.03,0.0,Fixed Pre-Auction Bid
Q46,2026-09-20 11:15,1.28,-1.8,-3.08,-46.83,22.3,€-46.8 - €22.3,13.9% Up / 53.8% Dn,SELL Spot (Short),-0.26,3.4,Fixed Pre-Auction Bid
Q47,2026-09-20 11:30,1.09,-3.86,-4.95,-45.2,15.89,€-45.2 - €15.9,10.7% Up / 51.9% Dn,SELL Spot (Short),-1.39,5.7,Fixed Pre-Auction Bid
Q48,2026-09-20 11:45,1.1,-6.97,-8.07,-45.44,21.4,€-45.4 - €21.4,10.8% Up / 52.0% Dn,SELL Spot (Short),-2.94,9.6,Fixed Pre-Auction Bid
Q49,2026-09-20 12:00,0.51,-5.21,-5.72,-44.85,18.27,€-44.9 - €18.3,12.3% Up / 50.3% Dn,SELL Spot (Short),-2.35,6.6,Fixed Pre-Auction Bid
Q50,2026-09-20 12:15,0.52,-6.29,-6.81,-42.56,26.1,€-42.6 - €26.1,11.9% Up / 53.9% Dn,SELL Spot (Short),-2.88,8.3,Fixed Pre-Auction Bid
Q51,2026-09-20 12:30,0.51,-6.64,-7.15,-44.63,24.8,€-44.6 - €24.8,11.7% Up / 56.8% Dn,SELL Spot (Short),-3.07,9.0,Fixed Pre-Auction Bid
Q52,2026-09-20 12:45,0.49,-8.65,-9.14,-37.96,24.48,€-38.0 - €24.5,10.8% Up / 65.3% Dn,SELL Spot (Short),-4.08,11.1,Fixed Pre-Auction Bid
Q53,2026-09-20 13:00,0.46,-9.47,-9.93,-42.65,23.33,€-42.6 - €23.3,11.0% Up / 67.5% Dn,SELL Spot (Short),-4.5,11.4,Fixed Pre-Auction Bid
