quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_eur,error_spread_eur,agent_action,status
Q1,2026-08-31 13:15,2026-08-31 11:15,49.89,51.01,51.31,48.5,45.0,50.86,49.69,370.72,49.58,0.11,HOLD,Settled
Q2,2026-08-31 13:30,2026-08-31 11:30,51.8,10.89,7.87,18.17,16.28,11.71,12.25,91.4,6.69,5.56,SELL Spot (Short),Settled
Q3,2026-08-31 13:45,2026-08-31 11:45,54.62,131.93,133.48,124.37,134.85,120.3,131.32,979.64,140.33,9.01,BUY Spot (Long),Settled
Q4,2026-08-31 14:00,2026-08-31 12:00,44.8,44.56,43.99,42.98,43.93,51.25,43.97,328.05,44.8,0.83,HOLD,Settled
Q5,2026-08-31 14:15,2026-08-31 12:15,51.74,120.47,125.34,119.63,114.11,117.96,120.81,901.25,128.8,7.99,BUY Spot (Long),Settled
Q6,2026-08-31 14:30,2026-08-31 12:30,57.08,309.8,314.54,296.61,286.05,284.86,305.02,2275.45,330.82,25.8,BUY Spot (Long),Settled
Q7,2026-08-31 14:45,2026-08-31 12:45,63.4,61.35,63.0,64.37,56.14,61.03,61.67,460.02,63.4,1.73,SELL Spot (Short),Settled
Q8,2026-08-31 15:00,2026-08-31 13:00,37.09,33.84,39.01,39.15,36.61,37.75,36.87,275.03,37.09,0.22,HOLD,Settled
Q9,2026-08-31 15:15,2026-08-31 13:15,44.41,656.9,670.77,627.24,603.74,595.11,647.15,4827.76,707.9,60.75,BUY Spot (Long),Settled
Q10,2026-08-31 15:30,2026-08-31 13:30,76.3,452.16,464.2,434.64,428.89,414.56,448.78,3347.9,486.32,37.54,BUY Spot (Long),Settled
Q11,2026-08-31 15:45,2026-08-31 13:45,98.38,96.66,97.96,91.07,99.66,100.67,96.38,718.98,98.38,2.0,SELL Spot (Short),Settled
Q12,2026-08-31 16:00,2026-08-31 14:00,74.29,71.88,74.83,78.31,73.61,68.73,74.31,554.36,74.29,0.02,HOLD,Settled
Q13,2026-08-31 16:15,2026-08-31 14:15,96.51,98.47,98.48,93.11,98.75,89.26,97.44,726.93,96.51,0.93,HOLD,Settled
Q14,2026-08-31 16:30,2026-08-31 14:30,114.88,930.04,944.6,890.95,867.51,843.69,917.21,6842.38,1000.33,83.12,BUY Spot (Long),Settled
Q15,2026-08-31 16:45,2026-08-31 14:45,117.0,921.23,942.72,885.26,860.16,838.49,911.32,6798.48,992.66,81.34,BUY Spot (Long),Settled
Q16,2026-08-31 17:00,2026-08-31 15:00,123.04,4011.01,4097.62,3842.02,3718.47,3588.97,3959.32,29536.49,4348.47,389.15,BUY Spot (Long),Settled
Q17,2026-08-31 17:15,2026-08-31 15:15,126.1,871.19,889.21,835.82,814.87,793.04,861.07,6423.61,936.6,75.53,BUY Spot (Long),Settled
Q18,2026-08-31 17:30,2026-08-31 15:30,127.52,680.42,698.59,662.54,643.55,629.45,676.76,5048.67,735.89,59.13,BUY Spot (Long),Settled
Q19,2026-08-31 17:45,2026-08-31 15:45,132.94,611.36,625.39,591.55,574.5,555.36,606.08,4521.34,656.03,49.95,BUY Spot (Long),Settled
Q20,2026-08-31 18:00,2026-08-31 16:00,133.72,270.35,280.48,271.15,261.69,258.53,272.25,2030.98,287.75,15.5,BUY Spot (Long),Settled
Q21,2026-08-31 18:15,2026-08-31 16:15,146.55,673.21,686.48,656.76,634.75,613.21,668.13,4984.25,719.31,51.18,BUY Spot (Long),Settled
Q22,2026-08-31 18:30,2026-08-31 16:30,173.38,173.53,168.92,171.54,180.35,179.64,172.77,1288.88,173.38,0.61,HOLD,Settled
Q23,2026-08-31 18:45,2026-08-31 16:45,203.87,692.14,706.67,675.99,658.5,637.03,688.22,5134.14,735.89,47.67,BUY Spot (Long),Settled
Q24,2026-08-31 19:00,2026-08-31 17:00,178.57,478.65,485.69,463.64,452.4,443.64,473.82,3534.72,503.35,29.53,BUY Spot (Long),Settled
Q25,2026-08-31 19:15,2026-08-31 17:15,186.49,626.33,633.44,606.71,596.2,578.5,620.02,4625.33,662.75,42.73,BUY Spot (Long),Settled
Q26,2026-08-31 19:30,2026-08-31 17:30,188.13,695.5,703.01,671.23,657.26,633.85,687.16,5126.24,735.89,48.73,BUY Spot (Long),Settled
Q27,2026-08-31 19:45,2026-08-31 17:45,210.63,453.36,464.16,445.29,439.56,430.57,452.92,3378.78,478.05,25.13,BUY Spot (Long),Settled
Q28,2026-08-31 20:00,2026-08-31 18:00,186.31,312.79,317.21,303.87,301.39,297.37,310.62,2317.26,322.97,12.35,BUY Spot (Long),Settled
Q29,2026-08-31 20:15,2026-08-31 18:15,197.54,197.95,198.45,200.92,193.26,191.94,197.99,1477.01,197.54,0.45,HOLD,Settled
Q30,2026-08-31 20:30,2026-08-31 18:30,201.55,195.78,201.46,202.72,199.83,202.67,199.48,1488.12,201.55,2.07,SELL Spot (Short),Settled
Q31,2026-08-31 20:45,2026-08-31 18:45,195.16,194.48,196.93,198.26,190.34,192.59,195.35,1457.31,195.16,0.19,HOLD,Settled
Q32,2026-08-31 21:00,2026-08-31 19:00,208.0,173.49,171.05,174.76,178.92,177.79,173.83,1296.75,168.6,5.23,SELL Spot (Short),Settled
Q33,2026-08-31 21:15,2026-08-31 19:15,183.92,151.63,148.1,152.79,153.01,148.7,151.01,1126.53,148.59,2.42,SELL Spot (Short),Settled
Q34,2026-08-31 21:30,2026-08-31 19:30,178.2,138.23,136.94,145.27,143.59,141.94,140.05,1044.81,135.44,4.61,SELL Spot (Short),Settled
Q35,2026-08-31 21:45,2026-08-31 19:45,167.46,166.45,166.93,167.22,168.51,165.48,167.06,1246.26,167.46,0.4,HOLD,Settled
Q36,2026-08-31 22:00,2026-08-31 20:00,176.5,179.09,178.11,169.51,173.56,172.94,176.05,1313.36,176.5,0.45,HOLD,Settled
Q37,2026-08-31 22:15,2026-08-31 20:15,172.11,100.3,105.02,104.36,111.0,110.23,104.13,776.84,96.63,7.5,SELL Spot (Short),Settled
Q38,2026-08-31 22:30,2026-08-31 20:30,174.48,91.77,86.73,90.37,97.71,103.82,90.87,677.87,83.36,7.51,SELL Spot (Short),Settled
Q39,2026-08-31 22:45,2026-08-31 20:45,168.31,92.88,82.77,95.38,101.14,100.72,91.59,683.22,82.34,9.25,SELL Spot (Short),Settled
Q40,2026-08-31 23:00,2026-08-31 21:00,164.12,63.72,62.85,63.74,69.09,79.3,64.27,479.46,57.24,7.03,SELL Spot (Short),Settled
Q41,2026-08-31 23:15,2026-08-31 21:15,157.77,153.44,161.05,158.33,153.88,154.9,156.77,1169.49,157.77,1.0,HOLD,Settled
Q42,2026-08-31 23:30,2026-08-31 21:30,152.52,42.3,41.33,50.0,57.55,52.47,45.84,341.96,34.37,11.47,SELL Spot (Short),Settled
Q43,2026-08-31 23:45,2026-08-31 21:45,144.58,149.97,146.09,139.43,144.89,142.55,145.94,1088.68,144.58,1.36,BUY Spot (Long),Settled
Q44,2026-09-01 00:00,2026-08-31 22:00,159.56,157.89,157.31,160.67,163.26,158.88,159.08,1186.73,159.56,0.48,HOLD,Settled
Q45,2026-09-01 00:15,2026-08-31 22:15,153.21,153.59,153.5,153.3,150.93,155.5,153.11,1142.19,153.21,0.1,HOLD,Settled
Q46,2026-09-01 00:30,2026-08-31 22:30,146.59,146.45,146.07,143.45,147.88,149.13,145.95,1088.79,146.59,0.64,HOLD,Settled
Q47,2026-09-01 00:45,2026-08-31 22:45,144.57,143.37,147.77,143.91,140.18,138.24,144.32,1076.63,144.57,0.25,HOLD,Settled
Q48,2026-09-01 01:00,2026-08-31 23:00,146.58,150.98,144.63,145.82,146.36,144.12,147.35,1099.22,146.58,0.77,HOLD,Settled
Q49,2026-09-01 01:15,2026-08-31 23:15,143.54,144.51,146.0,142.0,143.81,141.05,144.35,1076.84,143.54,0.81,HOLD,Settled
Q50,2026-09-01 01:30,2026-08-31 23:30,143.11,67.9,64.19,67.99,66.86,72.95,66.65,497.21,60.0,6.65,SELL Spot (Short),Settled
Q51,2026-09-01 01:45,2026-08-31 23:45,141.04,60.57,56.23,64.87,72.5,72.33,61.92,461.93,52.89,9.03,SELL Spot (Short),Settled
Q52,2026-09-01 02:00,2026-09-01 00:00,138.46,82.36,82.91,84.93,88.12,89.89,83.9,625.9,77.8,6.1,SELL Spot (Short),Settled
Q53,2026-09-01 02:15,2026-09-01 00:15,142.16,125.64,125.34,138.79,124.29,128.28,127.98,954.7,126.6,1.38,SELL Spot (Short),Settled
Q54,2026-09-01 02:30,2026-09-01 00:30,137.2,127.53,126.87,130.19,132.54,134.49,128.62,959.48,127.2,1.42,SELL Spot (Short),Settled
Q55,2026-09-01 02:45,2026-09-01 00:45,137.68,136.98,138.56,139.93,139.04,140.24,138.35,1032.12,137.68,0.67,HOLD,Settled
Q56,2026-09-01 03:00,2026-09-01 01:00,139.04,137.09,141.9,139.17,136.97,138.11,138.93,1036.42,139.04,0.11,HOLD,Settled
