quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q1,2026-08-31 00:00,2026-08-30 22:00,187.67,187.69,180.61,176.16,186.35,129.28,172.22,1284.76,187.67,15.45,SELL Spot,Settled
Q2,2026-08-31 00:15,2026-08-30 22:15,173.89,173.86,167.05,162.38,172.57,144.04,164.08,1224.02,173.89,9.81,SELL Spot,Settled
Q3,2026-08-31 00:30,2026-08-30 22:30,168.76,168.79,162.28,157.25,167.44,159.18,163.01,1216.09,168.76,5.75,SELL Spot,Settled
Q4,2026-08-31 00:45,2026-08-30 22:45,165.77,165.66,159.46,154.26,164.45,155.9,159.97,1193.4,165.77,5.8,SELL Spot,Settled
Q5,2026-08-31 01:00,2026-08-30 23:00,168.2,168.14,161.74,156.69,166.88,124.26,155.69,1161.47,33.71,121.98,SELL Spot,Settled
Q6,2026-08-31 01:15,2026-08-30 23:15,165.24,165.19,158.8,153.73,163.92,124.12,153.29,1143.55,31.54,121.75,SELL Spot,Settled
Q7,2026-08-31 01:30,2026-08-30 23:30,159.82,159.82,153.55,148.31,158.5,119.98,148.17,1105.33,159.82,11.65,SELL Spot,Settled
Q8,2026-08-31 01:45,2026-08-30 23:45,158.52,158.64,152.38,147.01,157.2,135.52,150.23,1120.69,158.52,8.29,SELL Spot,Settled
Q9,2026-08-31 02:00,2026-08-31 00:00,164.21,164.09,158.06,152.7,162.89,135.02,154.65,1153.68,164.21,9.56,SELL Spot,Settled
Q10,2026-08-31 02:15,2026-08-31 00:15,153.76,153.7,147.7,142.25,152.44,124.25,144.17,1075.5,153.76,9.59,SELL Spot,Settled
Q11,2026-08-31 02:30,2026-08-31 00:30,148.25,148.33,142.28,136.74,146.93,108.29,136.65,1019.44,148.25,11.6,SELL Spot,Settled
Q12,2026-08-31 02:45,2026-08-31 00:45,146.72,146.73,140.78,135.21,145.4,112.55,136.25,1016.44,146.72,10.47,SELL Spot,Settled
Q13,2026-08-31 03:00,2026-08-31 01:00,151.95,151.99,146.0,140.44,150.63,119.87,141.9,1058.55,151.95,10.05,SELL Spot,Settled
Q14,2026-08-31 03:15,2026-08-31 01:15,148.94,148.98,143.03,137.43,147.62,117.47,139.01,1037.04,148.94,9.93,SELL Spot,Settled
Q15,2026-08-31 03:30,2026-08-31 01:30,146.0,145.92,140.11,134.49,144.68,115.78,136.3,1016.81,146.0,9.7,SELL Spot,Settled
Q16,2026-08-31 03:45,2026-08-31 01:45,143.59,143.59,137.54,132.08,142.27,126.07,136.37,1017.29,143.59,7.22,SELL Spot,Settled
Q17,2026-08-31 04:00,2026-08-31 02:00,142.87,142.84,136.68,131.36,141.55,124.64,135.47,1010.62,142.87,7.4,SELL Spot,Settled
Q18,2026-08-31 04:15,2026-08-31 02:15,141.34,141.4,135.09,129.83,140.02,123.6,134.05,999.98,141.34,7.29,SELL Spot,Settled
Q19,2026-08-31 04:30,2026-08-31 02:30,141.69,141.62,135.31,130.18,140.37,118.67,133.31,994.47,141.69,8.38,SELL Spot,Settled
Q20,2026-08-31 04:45,2026-08-31 02:45,143.05,143.1,136.57,131.54,141.73,117.51,134.18,1000.95,401.4,267.22,SELL Spot,Settled
Q21,2026-08-31 05:00,2026-08-31 03:00,143.11,143.13,136.42,131.6,141.79,130.49,136.73,1019.98,669.0,532.27,SELL Spot,Settled
Q22,2026-08-31 05:15,2026-08-31 03:15,142.14,142.18,135.27,130.63,140.82,129.03,135.62,1011.76,401.4,265.78,SELL Spot,Settled
Q23,2026-08-31 05:30,2026-08-31 03:30,144.27,144.29,137.42,132.76,142.95,125.97,136.73,1020.04,245.84,109.11,SELL Spot,Settled
Q24,2026-08-31 05:45,2026-08-31 03:45,152.19,152.18,145.39,140.68,150.87,120.77,142.08,1059.93,401.4,259.32,SELL Spot,Settled
Q25,2026-08-31 06:00,2026-08-31 04:00,152.36,152.34,145.17,140.85,151.04,136.74,145.27,1083.74,152.36,7.09,SELL Spot,Settled
Q26,2026-08-31 06:15,2026-08-31 04:15,156.27,156.27,148.84,144.76,154.95,141.67,149.34,1114.08,138.1,11.24,SELL Spot,Settled
Q27,2026-08-31 06:30,2026-08-31 04:30,159.58,159.61,152.47,148.07,158.26,143.88,152.51,1137.69,145.61,6.9,SELL Spot,Settled
Q28,2026-08-31 06:45,2026-08-31 04:45,160.53,160.52,153.81,149.02,159.21,158.11,156.13,1164.77,160.53,4.4,SELL Spot,Settled
Q29,2026-08-31 07:00,2026-08-31 05:00,170.8,170.75,164.02,159.29,169.48,157.98,164.34,1225.99,170.8,6.46,SELL Spot,Settled
Q30,2026-08-31 07:15,2026-08-31 05:15,170.51,170.52,163.24,159.0,169.19,168.09,166.01,1238.43,170.51,4.5,SELL Spot,Settled
Q31,2026-08-31 07:30,2026-08-31 05:30,168.9,168.89,162.61,157.39,167.58,166.48,164.59,1227.87,250.42,85.83,SELL Spot,Settled
Q32,2026-08-31 07:45,2026-08-31 05:45,167.73,167.66,162.66,156.22,166.41,165.31,163.66,1220.89,167.73,4.07,SELL Spot,Settled
Q33,2026-08-31 08:00,2026-08-31 06:00,187.78,187.84,181.48,176.27,186.46,181.9,182.81,1363.74,137.23,45.58,SELL Spot,Settled
Q34,2026-08-31 08:15,2026-08-31 06:15,177.78,177.77,172.79,166.27,176.46,172.41,173.16,1291.74,177.78,4.62,SELL Spot,Settled
Q35,2026-08-31 08:30,2026-08-31 06:30,163.45,163.47,158.92,151.94,162.13,160.15,159.33,1188.63,127.09,32.24,SELL Spot,Settled
Q36,2026-08-31 08:45,2026-08-31 06:45,132.38,132.35,128.04,120.87,131.06,129.96,128.46,958.35,132.38,3.92,SELL Spot,Settled
Q37,2026-08-31 09:00,2026-08-31 07:00,177.6,177.58,173.42,166.09,176.28,175.18,173.72,1295.95,177.6,3.88,SELL Spot,Settled
Q38,2026-08-31 09:15,2026-08-31 07:15,138.78,138.83,134.61,127.27,137.46,136.36,134.92,1006.47,138.78,3.86,SELL Spot,Settled
Q39,2026-08-31 09:30,2026-08-31 07:30,118.81,118.72,115.0,107.3,117.49,116.39,114.99,857.83,118.81,3.82,SELL Spot,Settled
Q40,2026-08-31 09:45,2026-08-31 07:45,107.14,107.05,104.02,95.63,105.82,101.92,102.91,767.69,224.79,121.88,SELL Spot,Settled
Q41,2026-08-31 10:00,2026-08-31 08:00,107.3,107.36,104.46,95.79,105.98,102.44,103.23,770.09,130.8,27.57,SELL Spot,Settled
Q42,2026-08-31 10:15,2026-08-31 08:15,106.4,106.41,103.89,94.89,105.08,92.62,100.63,750.72,85.56,15.07,SELL Spot,Settled
Q43,2026-08-31 10:30,2026-08-31 08:30,98.07,98.0,95.68,86.56,96.75,84.65,92.38,689.17,98.07,5.69,SELL Spot,Settled
Q44,2026-08-31 10:45,2026-08-31 08:45,81.87,81.96,79.5,70.36,80.55,68.82,76.29,569.13,33.9,42.39,SELL Spot,Settled
Q45,2026-08-31 11:00,2026-08-31 09:00,73.89,73.85,71.49,62.38,72.57,61.4,68.39,510.17,73.89,5.5,SELL Spot,Settled
Q46,2026-08-31 11:15,2026-08-31 09:15,63.47,63.48,61.04,51.96,62.15,49.77,57.74,430.7,327.12,269.38,SELL Spot,Settled
Q47,2026-08-31 11:30,2026-08-31 09:30,53.77,53.78,51.37,42.26,52.45,28.66,45.8,341.68,53.77,7.97,SELL Spot,Settled
Q48,2026-08-31 11:45,2026-08-31 09:45,52.43,52.42,50.06,40.92,51.11,21.41,43.3,323.03,52.43,9.13,SELL Spot,Settled
Q49,2026-08-31 12:00,2026-08-31 10:00,51.97,51.99,49.45,40.46,50.65,40.33,46.62,347.81,6.69,39.93,SELL Spot,Settled
Q50,2026-08-31 12:15,2026-08-31 10:15,54.69,54.72,52.28,43.18,53.37,34.75,47.74,356.14,6.69,41.05,SELL Spot,Settled
Q51,2026-08-31 12:30,2026-08-31 10:30,51.97,52.01,49.49,40.46,50.65,34.0,45.39,338.62,51.97,6.58,SELL Spot,Settled
Q52,2026-08-31 12:45,2026-08-31 10:45,50.12,50.04,47.52,38.61,-69.87,37.07,21.48,160.26,8.14,13.34,SELL Spot,Settled
Q53,2026-08-31 13:00,2026-08-31 11:00,47.96,47.92,45.39,36.45,-72.03,45.99,21.51,160.49,30.06,8.55,SELL Spot,Settled
Q54,2026-08-31 13:15,2026-08-31 11:15,49.89,49.88,47.29,38.38,49.18,39.91,44.97,335.45,49.58,4.61,SELL Spot,Settled
Q55,2026-08-31 13:30,2026-08-31 11:30,51.8,51.83,48.61,40.29,51.09,43.42,47.08,351.22,6.69,40.39,SELL Spot,Settled
Q56,2026-08-31 13:45,2026-08-31 11:45,54.62,54.57,50.68,43.11,53.91,48.54,50.18,374.36,140.33,90.15,SELL Spot,Settled
Q57,2026-08-31 14:00,2026-08-31 12:00,44.8,44.72,41.38,33.29,44.09,40.23,40.76,304.06,44.8,4.04,SELL Spot,Settled
Q58,2026-08-31 14:15,2026-08-31 12:15,51.74,51.73,47.19,40.23,51.03,47.2,47.49,354.27,128.8,81.31,SELL Spot,Settled
Q59,2026-08-31 14:30,2026-08-31 12:30,57.08,57.08,52.59,45.57,56.37,52.31,52.8,393.87,330.82,278.02,SELL Spot,Settled
Q60,2026-08-31 14:45,2026-08-31 12:45,63.4,63.43,58.88,51.89,62.69,58.34,59.06,440.59,63.4,4.34,SELL Spot,Settled
Q61,2026-08-31 15:00,2026-08-31 13:00,37.09,37.14,32.12,25.58,36.38,31.68,32.59,243.16,37.09,4.5,SELL Spot,Settled
Q62,2026-08-31 15:15,2026-08-31 13:15,44.41,44.45,39.51,32.9,43.7,37.61,39.65,295.81,707.9,668.25,SELL Spot,Settled
Q63,2026-08-31 15:30,2026-08-31 13:30,76.3,76.23,71.34,64.79,75.59,70.91,71.79,535.53,486.32,414.53,SELL Spot,Settled
Q64,2026-08-31 15:45,2026-08-31 13:45,98.38,98.42,93.33,86.87,68.19,92.53,88.07,657.02,98.38,10.31,SELL Spot,Settled
Q65,2026-08-31 16:00,2026-08-31 14:00,74.29,74.28,69.07,62.78,64.49,68.51,67.9,506.52,74.29,6.39,SELL Spot,Settled
Q66,2026-08-31 16:15,2026-08-31 14:15,96.51,96.53,91.03,85.0,86.71,88.94,89.72,669.33,96.51,6.79,SELL Spot,Settled
Q67,2026-08-31 16:30,2026-08-31 14:30,114.88,114.92,108.39,103.37,105.08,106.87,107.8,804.22,1000.33,892.53,SELL Spot,Settled
Q68,2026-08-31 16:45,2026-08-31 14:45,117.0,117.05,109.0,105.49,107.2,107.45,109.32,815.5,992.66,883.34,SELL Spot,Settled
Q69,2026-08-31 17:00,2026-08-31 15:00,123.04,123.07,115.78,111.53,113.24,110.74,114.96,857.63,4348.47,4233.51,SELL Spot,Settled
Q70,2026-08-31 17:15,2026-08-31 15:15,126.1,126.14,119.0,114.59,116.3,111.42,117.59,877.21,936.6,819.01,SELL Spot,Settled
Q71,2026-08-31 17:30,2026-08-31 15:30,127.52,127.5,120.16,116.01,117.72,112.65,118.91,887.05,735.89,616.98,SELL Spot,Settled
Q72,2026-08-31 17:45,2026-08-31 15:45,132.94,132.95,124.95,121.43,123.14,118.87,124.36,927.76,656.03,531.67,SELL Spot,Settled
Q73,2026-08-31 18:00,2026-08-31 16:00,133.72,133.73,125.62,122.21,123.92,116.2,124.44,928.34,287.75,163.31,SELL Spot,Settled
Q74,2026-08-31 18:15,2026-08-31 16:15,146.55,146.5,139.0,135.04,136.75,132.98,138.15,1030.59,719.31,581.16,SELL Spot,Settled
Q75,2026-08-31 18:30,2026-08-31 16:30,173.38,173.35,165.55,161.87,163.58,162.17,165.39,1233.8,173.38,7.99,SELL Spot,Settled
Q76,2026-08-31 18:45,2026-08-31 16:45,203.87,203.92,195.56,192.36,259.25,194.63,208.81,1557.7,735.89,527.08,BUY Spot,Settled
Q77,2026-08-31 19:00,2026-08-31 17:00,178.57,178.54,170.74,167.06,168.77,168.01,170.71,1273.47,503.35,332.64,SELL Spot,Settled
Q78,2026-08-31 19:15,2026-08-31 17:15,186.49,186.58,178.31,174.98,241.87,179.86,191.97,1432.12,662.75,470.78,BUY Spot,Settled
Q79,2026-08-31 19:30,2026-08-31 17:30,188.13,188.14,180.35,176.62,243.51,186.19,194.6,1451.71,735.89,541.29,BUY Spot,Settled
Q80,2026-08-31 19:45,2026-08-31 17:45,210.63,210.67,203.06,199.12,266.01,216.48,218.68,1631.32,478.05,259.37,BUY Spot,Settled
Q81,2026-08-31 20:00,2026-08-31 18:00,186.31,186.3,178.72,174.8,241.69,185.86,193.11,1440.57,322.97,129.86,BUY Spot,Settled
Q82,2026-08-31 20:15,2026-08-31 18:15,197.54,197.55,190.3,186.03,252.92,200.77,205.13,1530.29,197.54,7.59,BUY Spot,Settled
Q83,2026-08-31 20:30,2026-08-31 18:30,201.55,201.47,194.51,190.04,200.84,201.12,197.59,1473.99,201.55,3.96,SELL Spot,Settled
Q84,2026-08-31 20:45,2026-08-31 18:45,195.16,195.16,188.32,183.65,194.45,201.42,192.57,1436.56,195.16,2.59,SELL Spot,Settled
Q85,2026-08-31 21:00,2026-08-31 19:00,208.0,208.02,201.05,196.49,263.38,214.85,216.36,1614.08,168.6,47.76,BUY Spot,Settled
Q86,2026-08-31 21:15,2026-08-31 19:15,183.92,183.91,177.13,172.41,239.3,189.98,192.16,1433.48,148.59,43.57,BUY Spot,Settled
Q87,2026-08-31 21:30,2026-08-31 19:30,178.2,178.14,171.38,166.69,176.88,176.83,173.98,1297.9,135.44,38.54,SELL Spot,Settled
Q88,2026-08-31 21:45,2026-08-31 19:45,167.46,167.4,160.77,155.95,166.14,166.15,163.28,1218.07,167.46,4.18,SELL Spot,Settled
Q89,2026-08-31 22:00,2026-08-31 20:00,176.5,176.48,170.22,164.99,175.79,171.17,171.74,1281.17,176.5,4.76,SELL Spot,Settled
Q90,2026-08-31 22:15,2026-08-31 20:15,172.11,172.18,165.73,160.6,171.4,168.7,167.73,1251.24,96.63,71.1,SELL Spot,Settled
Q91,2026-08-31 22:30,2026-08-31 20:30,174.48,174.43,168.29,162.97,173.77,170.44,169.98,1268.08,83.36,86.62,SELL Spot,Settled
Q92,2026-08-31 22:45,2026-08-31 20:45,168.31,168.36,162.39,156.8,167.6,164.74,163.98,1223.32,82.34,81.64,SELL Spot,Settled
Q93,2026-08-31 23:00,2026-08-31 21:00,164.12,164.18,157.89,152.61,44.13,149.02,134.37,1002.41,57.24,77.13,SELL Spot,Settled
Q94,2026-08-31 23:15,2026-08-31 21:15,157.77,157.81,151.6,146.26,37.78,129.18,125.38,935.32,157.77,32.39,SELL Spot,Settled
Q95,2026-08-31 23:30,2026-08-31 21:30,152.52,152.55,146.57,141.01,151.2,121.82,142.74,1064.81,34.37,108.37,SELL Spot,Settled
Q96,2026-08-31 23:45,2026-08-31 21:45,144.58,144.53,138.63,133.07,143.26,93.76,130.83,975.98,144.58,13.75,SELL Spot,Settled
