quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-19 00:00,2026-09-18 22:00,69.34,69.33,73.5,59.34,68.47,60.75,65.98,492.23,€ -3.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-19 00:15,2026-09-18 22:15,48.87,48.86,52.9,38.87,48.26,47.06,46.94,350.16,€ 0.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-19 00:30,2026-09-18 22:30,44.03,43.98,47.91,34.03,43.42,64.65,46.8,349.14,€ -8.14,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-19 00:45,2026-09-18 22:45,40.27,40.3,44.13,30.27,39.66,67.41,44.44,331.49,€ -0.59,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-19 01:00,2026-09-18 23:00,37.78,37.76,42.74,27.78,37.17,68.79,43.0,320.8,€ 6.87,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-19 01:15,2026-09-18 23:15,30.67,30.7,35.05,20.67,30.06,49.43,33.18,247.5,€ 4.96,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-19 01:30,2026-09-18 23:30,29.02,29.04,33.22,19.02,28.41,63.35,34.78,259.46,€ -1.31,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-19 01:45,2026-09-18 23:45,24.29,24.3,28.53,14.29,245.74,122.57,59.68,445.24,€ -1.78,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-19 02:00,2026-09-19 00:00,25.9,25.92,26.53,15.9,247.35,93.07,53.89,401.99,€ 3.00,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-19 02:15,2026-09-19 00:15,16.76,16.81,17.56,6.76,238.21,60.6,39.86,297.33,€ 8.60,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-19 02:30,2026-09-19 00:30,16.83,16.81,17.41,6.83,238.28,79.29,43.8,326.73,€ -0.09,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-19 02:45,2026-09-19 00:45,12.75,12.78,13.36,2.75,234.2,46.29,33.62,250.8,€ 6.69,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-19 03:00,2026-09-19 01:00,6.8,6.8,7.67,-3.2,228.25,37.01,27.02,201.54,€ 1.47,UP (+1),BUY Spot (Long),✅ Settled
