quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-21 00:00,2026-09-20 22:00,14.9,14.88,19.16,134.8,13.15,78.62,29.58,220.67,€ 14.90,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-21 00:15,2026-09-20 22:15,14.55,14.57,18.86,134.45,21.31,90.91,30.48,227.4,€ 14.55,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-21 00:30,2026-09-20 22:30,11.18,11.16,15.5,131.08,34.93,63.45,25.96,193.7,€ 11.18,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-21 00:45,2026-09-20 22:45,10.0,10.0,14.33,129.9,35.96,84.06,26.45,197.32,€ 10.00,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-21 01:00,2026-09-20 23:00,10.3,10.3,14.41,130.2,606.29,318.98,63.99,477.34,€ 85.37,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-21 01:15,2026-09-20 23:15,9.99,10.0,14.15,129.89,663.61,382.81,70.4,525.21,€ 9.99,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-21 01:30,2026-09-20 23:30,10.3,10.28,14.71,130.2,381.32,295.32,54.36,405.52,€ 10.30,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-21 01:45,2026-09-20 23:45,9.99,9.98,14.5,129.89,381.01,293.73,54.0,402.81,€ 9.99,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-21 02:00,2026-09-21 00:00,8.54,8.56,8.7,128.44,662.16,241.01,57.23,426.91,€ 8.54,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-21 02:15,2026-09-21 00:15,7.73,7.74,7.88,127.63,661.35,243.24,56.63,422.46,€ 7.73,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-21 02:30,2026-09-21 00:30,9.99,10.01,10.32,129.89,381.01,190.25,44.88,334.81,€ 401.32,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-21 02:45,2026-09-21 00:45,10.0,10.02,10.33,129.9,381.02,176.69,43.91,327.57,€ 334.48,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-21 03:00,2026-09-21 01:00,9.79,9.8,10.19,129.69,380.81,179.33,43.93,327.7,€ 9.79,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-21 03:15,2026-09-21 01:15,10.0,10.02,10.48,129.9,381.02,95.52,38.09,284.15,€ 10.00,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-21 03:30,2026-09-21 01:30,10.4,10.4,10.86,130.3,381.42,92.47,38.22,285.14,€ 10.40,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-21 03:45,2026-09-21 01:45,10.82,10.8,11.33,130.72,381.84,112.51,40.08,298.98,€ 10.82,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-21 04:00,2026-09-21 02:00,8.1,8.13,8.54,128.0,661.72,116.42,47.91,357.42,€ 8.09,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-21 04:15,2026-09-21 02:15,10.0,10.02,10.54,129.9,381.02,101.85,38.57,287.75,€ 10.00,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-21 04:30,2026-09-21 02:30,16.22,16.23,17.18,136.12,387.24,84.61,43.26,322.7,€ 16.22,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-21 04:45,2026-09-21 02:45,21.53,21.55,22.83,141.43,392.55,86.05,48.42,361.23,€ 21.53,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-21 05:00,2026-09-21 03:00,15.5,15.49,16.54,135.4,386.52,70.93,41.62,310.48,€ 15.50,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-21 05:15,2026-09-21 03:15,24.74,24.73,26.41,144.64,395.76,87.43,51.63,385.15,€ 24.74,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-21 05:30,2026-09-21 03:30,33.45,33.44,35.5,153.35,404.47,84.29,59.63,444.85,€ 33.45,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-21 05:45,2026-09-21 03:45,50.89,50.91,54.15,170.79,421.91,96.47,77.18,575.75,€ 50.89,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-21 06:00,2026-09-21 04:00,63.34,63.31,67.46,183.24,434.36,112.94,90.23,673.12,€ 63.34,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-21 06:15,2026-09-21 04:15,101.31,101.27,108.28,221.21,472.33,156.28,129.71,967.6,€ -8.16,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-21 06:30,2026-09-21 04:30,112.23,112.24,119.06,232.13,483.25,157.76,139.91,1043.7,€ 1.19,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-21 06:45,2026-09-21 04:45,131.02,131.02,138.73,250.92,502.04,173.9,158.85,1185.02,€ 131.02,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-21 07:00,2026-09-21 05:00,140.86,140.83,148.64,260.76,511.88,181.71,168.56,1257.43,€ 140.86,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-21 07:15,2026-09-21 05:15,154.7,154.69,162.19,274.6,525.72,196.99,182.39,1360.64,€ 154.70,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-21 07:30,2026-09-21 05:30,157.45,157.44,164.78,277.35,528.47,198.63,185.0,1380.11,€ 334.50,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-21 07:45,2026-09-21 05:45,144.75,144.75,150.51,264.65,515.77,180.78,171.32,1278.02,€ 144.75,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-21 08:00,2026-09-21 06:00,223.05,223.06,235.17,342.95,594.07,265.34,252.57,1884.14,€ 383.37,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-21 08:15,2026-09-21 06:15,171.61,171.61,178.76,291.51,542.63,213.16,199.12,1485.43,€ 377.14,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-21 08:30,2026-09-21 06:30,131.91,131.87,135.57,251.81,785.53,183.01,168.81,1259.33,€ 131.91,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-21 08:45,2026-09-21 06:45,79.69,79.7,82.35,199.59,733.31,145.21,117.26,874.78,€ 79.69,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-21 09:00,2026-09-21 07:00,91.56,91.56,93.18,211.46,745.18,158.27,128.81,960.89,€ 277.86,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-21 09:15,2026-09-21 07:15,75.25,75.23,77.12,195.15,728.87,138.43,112.33,837.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q39 (+585m),2026-09-21 09:30,2026-09-21 07:30,29.84,29.87,31.22,149.74,683.46,92.04,66.68,497.42,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q40 (+600m),2026-09-21 09:45,2026-09-21 07:45,20.08,20.09,20.48,139.98,673.7,74.16,55.94,417.32,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q41 (+615m),2026-09-21 10:00,2026-09-21 08:00,42.98,42.99,43.84,162.88,696.6,97.24,79.03,589.57,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-21 10:15,2026-09-21 08:15,27.21,27.2,28.0,147.11,680.83,74.53,62.73,467.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-21 10:30,2026-09-21 08:30,12.93,12.88,14.1,132.83,666.55,59.87,48.55,362.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-21 10:45,2026-09-21 08:45,8.49,8.48,9.76,128.39,662.11,63.6,44.76,333.88,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-21 11:00,2026-09-21 09:00,9.35,9.37,9.86,129.25,662.97,65.55,45.41,338.76,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-21 11:15,2026-09-21 09:15,4.94,4.93,5.82,124.84,658.56,143.27,47.08,351.22,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-21 11:30,2026-09-21 09:30,3.91,3.89,5.34,123.81,657.53,204.89,50.8,378.94,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-21 11:45,2026-09-21 09:45,2.13,2.13,3.68,122.03,655.75,197.58,48.67,363.07,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-21 12:00,2026-09-21 10:00,3.0,3.02,4.59,122.9,656.62,265.1,54.39,405.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-21 12:15,2026-09-21 10:15,2.87,2.87,4.66,122.77,656.49,255.33,53.64,400.12,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-21 12:30,2026-09-21 10:30,2.79,2.81,4.67,122.69,656.41,255.69,53.63,400.07,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-21 12:45,2026-09-21 10:45,2.77,2.75,4.79,122.67,373.79,156.44,36.38,271.42,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-21 13:00,2026-09-21 11:00,3.06,3.05,5.1,122.96,374.08,150.45,36.23,270.26,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-21 13:15,2026-09-21 11:15,2.98,2.95,5.07,122.88,374.0,150.7,36.18,269.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-21 13:30,2026-09-21 11:30,2.77,2.77,4.89,122.67,373.79,138.62,35.14,262.14,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-21 13:45,2026-09-21 11:45,2.77,2.75,4.94,122.67,373.79,138.62,35.15,262.22,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
