quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,predicted_direction,agent_action,status
Q1 (+15m),2026-09-01 13:15,2026-09-01 11:15,49.89,49.45,52.22,49.88,48.35,49.67,50.2,374.51,BALANCED (0),HOLD,⏳ Pending Settlement
Q2 (+30m),2026-09-01 13:30,2026-09-01 11:30,51.8,51.18,54.09,52.37,51.49,48.1,52.34,390.43,BALANCED (0),HOLD,⏳ Pending Settlement
Q3 (+45m),2026-09-01 13:45,2026-09-01 11:45,54.62,57.94,58.54,55.52,55.4,58.1,57.26,427.12,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q4 (+60m),2026-09-01 14:00,2026-09-01 12:00,44.8,49.44,48.96,50.22,48.8,50.0,49.36,368.2,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q5 (+75m),2026-09-01 14:15,2026-09-01 12:15,51.74,54.89,56.26,56.94,54.87,50.78,55.71,415.59,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q6 (+90m),2026-09-01 14:30,2026-09-01 12:30,57.08,60.54,65.38,62.16,60.54,57.3,62.31,464.87,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q7 (+105m),2026-09-01 14:45,2026-09-01 12:45,63.4,64.95,71.31,63.9,72.74,66.82,67.82,505.92,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q8 (+120m),2026-09-01 15:00,2026-09-01 13:00,37.09,41.15,45.15,43.53,41.59,41.23,42.89,319.97,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q9 (+135m),2026-09-01 15:15,2026-09-01 13:15,44.41,51.54,53.56,49.58,47.75,48.82,51.19,381.85,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q10 (+150m),2026-09-01 15:30,2026-09-01 13:30,76.3,83.28,82.71,84.37,85.35,84.21,83.64,623.93,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q11 (+165m),2026-09-01 15:45,2026-09-01 13:45,98.38,106.28,108.18,107.29,106.2,105.06,107.04,798.51,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q12 (+180m),2026-09-01 16:00,2026-09-01 14:00,74.29,81.85,85.08,84.14,80.8,79.06,83.12,620.06,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q13 (+195m),2026-09-01 16:15,2026-09-01 14:15,96.51,107.54,108.58,105.34,104.3,101.45,106.92,797.65,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q14 (+210m),2026-09-01 16:30,2026-09-01 14:30,114.88,126.71,125.38,122.7,120.96,125.54,124.64,929.85,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q15 (+225m),2026-09-01 16:45,2026-09-01 14:45,117.0,127.36,129.93,125.63,124.78,123.28,127.4,950.41,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q16 (+240m),2026-09-01 17:00,2026-09-01 15:00,123.04,134.62,135.37,132.26,132.99,130.91,134.13,1000.61,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q17 (+255m),2026-09-01 17:15,2026-09-01 15:15,126.1,133.99,138.38,134.42,135.68,132.23,135.65,1011.93,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q18 (+270m),2026-09-01 17:30,2026-09-01 15:30,127.52,138.29,138.63,136.05,139.33,134.19,138.1,1030.24,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q19 (+285m),2026-09-01 17:45,2026-09-01 15:45,132.94,142.58,147.61,143.17,141.33,140.51,144.02,1074.39,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q20 (+300m),2026-09-01 18:00,2026-09-01 16:00,133.72,146.44,146.57,138.26,140.92,140.87,144.02,1074.35,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q21 (+315m),2026-09-01 18:15,2026-09-01 16:15,146.55,159.52,159.09,158.96,156.64,154.61,158.85,1185.01,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q22 (+330m),2026-09-01 18:30,2026-09-01 16:30,173.38,185.26,188.95,182.62,181.77,185.95,185.32,1382.46,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q23 (+345m),2026-09-01 18:45,2026-09-01 16:45,203.87,214.39,218.22,215.2,214.74,214.23,215.75,1609.5,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q24 (+360m),2026-09-01 19:00,2026-09-01 17:00,178.57,190.06,191.78,189.55,185.81,190.18,189.84,1416.18,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q25 (+375m),2026-09-01 19:15,2026-09-01 17:15,186.49,199.47,200.13,197.14,198.94,192.63,199.12,1485.47,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q26 (+390m),2026-09-01 19:30,2026-09-01 17:30,188.13,200.98,202.1,199.48,194.11,198.38,199.98,1491.87,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q27 (+405m),2026-09-01 19:45,2026-09-01 17:45,210.63,222.89,223.46,218.86,225.4,221.97,222.63,1660.82,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q28 (+420m),2026-09-01 20:00,2026-09-01 18:00,186.31,197.17,199.74,196.49,198.81,198.28,198.05,1477.45,UP (+1),BUY Spot (Long),⏳ Pending Settlement
