quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-09 00:00,2026-09-08 22:00,150.89,150.55,150.2,234.96,276.99,253.04,212.14,1582.54,€ 150.89,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-09 00:15,2026-09-08 22:15,150.85,150.74,150.16,234.92,276.83,250.98,211.72,1579.44,€ 150.85,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-09 00:30,2026-09-08 22:30,150.87,150.95,150.18,234.94,276.97,250.66,211.74,1579.55,€ 150.87,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-09 00:45,2026-09-08 22:45,147.4,147.0,146.74,141.87,142.38,151.49,145.92,1088.55,€ 147.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-09 01:00,2026-09-08 23:00,151.89,151.37,151.17,139.79,140.46,146.94,146.03,1089.36,€ 151.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-09 01:15,2026-09-08 23:15,145.57,145.56,144.98,138.45,134.69,144.13,141.63,1056.58,€ 159.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-09 01:30,2026-09-08 23:30,141.77,141.43,141.22,130.79,128.71,143.02,137.11,1022.86,€ 141.77,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-09 01:45,2026-09-08 23:45,139.59,139.21,139.04,128.61,127.56,139.93,134.94,1006.68,€ 90.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-09 02:00,2026-09-09 00:00,144.76,144.35,144.31,137.57,134.45,153.74,142.93,1066.26,€ 111.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-09 02:15,2026-09-09 00:15,142.8,142.7,142.33,136.75,136.86,155.04,142.75,1064.92,€ 102.82,BALANCED (0),HOLD,✅ Settled
Q11 (+165m),2026-09-09 02:30,2026-09-09 00:30,140.41,140.33,139.93,134.36,135.33,153.19,140.64,1049.14,€ 102.80,BALANCED (0),HOLD,✅ Settled
Q12 (+180m),2026-09-09 02:45,2026-09-09 00:45,137.56,136.93,137.09,131.06,132.64,151.37,137.82,1028.15,€ 137.56,BALANCED (0),HOLD,✅ Settled
Q13 (+195m),2026-09-09 03:00,2026-09-09 01:00,141.77,141.54,141.28,135.27,138.38,154.61,142.21,1060.88,€ 141.77,BALANCED (0),HOLD,✅ Settled
Q14 (+210m),2026-09-09 03:15,2026-09-09 01:15,137.49,137.13,137.02,130.99,126.4,149.21,136.2,1016.03,€ 127.64,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-09 03:30,2026-09-09 01:30,136.81,136.2,136.32,130.76,131.33,151.18,137.16,1023.23,€ 136.81,BALANCED (0),HOLD,✅ Settled
Q16 (+240m),2026-09-09 03:45,2026-09-09 01:45,135.95,135.54,135.45,129.9,145.81,149.91,139.23,1038.67,€ 136.68,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-09 04:00,2026-09-09 02:00,137.77,137.18,137.26,135.65,150.46,153.44,142.69,1064.43,€ 137.77,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-09 04:15,2026-09-09 02:15,137.3,137.16,136.77,136.64,147.55,154.52,142.43,1062.52,€ 137.30,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-09 04:30,2026-09-09 02:30,137.0,137.03,136.46,136.34,147.45,152.76,141.91,1058.67,€ 267.60,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-09 04:45,2026-09-09 02:45,137.51,137.25,136.96,134.67,144.15,149.31,140.4,1047.4,€ 137.51,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-09 05:00,2026-09-09 03:00,136.73,136.33,136.2,133.89,141.61,153.88,140.32,1046.76,€ 204.00,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-09 05:15,2026-09-09 03:15,138.23,137.85,137.67,131.87,137.0,136.17,136.12,1015.46,€ 167.39,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-09 05:30,2026-09-09 03:30,143.62,143.35,143.0,132.57,126.07,137.85,136.69,1019.69,€ 188.04,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-09 05:45,2026-09-09 03:45,149.71,149.49,149.04,138.66,127.66,147.43,142.6,1063.78,€ 149.71,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-09 06:00,2026-09-09 04:00,154.13,153.88,153.41,141.75,131.73,151.73,146.64,1093.97,€ 154.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-09 06:15,2026-09-09 04:15,174.68,174.53,173.93,167.33,143.18,165.39,165.09,1231.54,€ 94.73,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-09 06:30,2026-09-09 04:30,180.28,180.23,179.43,168.1,138.92,170.18,167.65,1250.69,€ 90.20,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-09 06:45,2026-09-09 04:45,189.28,188.93,188.42,176.6,144.1,172.26,174.38,1300.84,€ 109.28,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-09 07:00,2026-09-09 05:00,201.29,200.87,200.41,185.56,212.92,189.89,197.88,1476.16,€ 201.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-09 07:15,2026-09-09 05:15,199.96,199.89,198.98,180.38,221.99,196.84,199.48,1488.15,€ 199.96,BALANCED (0),HOLD,✅ Settled
Q31 (+465m),2026-09-09 07:30,2026-09-09 05:30,198.42,198.21,197.46,176.04,221.37,196.94,197.86,1476.07,€ 116.43,BALANCED (0),HOLD,✅ Settled
Q32 (+480m),2026-09-09 07:45,2026-09-09 05:45,195.87,195.38,194.98,174.7,167.51,178.89,182.5,1361.46,€ 65.75,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-09 08:00,2026-09-09 06:00,220.04,219.46,219.03,233.09,578.27,213.58,290.42,2166.56,€ -7.05,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-09 08:15,2026-09-09 06:15,201.97,201.73,201.15,253.17,217.88,216.84,218.01,1626.33,€ 116.08,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-09 08:30,2026-09-09 06:30,195.82,195.74,195.02,176.76,127.18,186.86,176.76,1318.66,€ 0.77,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-09 08:45,2026-09-09 06:45,174.43,173.82,174.01,162.93,175.22,170.04,171.21,1277.19,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q37 (+555m),2026-09-09 09:00,2026-09-09 07:00,190.93,190.74,190.31,197.72,292.87,196.87,213.04,1589.31,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q38 (+570m),2026-09-09 09:15,2026-09-09 07:15,159.43,159.11,159.36,157.59,151.76,160.2,157.65,1176.07,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q39 (+585m),2026-09-09 09:30,2026-09-09 07:30,145.44,145.05,145.39,133.38,109.45,145.99,136.08,1015.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q40 (+600m),2026-09-09 09:45,2026-09-09 07:45,131.39,131.01,131.36,116.73,95.43,133.4,121.81,908.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q41 (+615m),2026-09-09 10:00,2026-09-09 08:00,131.83,131.19,131.83,116.99,164.45,127.27,134.15,1000.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-09 10:15,2026-09-09 08:15,126.17,126.06,126.03,111.33,139.27,129.6,126.37,942.73,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q43 (+645m),2026-09-09 10:30,2026-09-09 08:30,117.93,117.85,117.79,103.09,121.55,119.05,115.84,864.18,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q44 (+660m),2026-09-09 10:45,2026-09-09 08:45,98.94,98.52,98.95,99.53,88.07,85.57,94.22,702.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
