quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-15 00:00,2026-09-14 22:00,221.88,221.35,222.47,410.72,644.85,595.92,417.05,3111.17,€ 221.88,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-15 00:15,2026-09-14 22:15,217.47,217.32,217.98,261.62,248.11,334.74,255.5,1906.02,€ 217.47,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-15 00:30,2026-09-14 22:30,205.62,205.53,206.04,195.66,211.74,244.35,212.56,1585.7,€ 205.62,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-15 00:45,2026-09-14 22:45,192.09,191.6,192.49,178.67,198.59,215.36,195.29,1456.85,€ 192.09,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-15 01:00,2026-09-14 23:00,211.21,210.56,212.03,177.02,230.86,227.91,211.65,1578.94,€ 211.21,BALANCED (0),HOLD,✅ Settled
Q6 (+90m),2026-09-15 01:15,2026-09-14 23:15,198.43,198.34,198.88,212.75,268.89,217.58,219.1,1634.52,€ 137.00,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-15 01:30,2026-09-14 23:30,194.3,194.08,194.83,208.62,178.19,210.32,197.16,1470.83,€ 141.13,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-15 01:45,2026-09-14 23:45,188.11,187.75,188.6,186.29,149.37,202.74,182.97,1364.95,€ 188.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-15 02:00,2026-09-15 00:00,189.91,189.31,190.99,174.55,151.27,189.22,179.15,1336.49,€ 144.93,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-15 02:15,2026-09-15 00:15,187.1,186.79,188.05,179.92,218.88,192.78,193.24,1441.55,€ 132.78,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-15 02:30,2026-09-15 00:30,188.14,188.11,189.11,183.9,224.2,193.01,195.61,1459.23,€ 131.10,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-15 02:45,2026-09-15 00:45,187.5,186.88,188.42,182.66,132.31,195.75,177.27,1322.45,€ 151.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-15 03:00,2026-09-15 01:00,185.3,184.94,186.19,180.46,168.68,192.78,182.62,1362.38,€ 134.82,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-15 03:15,2026-09-15 01:15,185.97,185.41,186.88,175.5,164.11,191.0,180.62,1347.39,€ 185.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-15 03:30,2026-09-15 01:30,187.34,186.76,188.25,204.59,166.35,190.94,187.37,1397.79,€ 187.34,BALANCED (0),HOLD,✅ Settled
Q16 (+240m),2026-09-15 03:45,2026-09-15 01:45,183.95,183.39,184.78,172.12,161.25,190.2,178.38,1330.75,€ 136.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-15 04:00,2026-09-15 02:00,184.06,183.13,184.91,172.15,163.54,192.22,179.22,1336.95,€ 184.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-15 04:15,2026-09-15 02:15,184.3,184.01,185.14,173.15,160.02,187.85,178.08,1328.48,€ 184.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-15 04:30,2026-09-15 02:30,184.52,184.43,185.36,175.51,162.29,188.44,179.25,1337.17,€ 184.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-15 04:45,2026-09-15 02:45,181.31,180.91,182.08,169.59,159.45,186.23,175.69,1310.65,€ 181.31,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-15 05:00,2026-09-15 03:00,184.38,183.97,185.22,167.66,156.99,185.35,175.9,1312.23,€ 184.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-15 05:15,2026-09-15 03:15,186.91,186.54,187.73,166.38,144.09,187.39,174.52,1301.94,€ 186.91,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-15 05:30,2026-09-15 03:30,199.06,198.75,199.96,178.64,221.62,194.21,198.65,1481.93,€ 199.06,BALANCED (0),HOLD,✅ Settled
Q24 (+360m),2026-09-15 05:45,2026-09-15 03:45,216.16,215.73,217.03,211.16,226.94,215.85,217.34,1621.32,€ 216.16,BALANCED (0),HOLD,✅ Settled
Q25 (+375m),2026-09-15 06:00,2026-09-15 04:00,214.09,213.71,214.83,221.81,198.27,223.91,214.49,1600.08,€ 214.09,BALANCED (0),HOLD,✅ Settled
Q26 (+390m),2026-09-15 06:15,2026-09-15 04:15,211.12,210.95,211.87,218.28,228.34,205.83,215.04,1604.17,€ 211.12,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-15 06:30,2026-09-15 04:30,213.57,213.43,214.44,374.81,452.81,216.92,293.86,2192.18,€ 213.57,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-15 06:45,2026-09-15 04:45,239.75,239.42,240.77,475.9,363.9,334.19,330.0,2461.77,€ 239.75,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-15 07:00,2026-09-15 05:00,247.76,246.91,248.67,576.87,413.77,346.57,365.49,2726.56,€ 247.76,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-15 07:15,2026-09-15 05:15,262.54,262.45,263.44,722.64,585.6,391.27,443.48,3308.38,€ 193.63,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-15 07:30,2026-09-15 05:30,250.02,249.8,250.75,829.45,669.76,490.6,495.81,3698.75,€ 250.02,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-15 07:45,2026-09-15 05:45,241.01,240.57,241.82,800.46,758.16,355.24,477.24,3560.23,€ 244.72,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-15 08:00,2026-09-15 06:00,267.95,267.38,269.08,719.72,615.54,379.37,448.65,3346.9,€ 267.95,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-15 08:15,2026-09-15 06:15,241.46,241.15,242.11,732.8,646.75,407.19,452.12,3372.8,€ 241.46,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-15 08:30,2026-09-15 06:30,225.0,224.74,225.74,545.15,415.27,346.08,350.24,2612.81,€ 225.00,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-15 08:45,2026-09-15 06:45,197.88,197.04,198.42,434.72,294.36,258.2,275.84,2057.79,€ 197.88,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-15 09:00,2026-09-15 07:00,227.5,227.21,228.32,426.17,331.61,344.47,310.74,2318.14,€ 227.50,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-15 09:15,2026-09-15 07:15,212.62,212.11,213.29,315.87,236.34,331.11,261.2,1948.52,€ 212.62,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-15 09:30,2026-09-15 07:30,188.75,188.14,189.2,185.86,183.07,207.42,190.7,1422.6,€ 188.75,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-15 09:45,2026-09-15 07:45,155.18,154.63,155.51,131.38,141.42,144.08,145.49,1085.38,€ 83.43,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-15 10:00,2026-09-15 08:00,181.17,180.38,181.58,161.07,173.02,174.48,174.17,1299.29,€ 181.17,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-15 10:15,2026-09-15 08:15,160.25,160.03,160.64,136.45,119.75,152.26,145.95,1088.78,€ 160.25,DOWN (-1),SELL Spot (Short),✅ Settled
Q43 (+645m),2026-09-15 10:30,2026-09-15 08:30,130.38,130.13,130.63,102.15,84.02,115.83,112.71,840.79,€ 130.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-15 10:45,2026-09-15 08:45,112.06,111.55,112.15,92.14,91.13,98.76,101.25,755.3,€ 28.71,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-15 11:00,2026-09-15 09:00,122.17,121.72,122.03,97.94,96.07,114.99,110.65,825.43,€ 4.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-15 11:15,2026-09-15 09:15,87.92,87.33,87.93,81.95,79.78,73.92,82.24,613.54,€ 17.16,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-15 11:30,2026-09-15 09:30,67.84,67.48,67.58,63.4,41.59,56.9,59.47,443.61,€ 15.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-15 11:45,2026-09-15 09:45,35.79,35.31,33.92,55.59,54.29,29.48,41.67,310.86,€ 0.00,UP (+1),BUY Spot (Long),✅ Settled
Q49 (+735m),2026-09-15 12:00,2026-09-15 10:00,58.17,57.65,56.88,35.51,39.83,53.03,48.65,362.96,€ 58.17,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-15 12:15,2026-09-15 10:15,43.45,43.35,43.14,37.98,15.43,34.2,34.89,260.32,€ 2.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-15 12:30,2026-09-15 10:30,36.46,36.45,36.19,23.36,29.53,25.87,30.34,226.35,€ 12.16,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-15 12:45,2026-09-15 10:45,37.4,36.71,37.49,25.12,16.29,23.31,27.87,207.94,€ 8.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-15 13:00,2026-09-15 11:00,37.28,36.53,37.13,26.69,49.47,26.54,35.3,263.34,€ 12.98,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-15 13:15,2026-09-15 11:15,34.85,34.63,34.81,25.17,21.81,29.66,29.26,218.31,€ 13.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q55 (+825m),2026-09-15 13:30,2026-09-15 11:30,33.95,33.68,33.89,24.9,29.06,30.02,30.34,226.36,€ 33.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q56 (+840m),2026-09-15 13:45,2026-09-15 11:45,31.0,30.41,30.83,21.93,25.61,29.76,27.73,206.88,€ 31.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q57 (+855m),2026-09-15 14:00,2026-09-15 12:00,31.53,30.75,31.36,25.96,7.54,34.16,25.99,193.87,€ 5.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q58 (+870m),2026-09-15 14:15,2026-09-15 12:15,42.53,42.07,42.54,32.91,31.32,32.38,36.3,270.84,€ 20.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q59 (+885m),2026-09-15 14:30,2026-09-15 12:30,50.7,50.43,50.73,41.58,29.88,40.1,42.62,317.94,€ 16.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q60 (+900m),2026-09-15 14:45,2026-09-15 12:45,61.51,60.88,61.59,58.47,35.78,50.78,53.57,399.65,€ -12.97,DOWN (-1),SELL Spot (Short),✅ Settled
