quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-02 00:00,2026-09-01 22:00,179.86,142.84,138.94,144.79,145.57,146.73,142.47,1062.81,€ 135.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-02 00:15,2026-09-01 22:15,169.38,133.83,130.09,135.71,136.45,137.58,133.48,995.75,€ 130.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-02 00:30,2026-09-01 22:30,159.98,126.06,122.49,127.85,128.56,129.63,125.72,937.91,€ 159.98,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-02 00:45,2026-09-01 22:45,147.82,115.68,112.3,117.37,118.05,119.06,115.36,860.57,€ 147.82,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-02 01:00,2026-09-01 23:00,160.03,129.8,126.62,131.39,132.03,132.98,129.5,966.06,€ 160.03,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-02 01:15,2026-09-01 23:15,156.9,128.71,125.75,130.2,130.79,131.68,128.43,958.1,€ 156.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-02 01:30,2026-09-01 23:30,154.63,128.61,125.87,129.98,130.52,131.34,128.35,957.46,€ 288.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-02 01:45,2026-09-01 23:45,150.47,126.72,124.22,127.97,128.47,129.22,126.48,943.55,€ 150.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-02 02:00,2026-09-02 00:00,153.02,131.65,129.4,132.77,133.22,133.9,131.43,980.48,€ 153.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-02 02:15,2026-09-02 00:15,146.59,127.68,125.69,128.68,129.08,129.67,127.49,951.1,€ 146.59,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-02 02:30,2026-09-02 00:30,146.53,130.17,128.45,131.03,131.38,131.89,130.01,969.85,€ 146.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-02 02:45,2026-09-02 00:45,146.51,132.77,131.32,133.49,133.78,134.21,132.63,989.43,€ 146.51,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-02 03:00,2026-09-02 01:00,144.7,133.64,132.47,134.22,134.45,134.8,133.52,996.1,€ 144.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-02 03:15,2026-09-02 01:15,146.33,137.99,137.11,138.43,138.6,138.87,137.91,1028.78,€ 238.26,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-02 03:30,2026-09-02 01:30,146.56,140.98,140.39,141.27,141.39,141.57,140.92,1051.29,€ 334.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-02 03:45,2026-09-02 01:45,145.67,142.87,142.58,143.02,143.08,143.17,142.85,1065.63,€ 401.36,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-02 04:00,2026-09-02 02:00,146.59,146.59,146.59,146.59,146.59,146.59,146.59,1093.56,€ 334.46,BALANCED (0),HOLD,✅ Settled
Q18 (+270m),2026-09-02 04:15,2026-09-02 02:15,148.03,150.83,151.12,150.68,150.62,150.53,150.85,1125.37,€ 258.64,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-02 04:30,2026-09-02 02:30,146.52,152.1,152.69,151.81,151.69,151.51,152.16,1135.08,€ 237.70,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-02 04:45,2026-09-02 02:45,147.65,155.99,156.87,155.55,155.38,155.11,156.07,1164.31,€ 147.65,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-02 05:00,2026-09-02 03:00,152.36,163.42,164.59,162.84,162.61,162.26,163.54,1219.97,€ 152.36,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-02 05:15,2026-09-02 03:15,160.29,174.03,175.48,173.31,173.02,172.59,174.17,1299.3,€ 128.19,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-02 05:30,2026-09-02 03:30,165.3,181.66,183.38,180.8,180.45,179.94,181.82,1356.4,€ 165.30,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-02 05:45,2026-09-02 03:45,181.19,200.1,202.09,199.1,198.7,198.11,200.29,1494.14,€ 181.19,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-02 06:00,2026-09-02 04:00,182.72,204.1,206.34,202.97,202.52,201.84,204.31,1524.14,€ 156.22,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-02 06:15,2026-09-02 04:15,193.04,216.79,219.29,215.54,215.04,214.29,217.03,1619.03,€ 119.15,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-02 06:30,2026-09-02 04:30,197.71,223.73,226.47,222.36,221.82,221.0,223.99,1671.0,€ 197.71,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-02 06:45,2026-09-02 04:45,205.49,233.68,236.64,232.19,231.6,230.71,233.96,1745.33,€ 205.49,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-02 07:00,2026-09-02 05:00,207.06,237.29,240.47,235.7,235.06,234.11,237.59,1772.43,€ 141.93,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-02 07:15,2026-09-02 05:15,206.49,238.63,242.01,236.94,236.26,235.25,238.95,1782.59,€ 142.04,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-02 07:30,2026-09-02 05:30,202.72,236.64,240.21,234.85,234.14,233.07,236.98,1767.83,€ 202.72,UP (+1),BUY Spot (Long),✅ Settled
