quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-12 00:00,2026-09-11 22:00,211.79,211.84,207.44,183.66,212.34,185.33,200.19,1493.42,€ 211.79,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-12 00:15,2026-09-11 22:15,206.22,206.22,201.97,178.09,206.77,170.54,192.77,1438.09,€ 206.22,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-12 00:30,2026-09-11 22:30,203.4,203.43,199.21,175.27,203.95,167.63,189.96,1417.06,€ 203.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-12 00:45,2026-09-11 22:45,198.8,198.76,194.7,170.67,195.27,155.95,183.13,1366.15,€ 198.80,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-12 01:00,2026-09-11 23:00,205.87,205.84,201.67,177.74,206.42,174.86,193.37,1442.51,€ 205.87,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-12 01:15,2026-09-11 23:15,199.04,199.02,194.94,170.91,204.27,167.08,187.29,1397.16,€ 97.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-12 01:30,2026-09-11 23:30,197.2,197.17,193.15,169.07,195.01,163.42,183.63,1369.91,€ 93.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-12 01:45,2026-09-11 23:45,193.99,194.03,190.0,165.86,150.41,160.74,172.43,1286.31,€ 193.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-12 02:00,2026-09-12 00:00,197.97,197.98,192.71,169.84,154.39,162.81,175.76,1311.16,€ 197.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-12 02:15,2026-09-12 00:15,198.56,198.56,193.39,170.43,154.98,164.93,176.67,1317.98,€ 198.56,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-12 02:30,2026-09-12 00:30,194.99,194.95,189.96,166.86,151.41,159.31,172.71,1288.41,€ 194.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-12 02:45,2026-09-12 00:45,193.99,193.98,189.01,165.86,150.41,156.88,171.44,1278.93,€ 193.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-12 03:00,2026-09-12 01:00,190.17,190.17,185.31,162.04,146.59,154.82,168.0,1253.28,€ 95.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-12 03:15,2026-09-12 01:15,189.81,189.78,184.97,161.68,146.23,153.47,167.44,1249.08,€ 78.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-12 03:30,2026-09-12 01:30,188.59,188.57,183.83,160.46,145.01,150.21,165.82,1237.05,€ 91.23,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-12 03:45,2026-09-12 01:45,188.59,188.64,183.86,160.46,145.01,154.58,166.73,1243.78,€ 188.59,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-12 04:00,2026-09-12 02:00,184.49,184.53,179.93,156.36,140.91,158.3,164.23,1225.16,€ 184.49,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-12 04:15,2026-09-12 02:15,182.43,182.42,177.94,154.3,138.85,158.03,162.54,1212.52,€ 175.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-12 04:30,2026-09-12 02:30,184.99,184.97,180.41,156.86,141.41,154.26,163.8,1221.95,€ 184.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-12 04:45,2026-09-12 02:45,184.99,185.02,180.47,156.86,141.41,152.43,163.46,1219.38,€ 184.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-12 05:00,2026-09-12 03:00,184.49,184.45,180.02,156.36,140.91,149.42,162.45,1211.85,€ 184.49,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-12 05:15,2026-09-12 03:15,185.19,185.22,180.72,157.06,141.61,152.62,163.66,1220.93,€ 185.19,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-12 05:30,2026-09-12 03:30,186.36,186.37,181.88,158.23,142.78,153.95,164.86,1229.86,€ 186.36,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-12 05:45,2026-09-12 03:45,190.73,190.75,186.14,162.6,147.15,158.4,169.23,1262.42,€ 190.73,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-12 06:00,2026-09-12 04:00,190.14,190.1,185.65,162.01,146.56,158.81,168.85,1259.58,€ 190.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-12 06:15,2026-09-12 04:15,192.74,192.71,188.18,164.61,149.16,161.88,171.53,1279.59,€ 192.74,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-12 06:30,2026-09-12 04:30,196.79,196.77,192.11,168.66,153.21,166.93,175.76,1311.14,€ 196.79,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-12 06:45,2026-09-12 04:45,193.06,193.04,188.6,164.93,149.48,157.94,171.01,1275.75,€ 193.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-12 07:00,2026-09-12 05:00,199.87,199.84,195.12,171.74,156.29,170.31,178.88,1334.45,€ 199.87,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-12 07:15,2026-09-12 05:15,196.69,196.67,192.18,168.56,153.11,167.35,175.8,1311.44,€ 196.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-12 07:30,2026-09-12 05:30,191.11,191.15,186.78,162.98,147.53,152.03,168.3,1255.53,€ 135.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-12 07:45,2026-09-12 05:45,186.79,186.85,182.57,158.66,140.95,132.82,160.57,1197.86,€ 186.79,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-12 08:00,2026-09-12 06:00,200.75,200.7,196.0,172.62,154.91,154.81,176.02,1313.08,€ 200.75,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-12 08:15,2026-09-12 06:15,188.61,188.69,184.48,160.48,142.77,136.68,162.82,1214.66,€ 188.61,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-12 08:30,2026-09-12 06:30,161.0,161.06,157.36,132.87,117.46,136.69,141.32,1054.23,€ 97.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-12 08:45,2026-09-12 06:45,146.35,146.33,143.03,118.22,102.81,124.31,127.17,948.72,€ 92.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-12 09:00,2026-09-12 07:00,181.46,181.47,176.9,153.33,137.92,150.41,160.23,1195.29,€ 181.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-12 09:15,2026-09-12 07:15,147.68,147.64,144.14,119.55,104.14,124.65,128.26,956.8,€ 147.68,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-12 09:30,2026-09-12 07:30,133.38,133.34,130.47,105.25,89.84,108.64,113.74,848.5,€ 133.38,DOWN (-1),SELL Spot (Short),✅ Settled
