quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-23 00:00,2026-09-22 22:00,194.49,194.41,193.25,220.61,199.68,243.04,207.41,1547.29,€ 194.49,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-23 00:15,2026-09-22 22:15,188.49,188.45,187.35,214.61,193.68,260.67,205.3,1531.53,€ 141.88,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-23 00:30,2026-09-22 22:30,190.26,190.3,189.11,216.38,195.45,270.53,208.41,1554.73,€ 401.30,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-23 00:45,2026-09-22 22:45,182.36,182.37,181.35,208.48,187.55,253.69,199.07,1485.09,€ 401.33,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-23 01:00,2026-09-22 23:00,181.7,181.72,180.39,207.82,186.89,251.43,198.08,1477.7,€ 181.70,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-23 01:15,2026-09-22 23:15,174.87,174.85,173.69,200.99,180.06,228.61,188.67,1407.46,€ 401.32,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-23 01:30,2026-09-22 23:30,173.68,173.67,172.45,199.8,178.87,227.12,187.42,1398.14,€ 254.16,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-23 01:45,2026-09-22 23:45,178.67,178.7,177.67,204.79,230.12,250.61,203.52,1518.25,€ 178.67,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-23 02:00,2026-09-23 00:00,174.52,174.53,173.65,200.64,179.71,214.68,186.19,1388.95,€ 138.18,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-23 02:15,2026-09-23 00:15,171.07,171.03,170.22,197.19,176.26,211.01,182.69,1362.89,€ 171.07,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-23 02:30,2026-09-23 00:30,177.18,177.2,176.28,203.3,228.63,226.74,198.4,1480.05,€ 267.60,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-23 02:45,2026-09-23 00:45,182.95,182.94,182.01,209.07,234.4,240.63,205.48,1532.85,€ 183.45,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-23 03:00,2026-09-23 01:00,176.47,176.51,175.61,202.59,181.66,216.86,188.18,1403.83,€ 176.47,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-23 03:15,2026-09-23 01:15,178.33,178.38,177.42,204.45,183.52,231.32,192.09,1432.97,€ 139.81,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-23 03:30,2026-09-23 01:30,178.59,178.55,177.64,204.71,183.78,225.85,191.38,1427.71,€ 178.59,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-23 03:45,2026-09-23 01:45,173.36,173.29,172.38,199.48,178.55,219.43,185.94,1387.14,€ 267.26,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-23 04:00,2026-09-23 02:00,173.09,173.09,172.1,199.21,178.28,214.21,184.88,1379.22,€ 173.09,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-23 04:15,2026-09-23 02:15,178.02,178.07,176.97,204.14,229.47,237.49,200.83,1498.16,€ 178.02,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-23 04:30,2026-09-23 02:30,178.24,178.23,177.22,204.36,183.43,231.38,191.98,1432.17,€ 178.24,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-23 04:45,2026-09-23 02:45,173.88,173.88,172.9,200.0,179.07,219.13,186.35,1390.15,€ 173.88,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-23 05:00,2026-09-23 03:00,171.55,171.53,170.54,197.67,176.74,206.95,182.4,1360.68,€ 171.55,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-23 05:15,2026-09-23 03:15,188.54,188.57,187.37,214.66,239.99,236.45,209.43,1562.32,€ 140.81,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-23 05:30,2026-09-23 03:30,203.31,203.29,202.13,229.43,254.76,221.6,219.35,1636.36,€ 142.16,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-23 05:45,2026-09-23 03:45,234.85,234.83,233.52,260.97,286.3,245.65,249.63,1862.25,€ 234.85,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-23 06:00,2026-09-23 04:00,239.61,239.58,238.45,265.73,291.06,248.85,254.18,1896.17,€ 239.61,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-23 06:15,2026-09-23 04:15,265.06,265.1,263.76,291.18,316.51,274.3,279.61,2085.89,€ 144.20,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-23 06:30,2026-09-23 04:30,364.78,364.76,362.8,390.9,416.23,374.02,379.15,2828.44,€ 364.78,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-23 06:45,2026-09-23 04:45,358.42,358.44,357.16,384.54,363.61,365.17,364.54,2719.47,€ 358.42,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-23 07:00,2026-09-23 05:00,381.66,381.66,380.29,407.78,433.11,390.9,396.18,2955.52,€ 150.29,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-23 07:15,2026-09-23 05:15,395.5,395.55,393.91,421.62,446.95,404.74,409.98,3058.46,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q31 (+465m),2026-09-23 07:30,2026-09-23 05:30,347.9,347.94,346.49,374.02,353.09,356.89,354.36,2643.51,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q32 (+480m),2026-09-23 07:45,2026-09-23 05:45,279.86,279.91,278.41,305.98,285.05,298.28,287.85,2147.34,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q33 (+495m),2026-09-23 08:00,2026-09-23 06:00,274.58,274.54,273.14,300.7,279.77,293.05,282.56,2107.88,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q34 (+510m),2026-09-23 08:15,2026-09-23 06:15,242.22,242.25,240.44,268.34,247.41,260.64,250.12,1865.9,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q35 (+525m),2026-09-23 08:30,2026-09-23 06:30,226.72,226.75,225.34,252.84,231.91,245.14,234.72,1751.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q36 (+540m),2026-09-23 08:45,2026-09-23 06:45,192.6,192.61,191.23,218.72,197.79,217.28,201.62,1504.09,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q37 (+555m),2026-09-23 09:00,2026-09-23 07:00,217.95,217.93,216.48,244.07,269.4,238.07,234.22,1747.26,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q38 (+570m),2026-09-23 09:15,2026-09-23 07:15,193.89,193.86,192.6,220.01,199.08,217.6,202.76,1512.59,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q39 (+585m),2026-09-23 09:30,2026-09-23 07:30,170.82,170.79,169.71,196.94,176.01,199.75,180.58,1347.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q40 (+600m),2026-09-23 09:45,2026-09-23 07:45,150.08,150.07,149.03,176.2,155.27,176.44,159.45,1189.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q41 (+615m),2026-09-23 10:00,2026-09-23 08:00,166.24,166.24,165.0,192.36,217.69,196.97,184.3,1374.87,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-23 10:15,2026-09-23 08:15,148.11,148.1,147.07,174.23,153.3,174.47,157.48,1174.78,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-23 10:30,2026-09-23 08:30,137.42,137.48,136.36,163.54,142.61,164.95,146.99,1096.56,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-23 10:45,2026-09-23 08:45,128.63,128.64,127.58,154.75,133.82,167.7,140.07,1044.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-23 11:00,2026-09-23 09:00,135.63,135.61,134.47,161.75,187.08,172.04,154.63,1153.55,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-23 11:15,2026-09-23 09:15,129.15,129.15,128.06,155.27,134.34,174.72,141.64,1056.65,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
