quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-08 00:00,2026-09-07 22:00,206.27,205.81,205.28,324.9,382.39,535.73,329.07,2454.84,€ -2.07,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-08 00:15,2026-09-07 22:15,176.01,175.79,175.34,193.76,190.22,190.65,185.03,1380.29,€ -1.00,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-08 00:30,2026-09-07 22:30,166.05,166.11,165.32,183.31,169.28,181.68,173.08,1291.19,€ 65.11,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-08 00:45,2026-09-07 22:45,163.74,162.9,162.99,168.1,169.96,179.14,168.54,1257.31,€ 28.68,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-08 01:00,2026-09-07 23:00,172.28,171.18,171.72,179.08,196.93,182.67,180.13,1343.78,€ 10.57,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-08 01:15,2026-09-07 23:15,164.89,164.83,164.26,176.21,162.45,180.51,169.63,1265.46,€ 0.00,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-08 01:30,2026-09-07 23:30,163.08,162.3,162.36,174.78,185.04,178.5,172.42,1286.24,€ 163.08,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-08 01:45,2026-09-07 23:45,156.6,156.03,155.97,156.99,160.86,172.15,160.34,1196.13,€ 156.60,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-08 02:00,2026-09-08 00:00,153.4,152.75,152.97,142.63,162.1,155.77,153.18,1142.74,€ 16.06,BALANCED (0),HOLD,✅ Settled
Q10 (+150m),2026-09-08 02:15,2026-09-08 00:15,150.27,150.21,149.82,139.56,152.92,153.74,149.23,1113.24,€ 85.52,BALANCED (0),HOLD,✅ Settled
Q11 (+165m),2026-09-08 02:30,2026-09-08 00:30,151.2,151.02,150.72,148.2,155.5,157.32,152.51,1137.74,€ 123.59,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-08 02:45,2026-09-08 00:45,151.55,150.61,151.03,148.29,159.51,160.51,153.92,1148.22,€ 103.80,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-08 03:00,2026-09-08 01:00,148.17,147.59,147.66,147.34,146.43,156.28,149.05,1111.93,€ 668.93,BALANCED (0),HOLD,✅ Settled
