quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-18 00:00,2026-09-17 22:00,139.91,139.92,139.05,133.57,102.43,133.68,131.65,982.09,€ 54.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-18 00:15,2026-09-17 22:15,135.15,135.12,134.48,128.81,134.89,168.03,140.11,1045.19,€ 135.15,UP (+1),BUY Spot (Long),✅ Settled
Q3 (+45m),2026-09-18 00:30,2026-09-17 22:30,129.71,129.69,129.21,123.37,243.52,170.77,152.91,1140.7,€ 129.71,UP (+1),BUY Spot (Long),✅ Settled
Q4 (+60m),2026-09-18 00:45,2026-09-17 22:45,127.13,127.14,126.7,120.79,212.83,165.37,145.7,1086.94,€ 127.13,UP (+1),BUY Spot (Long),✅ Settled
Q5 (+75m),2026-09-18 01:00,2026-09-17 23:00,131.52,131.51,131.05,125.18,217.22,150.67,146.28,1091.28,€ 131.52,UP (+1),BUY Spot (Long),✅ Settled
Q6 (+90m),2026-09-18 01:15,2026-09-17 23:15,125.9,125.92,125.64,119.56,201.77,163.66,142.99,1066.7,€ 125.90,UP (+1),BUY Spot (Long),✅ Settled
Q7 (+105m),2026-09-18 01:30,2026-09-17 23:30,121.85,121.8,121.7,115.51,207.55,167.46,141.94,1058.85,€ 121.85,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-18 01:45,2026-09-17 23:45,122.51,122.47,122.33,116.17,255.03,172.09,150.19,1120.38,€ 401.33,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-18 02:00,2026-09-18 00:00,121.42,121.38,119.67,115.08,167.59,146.9,131.42,980.37,€ 121.42,UP (+1),BUY Spot (Long),✅ Settled
Q10 (+150m),2026-09-18 02:15,2026-09-18 00:15,119.71,119.74,118.08,113.37,165.88,156.84,132.06,985.2,€ 119.71,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-18 02:30,2026-09-18 00:30,126.5,126.5,124.81,120.16,259.02,144.38,147.55,1100.74,€ 126.50,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-18 02:45,2026-09-18 00:45,126.9,126.94,125.34,120.56,259.42,153.05,149.63,1116.26,€ 83.60,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-18 03:00,2026-09-18 01:00,125.03,125.01,123.53,118.69,257.55,165.85,150.68,1124.09,€ 66.79,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-18 03:15,2026-09-18 01:15,124.97,124.95,123.45,118.63,171.14,131.4,131.23,978.98,€ 66.35,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-18 03:30,2026-09-18 01:30,125.04,125.07,123.42,118.7,171.21,131.51,131.3,979.48,€ 51.48,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-18 03:45,2026-09-18 01:45,126.97,126.99,125.32,120.63,173.14,133.2,133.17,993.45,€ 62.05,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-18 04:00,2026-09-18 02:00,123.34,123.34,121.78,117.0,169.51,150.54,133.73,997.61,€ 74.30,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-18 04:15,2026-09-18 02:15,126.82,126.85,125.14,120.48,172.99,131.22,132.65,989.6,€ 126.82,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-18 04:30,2026-09-18 02:30,126.21,126.24,124.61,119.87,172.38,131.41,132.22,986.36,€ 68.68,UP (+1),BUY Spot (Long),✅ Settled
