quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-03 00:00,2026-09-02 22:00,201.61,201.2,200.63,274.73,282.47,238.79,238.96,1782.62,€ 201.61,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-03 00:15,2026-09-02 22:15,180.09,179.95,179.33,171.38,153.54,167.28,170.49,1271.83,€ 127.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-03 00:30,2026-09-02 22:30,170.48,170.56,169.71,159.21,139.24,160.05,159.97,1193.38,€ 170.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-03 00:45,2026-09-02 22:45,163.2,162.66,162.46,152.87,146.16,152.37,155.43,1159.49,€ 163.20,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-03 01:00,2026-09-02 23:00,179.15,178.45,178.43,158.78,151.07,157.56,165.08,1231.47,€ 179.15,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-03 01:15,2026-09-02 23:15,166.57,166.58,165.95,153.91,137.85,156.02,156.26,1165.71,€ 166.57,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-03 01:30,2026-09-02 23:30,168.46,167.98,167.67,156.94,136.46,157.39,157.51,1175.02,€ 168.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-03 01:45,2026-09-02 23:45,162.23,161.78,161.5,150.71,301.42,150.58,184.34,1375.16,€ 161.97,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-03 02:00,2026-09-03 00:00,170.76,170.27,170.2,163.12,155.9,173.34,166.65,1243.22,€ 14.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-03 02:15,2026-09-03 00:15,155.2,155.13,154.73,147.09,304.19,158.48,182.98,1365.01,€ 129.29,UP (+1),BUY Spot (Long),✅ Settled
Q11 (+165m),2026-09-03 02:30,2026-09-03 00:30,148.5,148.4,148.11,140.45,173.38,153.31,152.57,1138.15,€ 135.00,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-03 02:45,2026-09-03 00:45,145.89,145.13,145.47,138.74,158.53,151.85,147.85,1102.96,€ 145.89,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-03 03:00,2026-09-03 01:00,146.27,145.95,145.9,138.22,137.79,152.9,144.19,1075.69,€ 146.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-03 03:15,2026-09-03 01:15,147.49,146.95,146.97,146.59,151.28,161.8,150.66,1123.96,€ 130.83,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-03 03:30,2026-09-03 01:30,146.54,145.74,145.99,149.96,149.87,163.27,150.91,1125.79,€ 146.54,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-03 03:45,2026-09-03 01:45,143.48,142.95,142.94,142.65,133.26,157.82,143.96,1073.93,€ 143.48,BALANCED (0),HOLD,✅ Settled
Q17 (+255m),2026-09-03 04:00,2026-09-03 02:00,146.22,145.49,145.64,145.39,146.7,155.93,147.81,1102.64,€ 146.22,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-03 04:15,2026-09-03 02:15,144.86,144.7,144.3,143.84,146.84,159.19,147.73,1102.1,€ 374.09,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-03 04:30,2026-09-03 02:30,143.84,143.83,143.29,141.72,146.5,158.86,146.79,1095.08,€ 387.30,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-03 04:45,2026-09-03 02:45,138.93,138.57,138.43,134.23,132.97,149.33,138.72,1034.87,€ 401.34,BALANCED (0),HOLD,✅ Settled
Q21 (+315m),2026-09-03 05:00,2026-09-03 03:00,145.43,144.98,144.83,134.22,137.89,147.86,141.99,1059.28,€ 401.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-03 05:15,2026-09-03 03:15,142.0,141.58,141.46,146.98,155.52,154.19,147.83,1102.84,€ 401.35,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-03 05:30,2026-09-03 03:30,146.15,145.78,145.52,134.76,135.84,148.24,142.09,1059.97,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-03 05:45,2026-09-03 03:45,156.38,156.07,155.67,144.73,140.67,151.96,149.93,1118.45,€ 156.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-03 06:00,2026-09-03 04:00,161.21,160.88,160.46,149.11,144.07,157.1,154.44,1152.12,€ 101.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-03 06:15,2026-09-03 04:15,176.92,176.74,176.12,165.98,144.83,169.82,166.91,1245.18,€ 137.68,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-03 06:30,2026-09-03 04:30,182.02,181.93,181.15,170.72,167.02,174.27,175.12,1306.42,€ 182.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-03 06:45,2026-09-03 04:45,181.39,180.91,180.48,170.09,172.67,177.36,176.36,1315.67,€ 51.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-03 07:00,2026-09-03 05:00,195.73,195.15,194.84,184.19,177.37,186.75,187.79,1400.91,€ 45.98,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-03 07:15,2026-09-03 05:15,194.59,194.47,193.65,176.86,138.23,193.31,179.66,1340.28,€ 117.61,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-03 07:30,2026-09-03 05:30,188.24,187.98,187.39,178.95,139.5,183.57,175.79,1311.4,€ 102.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-03 07:45,2026-09-03 05:45,181.13,180.57,180.38,172.19,149.46,173.61,171.45,1279.04,€ 181.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-03 08:00,2026-09-03 06:00,206.72,206.03,205.75,215.03,208.26,205.02,208.0,1551.71,€ 155.91,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-03 08:15,2026-09-03 06:15,188.07,187.8,187.4,169.26,187.29,185.07,183.38,1367.99,€ 188.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-03 08:30,2026-09-03 06:30,177.0,176.93,176.39,167.14,176.13,176.05,174.53,1302.03,€ 401.35,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-03 08:45,2026-09-03 06:45,150.01,149.29,149.84,147.24,138.92,149.17,146.96,1096.33,€ 150.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-03 09:00,2026-09-03 07:00,185.22,185.0,184.51,184.86,170.57,178.24,180.74,1348.29,€ 185.22,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-03 09:15,2026-09-03 07:15,156.53,156.13,156.34,149.5,149.59,156.29,153.61,1145.95,€ 77.51,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-03 09:30,2026-09-03 07:30,135.11,134.59,135.09,125.88,129.34,134.27,131.88,983.79,€ 23.56,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-03 09:45,2026-09-03 07:45,121.52,121.01,121.4,111.8,112.12,121.74,117.67,877.83,€ 47.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-03 10:00,2026-09-03 08:00,132.59,131.77,132.47,122.06,126.85,135.89,129.84,968.59,€ 32.36,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-03 10:15,2026-09-03 08:15,120.95,120.8,120.89,110.42,136.73,127.0,123.06,918.03,€ 120.95,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-03 10:30,2026-09-03 08:30,115.97,115.86,115.71,104.55,93.48,120.75,110.21,822.14,€ 115.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-03 10:45,2026-09-03 08:45,105.1,104.59,104.89,95.02,87.36,110.47,100.57,750.25,€ 105.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-03 11:00,2026-09-03 09:00,110.16,109.79,109.91,99.67,101.3,115.5,107.28,800.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q46 (+690m),2026-09-03 11:15,2026-09-03 09:15,100.6,100.22,100.45,90.52,98.06,105.97,99.05,738.92,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q47 (+705m),2026-09-03 11:30,2026-09-03 09:30,75.28,74.94,75.29,63.82,72.49,77.58,72.84,543.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q48 (+720m),2026-09-03 11:45,2026-09-03 09:45,64.12,63.65,64.03,96.27,53.93,63.92,68.41,510.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-03 12:00,2026-09-03 10:00,83.41,82.93,83.16,87.18,95.34,80.61,85.77,639.83,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-03 12:15,2026-09-03 10:15,54.98,54.68,55.0,62.74,47.77,55.46,55.17,411.56,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q51 (+765m),2026-09-03 12:30,2026-09-03 10:30,43.03,43.07,42.73,44.45,49.3,42.03,44.28,330.31,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-03 12:45,2026-09-03 10:45,34.82,34.38,34.17,37.8,33.12,32.76,34.46,257.05,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q53 (+795m),2026-09-03 13:00,2026-09-03 11:00,42.68,42.01,41.56,41.37,32.61,40.66,39.7,296.19,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-03 13:15,2026-09-03 11:15,37.34,37.29,37.0,34.42,28.83,34.99,34.56,257.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-03 13:30,2026-09-03 11:30,30.79,30.43,30.42,27.06,52.21,28.29,33.55,250.29,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-03 13:45,2026-09-03 11:45,32.9,32.41,32.63,29.39,29.68,30.5,30.95,230.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-03 14:00,2026-09-03 12:00,31.96,31.35,31.53,31.21,25.36,32.8,30.49,227.43,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-03 14:15,2026-09-03 12:15,30.32,30.06,29.92,30.28,17.12,34.24,28.4,211.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-03 14:30,2026-09-03 12:30,38.39,38.18,38.17,39.11,42.2,35.26,38.56,287.68,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q60 (+900m),2026-09-03 14:45,2026-09-03 12:45,44.44,43.83,44.22,37.35,39.35,36.0,40.2,299.87,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-03 15:00,2026-09-03 13:00,27.22,26.91,26.99,27.54,47.82,25.75,30.87,230.29,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-03 15:15,2026-09-03 13:15,30.37,29.79,29.98,31.68,38.26,26.02,31.1,232.02,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q63 (+945m),2026-09-03 15:30,2026-09-03 13:30,40.24,39.73,39.93,35.54,38.74,32.01,37.21,277.6,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-03 15:45,2026-09-03 13:45,51.24,50.66,50.97,51.11,43.22,42.81,47.82,356.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-03 16:00,2026-09-03 14:00,45.7,44.76,45.52,40.57,40.32,39.4,42.16,314.49,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-03 16:15,2026-09-03 14:15,54.28,54.07,53.99,48.94,47.32,46.11,50.14,374.07,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-03 16:30,2026-09-03 14:30,78.4,78.25,77.92,73.9,73.44,69.88,74.72,557.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-03 16:45,2026-09-03 14:45,90.78,90.38,90.23,88.77,70.35,82.08,84.5,630.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-03 17:00,2026-09-03 15:00,77.28,76.79,76.94,76.09,67.73,76.54,74.88,558.57,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-03 17:15,2026-09-03 15:15,106.75,106.35,106.02,106.25,112.35,100.68,106.3,793.01,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q71 (+1065m),2026-09-03 17:30,2026-09-03 15:30,134.24,133.84,133.35,127.43,158.01,127.69,135.92,1013.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-03 17:45,2026-09-03 15:45,145.63,145.15,144.67,140.98,132.16,138.36,140.36,1047.07,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-03 18:00,2026-09-03 16:00,137.86,137.3,136.98,136.44,137.15,137.36,137.04,1022.35,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q74 (+1110m),2026-09-03 18:15,2026-09-03 16:15,146.57,146.24,145.6,140.68,129.95,145.16,141.63,1056.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-03 18:30,2026-09-03 16:30,155.39,155.23,154.4,150.38,134.66,155.05,150.07,1119.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-03 18:45,2026-09-03 16:45,149.31,148.52,148.58,144.56,123.23,148.48,142.83,1065.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-03 19:00,2026-09-03 17:00,171.76,170.94,170.6,164.32,146.95,168.55,164.43,1226.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-03 19:15,2026-09-03 17:15,168.27,167.92,167.24,158.32,162.51,167.52,164.74,1228.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-03 19:30,2026-09-03 17:30,171.71,171.44,170.68,162.88,150.05,169.25,165.0,1230.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-03 19:45,2026-09-03 17:45,170.16,169.64,169.12,160.91,163.19,173.19,167.24,1247.65,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
