quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-13 00:00,2026-09-12 22:00,191.99,192.04,188.04,163.86,192.54,168.84,181.14,1351.28,€ 166.25,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-13 00:15,2026-09-12 22:15,180.0,180.0,176.22,151.87,175.68,153.94,167.63,1250.5,€ 180.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-13 00:30,2026-09-12 22:30,173.29,173.32,169.66,145.16,168.97,157.09,162.94,1215.52,€ 173.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-13 00:45,2026-09-12 22:45,166.01,165.97,162.5,137.88,161.69,153.08,156.33,1166.21,€ 166.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-13 01:00,2026-09-12 23:00,176.39,176.36,172.83,148.26,172.07,151.41,164.27,1225.48,€ 156.71,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-13 01:15,2026-09-12 23:15,165.97,165.96,162.45,137.84,166.33,152.37,157.08,1171.78,€ 165.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-13 01:30,2026-09-12 23:30,164.25,164.22,160.88,136.12,159.02,141.66,152.48,1137.47,€ 168.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-13 01:45,2026-09-12 23:45,163.74,163.79,160.32,135.61,117.12,135.92,142.79,1065.2,€ 163.74,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-13 02:00,2026-09-13 00:00,165.48,165.48,161.11,137.35,121.9,148.24,147.06,1097.04,€ 199.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-13 02:15,2026-09-13 00:15,160.84,160.84,156.7,132.71,117.26,147.06,143.16,1067.95,€ 160.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-13 02:30,2026-09-13 00:30,157.71,157.68,153.67,129.58,114.13,146.49,140.56,1048.56,€ 334.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-13 02:45,2026-09-13 00:45,156.32,156.31,152.33,128.19,112.74,142.6,138.68,1034.55,€ 156.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-13 03:00,2026-09-13 01:00,160.63,160.64,156.49,132.5,117.05,143.45,142.27,1061.3,€ 193.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-13 03:15,2026-09-13 01:15,159.33,159.3,155.34,131.2,115.75,139.56,140.47,1047.88,€ 222.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-13 03:30,2026-09-13 01:30,158.46,158.43,154.52,130.33,114.88,139.63,139.8,1042.87,€ 207.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-13 03:45,2026-09-13 01:45,156.82,156.88,152.95,128.69,113.24,136.45,137.88,1028.58,€ 156.82,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-13 04:00,2026-09-13 02:00,161.47,161.5,157.43,133.34,117.89,143.43,142.96,1066.46,€ 161.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-13 04:15,2026-09-13 02:15,160.84,160.83,156.91,132.71,117.26,142.29,142.24,1061.1,€ 78.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-13 04:30,2026-09-13 02:30,160.65,160.64,156.74,132.52,117.07,136.61,140.95,1051.46,€ 160.65,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-13 04:45,2026-09-13 02:45,161.41,161.43,157.51,133.28,117.83,136.75,141.59,1056.27,€ 161.41,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-13 05:00,2026-09-13 03:00,162.14,162.11,158.23,134.01,118.56,136.42,142.1,1060.03,€ 162.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-13 05:15,2026-09-13 03:15,163.31,163.34,159.4,135.18,119.73,138.05,143.37,1069.52,€ 163.31,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-13 05:30,2026-09-13 03:30,165.65,165.67,161.7,137.52,122.07,140.3,145.68,1086.78,€ 165.65,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-13 05:45,2026-09-13 03:45,168.89,168.91,164.88,140.76,125.31,143.64,148.93,1111.02,€ 238.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-13 06:00,2026-09-13 04:00,165.74,165.7,161.9,137.61,122.16,141.32,145.97,1088.93,€ 336.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-13 06:15,2026-09-13 04:15,172.12,172.09,168.02,143.99,128.54,146.56,152.07,1134.42,€ 287.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-13 06:30,2026-09-13 04:30,175.91,175.89,171.78,147.78,132.33,151.33,156.05,1164.14,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-13 06:45,2026-09-13 04:45,177.78,177.76,173.66,149.65,131.94,144.62,155.75,1161.92,€ 374.62,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-13 07:00,2026-09-13 05:00,177.05,177.02,173.02,148.92,133.47,152.93,157.3,1173.47,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-13 07:15,2026-09-13 05:15,178.75,178.73,174.65,150.62,135.17,152.83,158.63,1183.37,€ 188.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-13 07:30,2026-09-13 05:30,181.39,181.43,177.23,153.26,137.81,155.13,161.2,1202.55,€ 181.39,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-13 07:45,2026-09-13 05:45,170.89,170.94,167.14,142.76,127.31,142.57,150.37,1121.77,€ 170.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-13 08:00,2026-09-13 06:00,190.1,190.06,185.46,161.97,143.48,148.42,166.09,1239.06,€ 190.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-13 08:15,2026-09-13 06:15,173.56,173.63,169.78,145.43,126.94,133.92,150.16,1120.2,€ 173.56,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-13 08:30,2026-09-13 06:30,159.79,159.84,156.36,131.66,116.25,130.06,139.06,1037.38,€ 159.79,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-13 08:45,2026-09-13 06:45,148.29,148.28,145.12,120.16,104.75,125.41,128.98,962.17,€ 113.72,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-13 09:00,2026-09-13 07:00,154.25,154.26,150.91,126.12,110.71,129.45,134.52,1003.53,€ 113.72,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-13 09:15,2026-09-13 07:15,143.57,143.54,140.44,115.44,100.03,121.01,124.33,927.47,€ 143.57,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-13 09:30,2026-09-13 07:30,142.71,142.67,139.72,114.58,99.17,118.35,123.13,918.57,€ 115.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-13 09:45,2026-09-13 07:45,142.29,142.3,139.28,114.16,95.67,114.12,121.35,905.24,€ 142.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-13 10:00,2026-09-13 08:00,131.67,131.66,128.85,103.54,88.13,106.55,111.98,835.37,€ 131.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-13 10:15,2026-09-13 08:15,124.46,124.46,121.85,96.33,80.92,97.78,104.5,779.56,€ 124.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q43 (+645m),2026-09-13 10:30,2026-09-13 08:30,121.99,122.02,119.48,93.86,78.45,93.49,101.69,758.6,€ 121.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-13 10:45,2026-09-13 08:45,116.19,116.23,113.73,88.06,72.65,88.85,96.14,717.17,€ 116.19,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-13 11:00,2026-09-13 09:00,109.19,109.16,106.87,81.06,65.65,82.22,89.22,665.61,€ 58.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-13 11:15,2026-09-13 09:15,112.26,112.22,109.97,84.13,65.64,80.35,90.7,676.61,€ 69.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-13 11:30,2026-09-13 09:30,108.01,108.02,105.77,79.88,64.43,83.64,88.58,660.83,€ 58.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-13 11:45,2026-09-13 09:45,112.73,112.71,110.43,84.6,69.15,88.14,93.24,695.58,€ 51.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-13 12:00,2026-09-13 10:00,107.13,107.08,104.9,79.0,63.55,83.14,87.77,654.75,€ 107.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-13 12:15,2026-09-13 10:15,111.37,111.33,109.09,83.24,67.79,86.13,91.75,684.46,€ 111.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-13 12:30,2026-09-13 10:30,108.27,108.26,106.03,80.14,64.69,83.16,88.69,661.64,€ 108.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-13 12:45,2026-09-13 10:45,107.22,107.23,105.01,79.09,63.64,83.31,87.89,655.69,€ 107.22,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-13 13:00,2026-09-13 11:00,107.27,107.31,105.06,79.14,63.69,84.46,88.17,657.76,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-13 13:15,2026-09-13 11:15,105.81,105.87,103.63,77.68,62.23,83.19,86.76,647.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-13 13:30,2026-09-13 11:30,103.63,103.63,101.49,75.5,60.05,80.84,84.54,630.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q56 (+840m),2026-09-13 13:45,2026-09-13 11:45,101.34,101.35,99.25,73.21,57.76,77.69,82.09,612.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-13 14:00,2026-09-13 12:00,99.56,99.57,97.52,71.43,55.98,75.05,80.14,597.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-13 14:15,2026-09-13 12:15,103.29,103.34,101.18,75.16,59.71,80.37,84.19,628.05,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-13 14:30,2026-09-13 12:30,107.02,107.01,104.82,78.89,104.83,84.32,96.06,716.63,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-13 14:45,2026-09-13 12:45,106.69,106.66,104.47,78.56,111.92,83.51,97.09,724.26,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-13 15:00,2026-09-13 13:00,101.95,101.95,99.81,73.82,102.5,78.37,91.37,681.59,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-13 15:15,2026-09-13 13:15,107.1,107.12,104.88,78.97,107.65,83.15,96.43,719.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-13 15:30,2026-09-13 13:30,122.77,122.79,119.94,94.64,119.24,88.58,109.11,813.99,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-13 15:45,2026-09-13 13:45,133.47,133.47,130.38,105.34,129.15,99.65,119.68,892.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-13 16:00,2026-09-13 14:00,136.53,136.54,133.37,108.4,132.21,102.22,122.63,914.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-13 16:15,2026-09-13 14:15,141.99,142.04,138.69,113.86,137.67,106.12,127.75,953.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-13 16:30,2026-09-13 14:30,154.7,154.67,151.11,126.57,150.38,113.9,139.39,1039.87,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-13 16:45,2026-09-13 14:45,169.66,169.68,165.69,141.53,165.34,127.77,154.07,1149.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-13 17:00,2026-09-13 15:00,172.99,173.0,169.09,144.86,72.78,132.38,138.84,1035.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-13 17:15,2026-09-13 15:15,182.44,182.45,178.2,154.31,82.23,140.06,147.86,1103.05,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
