quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-16 00:00,2026-09-15 22:00,180.98,180.71,180.55,261.39,332.76,281.82,246.77,1840.93,€ 180.98,UP (+1),BUY Spot (Long),✅ Settled
Q2 (+30m),2026-09-16 00:15,2026-09-15 22:15,178.81,178.74,178.38,174.87,171.63,178.61,176.46,1316.41,€ 88.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-16 00:30,2026-09-15 22:30,174.38,174.28,173.95,160.9,151.1,176.72,167.44,1249.12,€ 91.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-16 00:45,2026-09-15 22:45,170.63,170.22,170.2,154.07,156.81,169.02,164.12,1224.31,€ 133.96,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-16 01:00,2026-09-15 23:00,172.92,172.46,172.44,158.95,155.55,172.34,166.4,1241.34,€ 125.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-16 01:15,2026-09-15 23:15,170.66,170.64,170.18,158.61,162.07,175.91,167.5,1249.53,€ 116.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-16 01:30,2026-09-15 23:30,170.87,170.61,170.41,249.25,222.55,195.22,201.32,1501.84,€ 102.88,UP (+1),BUY Spot (Long),✅ Settled
Q8 (+120m),2026-09-16 01:45,2026-09-15 23:45,169.94,169.49,169.49,248.45,221.61,192.7,200.06,1492.48,€ 110.28,UP (+1),BUY Spot (Long),✅ Settled
Q9 (+135m),2026-09-16 02:00,2026-09-16 00:00,167.42,166.93,167.38,159.43,165.81,177.96,167.49,1249.46,€ 110.92,BALANCED (0),HOLD,✅ Settled
Q10 (+150m),2026-09-16 02:15,2026-09-16 00:15,167.01,166.89,166.97,157.27,160.73,179.02,166.16,1239.59,€ 167.01,BALANCED (0),HOLD,✅ Settled
