quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-13 00:00,2026-09-12 22:00,191.99,191.94,188.81,170.3,130.06,166.91,171.46,1279.09,€ 166.25,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-13 00:15,2026-09-12 22:15,180.0,180.01,177.32,158.31,179.04,166.35,172.32,1285.5,€ 180.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-13 00:30,2026-09-12 22:30,173.29,173.34,170.66,151.6,172.33,160.36,165.77,1236.63,€ 173.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-13 00:45,2026-09-12 22:45,166.01,165.98,163.5,144.32,165.05,152.67,158.42,1181.79,€ 166.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-13 01:00,2026-09-12 23:00,176.39,176.37,174.01,154.7,175.43,141.13,164.58,1227.75,€ 156.71,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-13 01:15,2026-09-12 23:15,165.97,165.97,164.1,144.28,133.33,116.54,146.07,1089.65,€ 165.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-13 01:30,2026-09-12 23:30,164.25,164.24,162.01,142.56,131.61,112.79,143.87,1073.26,€ 168.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-13 01:45,2026-09-12 23:45,163.74,163.73,161.19,142.05,160.93,150.15,155.78,1162.08,€ 163.74,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-13 02:00,2026-09-13 00:00,165.48,165.46,162.78,143.79,158.11,121.02,150.71,1124.3,€ 199.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-13 02:15,2026-09-13 00:15,160.84,160.83,158.26,139.15,94.78,133.61,139.32,1039.33,€ 160.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-13 02:30,2026-09-13 00:30,157.71,157.7,155.19,136.02,91.65,116.86,133.56,996.37,€ 334.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-13 02:45,2026-09-13 00:45,156.32,156.38,153.8,134.63,148.95,121.36,143.45,1070.13,€ 156.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-13 03:00,2026-09-13 01:00,160.63,160.7,157.86,138.94,94.57,136.01,139.59,1041.35,€ 193.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-13 03:15,2026-09-13 01:15,159.33,159.34,156.63,137.64,93.27,135.06,138.36,1032.19,€ 222.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-13 03:30,2026-09-13 01:30,158.46,158.35,155.71,136.77,92.4,135.33,137.68,1027.08,€ 207.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-13 03:45,2026-09-13 01:45,156.82,156.84,154.12,135.13,90.76,131.37,135.63,1011.77,€ 156.82,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-13 04:00,2026-09-13 02:00,161.47,161.45,158.56,139.78,95.41,137.68,140.54,1048.43,€ 161.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-13 04:15,2026-09-13 02:15,160.84,160.8,158.02,139.15,94.78,135.83,139.69,1042.11,€ 78.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-13 04:30,2026-09-13 02:30,160.65,160.62,157.82,138.96,94.59,135.64,139.5,1040.68,€ 160.65,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-13 04:45,2026-09-13 02:45,161.41,161.38,158.5,139.72,95.35,135.89,140.14,1045.48,€ 161.41,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-13 05:00,2026-09-13 03:00,162.14,162.15,159.3,140.45,96.08,136.68,140.91,1051.19,€ 162.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-13 05:15,2026-09-13 03:15,163.31,163.36,160.4,141.62,97.25,138.03,142.11,1060.15,€ 163.31,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-13 05:30,2026-09-13 03:30,165.65,165.67,162.63,143.96,99.59,137.19,143.8,1072.77,€ 165.65,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-13 05:45,2026-09-13 03:45,168.89,168.82,165.75,147.2,102.83,139.92,146.9,1095.87,€ 238.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-13 06:00,2026-09-13 04:00,165.74,165.79,162.86,144.05,99.68,138.34,144.14,1075.26,€ 336.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-13 06:15,2026-09-13 04:15,172.12,172.13,168.84,150.43,106.06,143.17,150.12,1119.89,€ 287.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-13 06:30,2026-09-13 04:30,175.91,175.94,172.59,154.22,109.85,153.18,155.11,1157.12,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-13 06:45,2026-09-13 04:45,177.78,177.81,174.49,156.09,174.97,157.61,168.39,1256.18,€ 374.62,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-13 07:00,2026-09-13 05:00,177.05,177.09,173.78,155.36,110.99,148.63,155.16,1157.51,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-13 07:15,2026-09-13 05:15,178.75,178.76,175.5,157.06,112.69,149.26,156.65,1168.63,€ 188.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-13 07:30,2026-09-13 05:30,181.39,181.38,178.1,159.7,115.33,151.56,159.21,1187.73,€ 181.39,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-13 07:45,2026-09-13 05:45,170.89,170.98,168.22,149.2,104.83,149.75,150.55,1123.13,€ 170.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-13 08:00,2026-09-13 06:00,190.1,190.09,186.14,168.41,187.29,171.67,180.89,1349.47,€ 190.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-13 08:15,2026-09-13 06:15,173.56,173.59,170.89,151.87,170.75,157.55,165.11,1231.72,€ 173.56,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-13 08:30,2026-09-13 06:30,159.79,159.73,157.66,138.1,156.98,142.5,151.19,1127.87,€ 159.79,DOWN (-1),SELL Spot (Short),✅ Settled
