quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-16 00:00,2026-09-15 22:00,180.98,180.64,180.12,258.14,284.85,281.82,236.25,1762.4,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q2 (+30m),2026-09-16 00:15,2026-09-15 22:15,178.81,178.7,177.97,166.08,157.69,178.61,171.95,1282.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q3 (+45m),2026-09-16 00:30,2026-09-15 22:30,174.38,174.46,173.58,165.07,151.13,176.72,168.33,1255.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q4 (+60m),2026-09-16 00:45,2026-09-15 22:45,170.63,170.23,169.85,157.83,154.29,169.02,164.35,1226.03,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q5 (+75m),2026-09-16 01:00,2026-09-15 23:00,172.92,172.4,172.17,163.81,155.12,172.34,167.28,1247.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q6 (+90m),2026-09-16 01:15,2026-09-15 23:15,170.66,170.65,169.95,161.55,161.15,175.91,167.89,1252.47,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q7 (+105m),2026-09-16 01:30,2026-09-15 23:30,170.87,170.53,170.1,234.26,215.36,195.22,196.75,1467.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q8 (+120m),2026-09-16 01:45,2026-09-15 23:45,169.94,169.56,169.16,233.33,216.58,192.7,195.91,1461.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q9 (+135m),2026-09-16 02:00,2026-09-16 00:00,167.42,167.01,166.88,160.46,169.71,177.96,168.37,1256.02,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q10 (+150m),2026-09-16 02:15,2026-09-16 00:15,167.01,166.91,166.45,158.46,164.23,179.02,167.01,1245.9,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q11 (+165m),2026-09-16 02:30,2026-09-16 00:30,169.76,169.68,169.17,162.8,165.31,180.39,169.48,1264.31,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q12 (+180m),2026-09-16 02:45,2026-09-16 00:45,169.15,168.52,168.56,163.44,167.06,180.81,169.67,1265.72,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q13 (+195m),2026-09-16 03:00,2026-09-16 01:00,169.17,168.94,168.56,163.46,170.57,177.75,169.83,1266.92,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q14 (+210m),2026-09-16 03:15,2026-09-16 01:15,168.75,168.39,168.13,162.71,177.06,171.98,169.59,1265.16,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q15 (+225m),2026-09-16 03:30,2026-09-16 01:30,167.16,166.55,166.55,163.3,168.18,179.38,168.76,1258.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q16 (+240m),2026-09-16 03:45,2026-09-16 01:45,168.73,168.32,168.1,155.34,169.43,170.34,166.3,1240.58,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q17 (+255m),2026-09-16 04:00,2026-09-16 02:00,170.18,169.59,169.53,154.76,153.42,165.43,162.66,1213.45,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q18 (+270m),2026-09-16 04:15,2026-09-16 02:15,167.26,167.12,166.63,159.63,161.23,177.4,166.42,1241.5,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q19 (+285m),2026-09-16 04:30,2026-09-16 02:30,169.27,169.3,168.6,153.85,153.51,165.39,162.24,1210.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q20 (+300m),2026-09-16 04:45,2026-09-16 02:45,171.78,171.52,171.09,153.52,150.37,167.87,163.02,1216.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q21 (+315m),2026-09-16 05:00,2026-09-16 03:00,168.02,167.62,167.37,156.14,156.21,172.92,164.11,1224.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q22 (+330m),2026-09-16 05:15,2026-09-16 03:15,178.35,177.97,177.59,160.09,156.32,176.51,169.84,1267.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q23 (+345m),2026-09-16 05:30,2026-09-16 03:30,187.58,187.31,186.76,168.28,155.53,182.38,176.27,1314.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q24 (+360m),2026-09-16 05:45,2026-09-16 03:45,225.56,225.34,224.79,228.55,334.73,212.24,244.46,1823.67,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q25 (+375m),2026-09-16 06:00,2026-09-16 04:00,194.05,193.8,193.14,175.79,152.15,189.75,181.2,1351.74,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q26 (+390m),2026-09-16 06:15,2026-09-16 04:15,214.94,214.79,214.08,189.96,218.35,220.74,211.56,1578.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q27 (+405m),2026-09-16 06:30,2026-09-16 04:30,230.28,230.23,229.37,543.87,414.72,283.62,339.0,2528.97,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q28 (+420m),2026-09-16 06:45,2026-09-16 04:45,240.99,240.64,239.93,771.76,349.15,277.76,374.94,2797.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q29 (+435m),2026-09-16 07:00,2026-09-16 05:00,241.83,241.41,240.8,768.74,547.08,327.31,422.82,3154.27,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q30 (+450m),2026-09-16 07:15,2026-09-16 05:15,238.14,238.07,237.08,640.43,771.41,415.68,456.72,3407.13,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q31 (+465m),2026-09-16 07:30,2026-09-16 05:30,233.13,232.92,232.13,707.85,595.11,499.81,450.65,3361.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q32 (+480m),2026-09-16 07:45,2026-09-16 05:45,227.74,227.25,226.88,677.67,747.47,356.47,443.49,3308.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q33 (+495m),2026-09-16 08:00,2026-09-16 06:00,246.63,246.05,245.53,682.6,478.83,336.35,396.11,2954.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q34 (+510m),2026-09-16 08:15,2026-09-16 06:15,237.47,237.23,236.46,671.71,635.77,436.14,440.45,3285.76,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q35 (+525m),2026-09-16 08:30,2026-09-16 06:30,222.85,222.77,222.04,532.44,488.83,306.91,352.67,2630.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q36 (+540m),2026-09-16 08:45,2026-09-16 06:45,191.93,191.32,191.63,466.88,174.76,254.92,255.81,1908.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q37 (+555m),2026-09-16 09:00,2026-09-16 07:00,219.43,219.24,218.62,393.39,318.34,326.42,294.33,2195.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q38 (+570m),2026-09-16 09:15,2026-09-16 07:15,195.59,195.27,195.28,209.05,174.23,196.71,194.23,1448.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q39 (+585m),2026-09-16 09:30,2026-09-16 07:30,164.27,163.88,164.3,105.12,125.09,169.87,145.9,1088.45,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q40 (+600m),2026-09-16 09:45,2026-09-16 07:45,156.17,155.79,155.92,97.21,152.01,151.38,142.51,1063.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q41 (+615m),2026-09-16 10:00,2026-09-16 08:00,172.7,172.06,172.3,115.84,164.82,160.85,157.26,1173.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q42 (+630m),2026-09-16 10:15,2026-09-16 08:15,159.15,159.04,158.93,141.67,172.41,157.21,157.78,1177.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q43 (+645m),2026-09-16 10:30,2026-09-16 08:30,156.39,156.31,155.79,139.36,177.37,158.85,157.4,1174.19,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q44 (+660m),2026-09-16 10:45,2026-09-16 08:45,151.46,151.04,150.86,178.29,180.7,154.71,162.92,1215.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-16 11:00,2026-09-16 09:00,143.42,143.11,143.16,128.63,103.65,140.24,132.02,984.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q46 (+690m),2026-09-16 11:15,2026-09-16 09:15,141.94,141.61,141.5,126.71,112.66,144.62,133.6,996.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q47 (+705m),2026-09-16 11:30,2026-09-16 09:30,129.8,129.5,129.61,115.89,102.79,128.72,121.48,906.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q48 (+720m),2026-09-16 11:45,2026-09-16 09:45,121.56,121.19,121.42,108.95,96.9,122.1,114.27,852.45,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q49 (+735m),2026-09-16 12:00,2026-09-16 10:00,123.09,122.69,122.77,110.04,109.74,124.28,117.99,880.19,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q50 (+750m),2026-09-16 12:15,2026-09-16 10:15,108.63,108.33,108.58,95.38,102.28,107.68,104.49,779.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q51 (+765m),2026-09-16 12:30,2026-09-16 10:30,105.73,105.79,105.55,91.48,99.61,105.9,101.71,758.74,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q52 (+780m),2026-09-16 12:45,2026-09-16 10:45,97.83,97.48,97.69,83.58,90.19,171.77,108.06,806.09,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-16 13:00,2026-09-16 11:00,101.7,101.19,101.46,85.14,110.7,176.3,114.77,856.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-16 13:15,2026-09-16 11:15,97.91,97.87,97.6,82.28,84.89,172.3,106.94,797.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-16 13:30,2026-09-16 11:30,95.14,94.86,94.83,153.03,128.14,172.54,128.31,957.21,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-16 13:45,2026-09-16 11:45,89.76,89.35,89.47,86.07,96.51,166.46,105.38,786.17,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-16 14:00,2026-09-16 12:00,97.87,97.35,97.43,94.42,112.31,103.56,100.91,752.77,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-16 14:15,2026-09-16 12:15,99.28,99.09,98.82,96.96,98.52,103.27,99.32,740.96,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q59 (+885m),2026-09-16 14:30,2026-09-16 12:30,103.52,103.4,102.97,106.44,110.64,104.3,105.5,787.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-16 14:45,2026-09-16 12:45,105.53,105.05,104.95,99.09,130.13,103.64,108.41,808.77,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-16 15:00,2026-09-16 13:00,107.24,106.97,106.67,100.8,147.7,106.67,113.51,846.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-16 15:15,2026-09-16 13:15,117.18,116.74,116.48,112.03,133.0,115.75,118.7,885.51,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-16 15:30,2026-09-16 13:30,130.45,130.07,129.63,134.61,135.95,120.73,130.17,971.1,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q64 (+960m),2026-09-16 15:45,2026-09-16 13:45,132.01,131.57,131.18,136.17,115.08,121.18,127.16,948.58,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-16 16:00,2026-09-16 14:00,131.56,130.8,130.75,128.53,117.24,122.92,126.15,941.07,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-16 16:15,2026-09-16 14:15,142.91,142.74,141.99,139.88,120.17,131.59,135.44,1010.36,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-16 16:30,2026-09-16 14:30,165.25,165.15,164.14,150.77,139.76,142.16,152.6,1138.39,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
