quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q1 (+15m),2026-09-11 00:00,2026-09-10 22:00,182.85,182.9,179.1,154.72,183.4,163.95,172.89,1289.78,€ 182.85,DOWN (-1),SELL Spot (Short),✅ Settled
Q2 (+30m),2026-09-11 00:15,2026-09-10 22:15,185.61,185.61,181.82,157.48,186.16,168.47,175.99,1312.87,€ 157.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q3 (+45m),2026-09-11 00:30,2026-09-10 22:30,186.74,186.77,182.92,158.61,187.29,169.7,177.14,1321.45,€ 69.15,DOWN (-1),SELL Spot (Short),✅ Settled
Q4 (+60m),2026-09-11 00:45,2026-09-10 22:45,180.73,180.69,176.99,152.6,181.28,170.98,172.6,1287.59,€ 93.72,DOWN (-1),SELL Spot (Short),✅ Settled
Q5 (+75m),2026-09-11 01:00,2026-09-10 23:00,196.82,196.79,192.62,168.69,193.29,168.19,183.99,1372.59,€ 121.28,DOWN (-1),SELL Spot (Short),✅ Settled
Q6 (+90m),2026-09-11 01:15,2026-09-10 23:15,178.05,178.04,174.28,149.92,179.2,160.98,168.56,1257.47,€ 43.65,DOWN (-1),SELL Spot (Short),✅ Settled
Q7 (+105m),2026-09-11 01:30,2026-09-10 23:30,175.46,175.43,171.89,147.33,170.23,153.4,163.75,1221.58,€ 175.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q8 (+120m),2026-09-11 01:45,2026-09-10 23:45,172.53,172.58,169.0,144.4,125.91,147.42,152.1,1134.69,€ 172.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q9 (+135m),2026-09-11 02:00,2026-09-11 00:00,174.9,174.9,170.32,146.77,131.32,154.27,155.75,1161.89,€ 135.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q10 (+150m),2026-09-11 02:15,2026-09-11 00:15,172.3,172.3,167.8,144.17,128.72,152.22,153.28,1143.44,€ 97.41,DOWN (-1),SELL Spot (Short),✅ Settled
Q11 (+165m),2026-09-11 02:30,2026-09-11 00:30,169.76,169.73,165.36,141.63,126.18,151.73,151.16,1127.67,€ 291.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-11 02:45,2026-09-11 00:45,168.2,168.19,163.87,140.07,124.62,149.97,149.58,1115.88,€ 168.77,DOWN (-1),SELL Spot (Short),✅ Settled
Q13 (+195m),2026-09-11 03:00,2026-09-11 01:00,165.66,165.67,161.43,137.53,122.08,148.93,147.37,1099.35,€ 165.66,DOWN (-1),SELL Spot (Short),✅ Settled
Q14 (+210m),2026-09-11 03:15,2026-09-11 01:15,163.21,163.18,159.08,135.08,119.63,149.81,145.6,1086.18,€ 138.86,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-11 03:30,2026-09-11 01:30,165.0,164.97,160.83,136.87,121.42,148.52,146.76,1094.85,€ 165.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q16 (+240m),2026-09-11 03:45,2026-09-11 01:45,163.43,163.49,159.37,135.3,119.85,144.49,144.74,1079.74,€ 374.57,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-11 04:00,2026-09-11 02:00,165.58,165.61,161.46,137.45,122.0,146.67,146.88,1095.69,€ 334.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-11 04:15,2026-09-11 02:15,167.08,167.07,162.97,138.95,123.5,147.7,148.28,1106.14,€ 167.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-11 04:30,2026-09-11 02:30,167.29,167.28,163.21,139.16,123.71,142.42,147.38,1099.48,€ 167.29,DOWN (-1),SELL Spot (Short),✅ Settled
